reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,τῇ,,
0.1,,εὐλογημένῃ,,
0.1,,ἐν,,
0.1,,χάριτι,,χάρις
0.1,,θεοῦ,,
0.1,,πατρὸς,,πατήρ
0.1,,ἐν,,
0.1,,Χριστῷ,,χριστός
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,τῷ,,
0.1,,σωτῆρι,,σωτήρ
0.1,,ἡμῶν,",",
0.1,,ἐν,,
0.1,,ᾧ,,ὅς
0.1,,ἀσπάζομαι,,ἀσπάζομαι
0.1,,τὴν,,ὁ
0.1,,ἐκκλησίαν,,ἐκκλησία
0.1,,τὴν,,ὁ
0.1,,οὖσαν,,εἰμί
0.1,,ἐν,,
0.1,,Μαγνησίᾳ,,
0.1,,τῇ,,
0.1,,πρὸς,,πρός
0.1,,Μαιάνδρῳ,,Μαίανδρος
0.1,,καὶ,,καί
0.1,,εὔχομαι,,εὔχομαι
0.1,,ἐν,,
0.1,,θεῷ,,
0.1,,πατρὶ,,
0.1,,καὶ,,καί
0.1,,ἐν,,
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστῷ,,χριστός
0.1,,πλεῖστα,,πλεῖστος
0.1,,χαίρειν,.,χαίρω
1.1,,Γνοὺς,,γιγνώσκω
1.1,,ὑμῶν,,
1.1,,τὸ,,ὁ
1.1,,πολυεύτακτον,,
1.1,,τῆς,,ὁ
1.1,,κατὰ,,κατά
1.1,,θεὸν,,θεός
1.1,,ἀγάπης,",",
1.1,,ἀγαλλιώμενος,,ἀγαλλιάω
1.1,,προειλόμην,,προαιρέω
1.1,,ἐν,,
1.1,,πίστει,,πίστις
1.1,,Ἰησοῦ,,Ἰησοῦς
1.1,,Χριστοῦ,,χριστός
1.1,,προσλαλῆσαι,,προσλαλέω
1.1,,ὑμῖν,.,σύ
1.2,,καταξιωθεὶς,,καταξιόω
1.2,,γὰρ,,γάρ
1.2,,ὀνόματος,,ὄνομα
1.2,,θεοπρεπεστάτου,",",θεοπρεπής
1.2,,ἐν,,
1.2,,οἷς,,ὅς
1.2,,περιφέρω,,περιφέρω
1.2,,δεσμοῖς,,
1.2,,ᾄδω,,ἀείδω
1.2,,τὰς,,ὁ
1.2,,ἐκκλησίας,",",ἐκκλησία
1.2,,ἐν,,
1.2,,αἷς,,ὅς
1.2,,ἕνωσιν,,ἕνωσις
1.2,,εὔχομαι,,εὔχομαι
1.2,,σαρκὸς,,σάρξ
1.2,,καὶ,,καί
1.2,,πνεύματος,,πνεῦμα
1.2,,Ἰησοῦ,,Ἰησοῦς
1.2,,Χριστοῦ,",",χριστός
1.2,,τοῦ,,
1.2,,διὰ,,διά
1.2,,παντὸς,,πᾶς
1.2,,ἡμῶν,,
1.2,,ζῆν,",",
1.2,,πίστεώς,,πίστις
1.2,,τε,,τε
1.2,,καὶ,,καί
1.2,,ἀγάπης,",",
1.2,,ἧς,,
1.2,,οὐδὲν,,οὐδείς
1.2,,προκέκριται,",",προκρίνω
1.2,,τὸ,,ὁ
1.2,,δὲ,,δέ
1.2,,κυριώτερον,,κύριος
1.2,,Ἰησοῦ,,Ἰησοῦς
1.2,,καὶ,,καί
1.2,,πατρός,·,πατήρ
1.2,,ἐν,,
1.2,,ᾧ,,ὅς
1.2,,ὑπομένοντες,,ὑπομένω
1.2,,τὴν,,ὁ
1.2,,πᾶσαν,,πᾶς
1.2,,ἐπήρειαν,,ἐπήρεια
1.2,,τοῦ,,
1.2,,ἄρχοντος,,
1.2,,τοῦ,,
1.2,,αἰῶνος,,αἰών
1.2,,τούτου,,οὗτος
1.2,,καὶ,,καί
1.2,,διαφυγόντες,,διαφεύγω
1.2,,θεοῦ,,
1.2,,τευξόμεθα,.,
2.1,,Ἐπεὶ,,ἐπεί
2.1,,οὖν,,οὖν
2.1,,ἠξιώθην,,
2.1,,ἰδεῖν,,
2.1,,ὑμᾶς,,
2.1,,διὰ,,διά
2.1,,Δαμᾶ,,
2.1,,τοῦ,,
2.1,,ἀξιοθέου,,ἀξιόθεος
2.1,,ὑμῶν,,
2.1,,ἐπισκόπου,,
2.1,,καὶ,,καί
2.1,,πρεσβυτέρων,,πρέσβυς
2.1,,ἀξίων,,
2.1,,Βάσσου,,Βάσσος
2.1,,καὶ,,καί
2.1,,Ἀπολλωνίου,,
2.1,,καὶ,,καί
2.1,,τοῦ,,
2.1,,συνδούλου,,σύνδουλος
2.1,,μου,,ἐγώ
2.1,,διακόνου,,διάκονος
2.1,,Ζωτίωνος,",",
2.1,,οὗ,,
2.1,,ἐγὼ,,ἐγώ
2.1,,ὀναίμην,",",ὀνίνημι
2.1,,ὅτι,,
2.1,,ὑποτάσσεται,,ὑποτάσσω
2.1,,τῷ,,
2.1,,ἐπισκόπῳ,,
2.1,,ὡς,,ὡς
2.1,,χάριτι,,χάρις
2.1,,θεοῦ,,
2.1,,καὶ,,καί
2.1,,τῷ,,
2.1,,πρεσβυτερίῳ,,πρεσβυτέριον
2.1,,ὡς,,ὡς
2.1,,νόμῳ,,νόμος
2.1,,Ἰησοῦ,,Ἰησοῦς
2.1,,Χριστοῦ,.,χριστός
3.1,,Καὶ,,καί
3.1,,ὑμῖν,,σύ
3.1,,δὲ,,δέ
3.1,,πρέπει,,πρέπω
3.1,,μὴ,,μή
3.1,,συγχρᾶσθαι,,συγχράομαι
3.1,,τῇ,,
3.1,,ἡλικίᾳ,,ἡλικία
3.1,,τοῦ,,
3.1,,ἐπισκόπου,",",
3.1,,ἀλλὰ,,ἀλλά
3.1,,κατὰ,,κατά
3.1,,δύναμιν,,δύναμις
3.1,,θεοῦ,,
3.1,,πατρὸς,,πατήρ
3.1,,πᾶσαν,,πᾶς
3.1,,ἐντροπὴν,,ἐντροπή
3.1,,αὐτῷ,,αὐτός
3.1,,ἀπονέμειν,",",ἀπονέμω
3.1,,καθὼς,,καθώς
3.1,,ἔγνων,,γιγνώσκω
3.1,,καὶ,,καί
3.1,,τοὺς,,ὁ
3.1,,ἁγίους,,ἅγιος
3.1,,πρεσβυτέρους,,πρέσβυς
3.1,,οὐ,,οὐ
3.1,,προσειληφότας,,προσλαμβάνω
3.1,,τὴν,,ὁ
3.1,,φαινομένην,,φαίνω
3.1,,νεωτερικὴν,,νεωτερικός
3.1,,τάξιν,",",τάξις
3.1,,ἀλλ’,,
3.1,,ὡς,,ὡς
3.1,,φρονίμους,,φρόνιμος
3.1,,ἐν,,
3.1,,θεῷ,,
3.1,,συγχωροῦντας,,συγχωρέω
3.1,,αὐτῷ,",",αὐτός
3.1,,οὐκ,,οὐ
3.1,,αὐτῷ,,αὐτός
3.1,,δέ,",",δέ
3.1,,ἀλλὰ,,ἀλλά
3.1,,τῷ,,
3.1,,πατρὶ,,
3.1,,Ἰησοῦ,,Ἰησοῦς
3.1,,Χριστοῦ,",",χριστός
3.1,,τῷ,,
