reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,τῇ,,
0.1,,ἠλεημένῃ,,
0.1,,ἐν,,ἐν
0.1,,μεγαλειότητι,,μεγαλειότης
0.1,,πατρὸς,,πατήρ
0.1,,ὑψίστου,,ὕψιστος
0.1,,καὶ,,καί
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,,χριστός
0.1,,τοῦ,,
0.1,,μόνου,,
0.1,,υἱοῦ,,
0.1,,αὐτοῦ,,
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,ἠγαπημένῃ,,ἀγαπάω
0.1,,καὶ,,καί
0.1,,πεφωτισμένῃ,,φωτίζω
0.1,,ἐν,,ἐν
0.1,,θελήματι,,θέλημα
0.1,,τοῦ,,
0.1,,θελήσαντος,,ἐθέλω
0.1,,τὰ,,
0.1,,πάντα,",",πᾶς
0.1,,ἃ,,
0.1,,ἔστιν,",",εἰμί
0.1,,κατὰ,,κατά
0.1,,ἀγάπην,,
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,τοῦ,,
0.1,,θεοῦ,,θεός
0.1,,ἡμῶν,",",ἐγώ
0.1,,ἥτις,,ὅστις
0.1,,καὶ,,καί
0.1,,προκάθηται,,
0.1,,ἐν,,ἐν
0.1,,τόπῳ,,τόπος
0.1,,χωρίου,,χωρίον
0.1,,Ῥωμαίων,",",
0.1,,ἀξιόθεος,",",ἀξιόθεος
0.1,,ἀξιοπρεπής,",",ἀξιοπρεπής
0.1,,ἀξιομακάριστος,",",ἀξιομακάριστος
0.1,,ἀξιέπαινος,",",ἀξιέπαινος
0.1,,ἀξιεπίτευκτος,",",
0.1,,ἀξίαγνος,,
0.1,,καὶ,,καί
0.1,,προκαθημένη,,πρό-κάθημαι
0.1,,τῆς,,ὁ
0.1,,ἀγάπης,",",
0.1,,χριστώνυμος,",",
0.1,,πατρώνυμος,",",
0.1,,ἣν,,ὅς
0.1,,καὶ,,καί
0.1,,ἀσπάζομαι,,ἀσπάζομαι
0.1,,ἐν,,ἐν
0.1,,ὀνόματι,,ὄνομα
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,υἱοῦ,,
0.1,,πατρός,·,πατήρ
0.1,,κατὰ,,κατά
0.1,,σάρκα,,
0.1,,καὶ,,καί
0.1,,πνεῦμα,,πνεῦμα
0.1,,ἡνωμένοις,,ἑνόω
0.1,,πάσῃ,,
0.1,,ἐντολῇ,,
0.1,,αὐτοῦ,",",
0.1,,πεπληρωμένοις,,πληρόω
0.1,,χάριτος,,
0.1,,θεοῦ,,θεός
0.1,,ἀδιακρίτως,,ἀδιάκριτος
0.1,,καὶ,,καί
0.1,,ἀποδιϋλισμένοις,,"ἀπό,διά-ὑλίζω"
0.1,,ἀπὸ,,ἀπό
0.1,,παντὸς,,πᾶς
0.1,,ἀλλοτρίου,,
0.1,,χρώματος,,χρῶμα
0.1,,πλεῖστα,,πλεῖστος
0.1,,ἐν,,ἐν
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστῷ,",",χριστός
0.1,,τῷ,,
0.1,,θεῷ,,
0.1,,ἡμῶν,",",ἐγώ
0.1,,ἀμώμως,,ἄμωμος
0.1,,χαίρειν,.,χαίρω
1.1,,Ἐπεὶ,,ἐπεί
1.1,,εὐξάμενος,,εὔχομαι
1.1,,θεῷ,,
1.1,,ἐπέτυχον,,ἐπιτυγχάνω
1.1,,ἰδεῖν,,
1.1,,ὑμῶν,,σύ
1.1,,τὰ,,
1.1,,ἀξιόθεα,,ἀξιόθεος
1.1,,πρόσωπα,",",πρόσωπον
1.1,,ὡς,,ὡς
1.1,,καὶ,,καί
1.1,,πλέον,,
1.1,,ᾐτούμην,,αἰτέω
1.1,,λαβεῖν,·,λαμβάνω
1.1,,δεδεμένος,,δέω1
1.1,,γὰρ,,γάρ
1.1,,ἐν,,ἐν
1.1,,Χριστῷ,,χριστός
1.1,,Ἰησοῦ,,Ἰησοῦς
1.1,,ἐλπίζω,,ἐλπίζω
1.1,,ὑμᾶς,,σύ
1.1,,ἀσπάσασθαι,",",ἀσπάζομαι
1.1,,ἐάνπερ,,ἐάν
1.1,,θέλημα,,θέλημα
1.1,,ᾖ,,εἰμί
1.1,,τοῦ,,
1.1,,ἀξιωθῆναί,,ἀξιόω
1.1,,με,,ἐγώ
1.1,,εἰς,,εἰς
1.1,,τέλος,,τέλος
1.1,,εἶναι,.,εἰμί
1.2,,ἡ,,ὁ
1.2,,μὲν,,μέν
1.2,,γὰρ,,γάρ
1.2,,ἀρχὴ,,ἀρχή
1.2,,εὐοικονόμητός,,εὐοικονόμητος
1.2,,ἐστιν,",",εἰμί
1.2,,ἐάνπερ,,ἐάν
1.2,,χάριτος,,
1.2,,ἐπιτύχω,,ἐπιτυγχάνω
1.2,,εἰς,,εἰς
1.2,,τὸ,,ὁ
1.2,,τὸν,,ὁ
1.2,,κλῆρόν,,κλῆρος
1.2,,μου,,ἐγώ
1.2,,ἀνεμποδίστως,,ἀνεμπόδιστος
1.2,,ἀπολαβεῖν,.,ἀπολαμβάνω
1.2,,φοβοῦμαι,,φοβέω
1.2,,γὰρ,,γάρ
1.2,,τὴν,,ὁ
1.2,,ὑμῶν,,σύ
1.2,,ἀγάπην,",",
1.2,,μὴ,,μή
1.2,,αὐτή,,αὐτός
1.2,,με,,ἐγώ
1.2,,ἀδικήσῃ,.,ἀδικέω
1.2,,ὑμῖν,,σύ
1.2,,γὰρ,,γάρ
1.2,,εὐχερές,,εὐχερής
1.2,,ἐστιν,",",εἰμί
1.2,,ὃ,,
1.2,,θέλετε,",",ἐθέλω
1.2,,ποιῆσαι,·,ποιέω
1.2,,ἐμοὶ,,
1.2,,δὲ,,δέ
1.2,,δύσκολόν,,δύσκολος
1.2,,ἐστιν,,εἰμί
1.2,,τοῦ,,
1.2,,θεοῦ,,θεός
1.2,,ἐπιτυχεῖν,",",ἐπιτυγχάνω
1.2,,ἐάνπερ,,ἐάν
1.2,,ὑμεῖς,,σύ
1.2,,μὴ,,μή
1.2,,φείσησθέ,,φείδομαι
1.2,,μου,.,ἐγώ
2.1,,Οὐ,,οὐ
2.1,,γὰρ,,γάρ
2.1,,θέλω,,ἐθέλω
2.1,,ὑμᾶς,,σύ
2.1,,ἀνθρωπαρεσκῆσαι,",",
2.1,,ἀλλὰ,,ἀλλά
2.1,,θεῷ,,
2.1,,ἀρέσαι,",",ἀρέσκω
2.1,,ὥσπερ,,ὥσπερ
2.1,,καὶ,,καί
2.1,,ἀρέσκετε,.,
2.1,,οὔτε,,οὔτε
2.1,,γὰρ,,γάρ
2.1,,ἐγώ,,ἐγώ
2.1,,ποτε,,ποτέ
2.1,,ἕξω,,ἔχω
2.1,,καιρὸν,,καιρός
