,reference,token,lemma
0,0.1,Ἰγνάτιος,Ἰγνάτιος
1,0.1,ὁ,ὁ
2,0.1,καὶ,καί
3,0.1,Θεοφόρος,
4,0.1,τῇ,
5,0.1,ἠλεημένῃ,
6,0.1,ἐν,
7,0.1,μεγαλειότητι,μεγαλειότης
8,0.1,πατρὸς,πατήρ
9,0.1,ὑψίστου,ὕψιστος
10,0.1,καὶ,καί
11,0.1,Ἰησοῦ,Ἰησοῦς
12,0.1,Χριστοῦ,χριστός
13,0.1,τοῦ,
14,0.1,μόνου,
15,0.1,υἱοῦ,
16,0.1,αὐτοῦ,
17,0.1,ἐκκλησίᾳ,ἐκκλησία
18,0.1,ἠγαπημένῃ,ἀγαπάω
19,0.1,καὶ,καί
20,0.1,πεφωτισμένῃ,φωτίζω
21,0.1,ἐν,
22,0.1,θελήματι,θέλημα
23,0.1,τοῦ,
24,0.1,θελήσαντος,ἐθέλω
25,0.1,τὰ,
26,0.1,πάντα,πᾶς
27,0.1,ἃ,
28,0.1,ἔστιν,εἰμί
29,0.1,κατὰ,κατά
30,0.1,ἀγάπην,
31,0.1,Ἰησοῦ,Ἰησοῦς
32,0.1,Χριστοῦ,χριστός
33,0.1,τοῦ,
34,0.1,θεοῦ,
35,0.1,ἡμῶν,
36,0.1,ἥτις,ὅστις
37,0.1,καὶ,καί
38,0.1,προκάθηται,
39,0.1,ἐν,
40,0.1,τόπῳ,τόπος
41,0.1,χωρίου,χωρίον
42,0.1,Ῥωμαίων,
43,0.1,ἀξιόθεος,ἀξιόθεος
44,0.1,ἀξιοπρεπής,ἀξιοπρεπής
45,0.1,ἀξιομακάριστος,ἀξιομακάριστος
46,0.1,ἀξιέπαινος,ἀξιέπαινος
47,0.1,ἀξιεπίτευκτος,
48,0.1,ἀξίαγνος,
49,0.1,καὶ,καί
50,0.1,προκαθημένη,πρό-κάθημαι
51,0.1,τῆς,ὁ
52,0.1,ἀγάπης,
53,0.1,χριστώνυμος,
54,0.1,πατρώνυμος,
55,0.1,ἣν,ὅς
56,0.1,καὶ,καί
57,0.1,ἀσπάζομαι,ἀσπάζομαι
58,0.1,ἐν,
59,0.1,ὀνόματι,ὄνομα
60,0.1,Ἰησοῦ,Ἰησοῦς
61,0.1,Χριστοῦ,χριστός
62,0.1,υἱοῦ,
63,0.1,πατρός,πατήρ
64,0.1,κατὰ,κατά
65,0.1,σάρκα,
66,0.1,καὶ,καί
67,0.1,πνεῦμα,πνεῦμα
68,0.1,ἡνωμένοις,ἑνόω
69,0.1,πάσῃ,
70,0.1,ἐντολῇ,
71,0.1,αὐτοῦ,
72,0.1,πεπληρωμένοις,πληρόω
73,0.1,χάριτος,
74,0.1,θεοῦ,
75,0.1,ἀδιακρίτως,ἀδιάκριτος
76,0.1,καὶ,καί
77,0.1,ἀποδιϋλισμένοις,"ἀπό,διά-ὑλίζω"
78,0.1,ἀπὸ,ἀπό
79,0.1,παντὸς,πᾶς
80,0.1,ἀλλοτρίου,
81,0.1,χρώματος,χρῶμα
82,0.1,πλεῖστα,πλεῖστος
83,0.1,ἐν,
84,0.1,Ἰησοῦ,Ἰησοῦς
85,0.1,Χριστῷ,χριστός
86,0.1,τῷ,
87,0.1,θεῷ,
88,0.1,ἡμῶν,
89,0.1,ἀμώμως,ἄμωμος
90,0.1,χαίρειν,χαίρω
91,0.1,Ἐπεὶ,ἐπεί
92,1.1,εὐξάμενος,εὔχομαι
93,1.1,θεῷ,
94,1.1,ἐπέτυχον,ἐπιτυγχάνω
95,1.1,ἰδεῖν,
96,1.1,ὑμῶν,
97,1.1,τὰ,
98,1.1,ἀξιόθεα,ἀξιόθεος
99,1.1,πρόσωπα,πρόσωπον
100,1.1,ὡς,ὡς
101,1.1,καὶ,καί
102,1.1,πλέον,
103,1.1,ᾐτούμην,αἰτέω
104,1.1,λαβεῖν,λαμβάνω
105,1.1,δεδεμένος,δέω1
106,1.1,γὰρ,γάρ
107,1.1,ἐν,
108,1.1,Χριστῷ,χριστός
109,1.1,Ἰησοῦ,Ἰησοῦς
110,1.1,ἐλπίζω,ἐλπίζω
111,1.1,ὑμᾶς,
112,1.1,ἀσπάσασθαι,ἀσπάζομαι
113,1.1,ἐάνπερ,ἐάν
114,1.1,θέλημα,θέλημα
115,1.1,ᾖ,εἰμί
116,1.1,τοῦ,
117,1.1,ἀξιωθῆναί,ἀξιόω
118,1.1,με,ἐγώ
119,1.1,εἰς,εἰς
120,1.1,τέλος,τέλος
121,1.1,εἶναι,εἰμί
122,1.1,ἡ,ὁ
123,1.1,μὲν,μέν
124,1.2,γὰρ,γάρ
125,1.2,ἀρχὴ,ἀρχή
126,1.2,εὐοικονόμητός,εὐοικονόμητος
127,1.2,ἐστιν,εἰμί
128,1.2,ἐάνπερ,ἐάν
129,1.2,χάριτος,
130,1.2,ἐπιτύχω,ἐπιτυγχάνω
131,1.2,εἰς,εἰς
132,1.2,τὸ,ὁ
133,1.2,τὸν,ὁ
134,1.2,κλῆρόν,κλῆρος
135,1.2,μου,ἐγώ
136,1.2,ἀνεμποδίστως,ἀνεμπόδιστος
137,1.2,ἀπολαβεῖν,ἀπολαμβάνω
138,1.2,φοβοῦμαι,φοβέω
139,1.2,γὰρ,γάρ
140,1.2,τὴν,ὁ
141,1.2,ὑμῶν,
142,1.2,ἀγάπην,
143,1.2,μὴ,μή
144,1.2,αὐτή,αὐτός
145,1.2,με,ἐγώ
146,1.2,ἀδικήσῃ,ἀδικέω
147,1.2,ὑμῖν,σύ
148,1.2,γὰρ,γάρ
149,1.2,εὐχερές,εὐχερής
150,1.2,ἐστιν,εἰμί
151,1.2,ὃ,
152,1.2,θέλετε,ἐθέλω
153,1.2,ποιῆσαι,ποιέω
154,1.2,ἐμοὶ,
155,1.2,δὲ,δέ
156,1.2,δύσκολόν,δύσκολος
157,1.2,ἐστιν,εἰμί
158,1.2,τοῦ,
159,1.2,θεοῦ,
160,1.2,ἐπιτυχεῖν,ἐπιτυγχάνω
161,1.2,ἐάνπερ,ἐάν
162,1.2,ὑμεῖς,σύ
163,1.2,μὴ,μή
164,1.2,φείσησθέ,φείδομαι
165,1.2,μου,ἐγώ
166,1.2,Οὐ,οὐ
167,1.2,γὰρ,γάρ
168,2.1,θέλω,ἐθέλω
169,2.1,ὑμᾶς,
170,2.1,ἀνθρωπαρεσκῆσαι,
171,2.1,ἀλλὰ,ἀλλά
172,2.1,θεῷ,
173,2.1,ἀρέσαι,ἀρέσκω
174,2.1,ὥσπερ,ὥσπερ
175,2.1,καὶ,καί
176,2.1,ἀρέσκετε,
177,2.1,οὔτε,οὔτε
178,2.1,γὰρ,γάρ
179,2.1,ἐγώ,ἐγώ
180,2.1,ποτε,ποτέ
181,2.1,ἕξω,ἔχω
182,2.1,καιρὸν,καιρός
183,2.1,τοιοῦτον,τοιοῦτος
184,2.1,θεοῦ,
185,2.1,ἐπιτυχεῖν,ἐπιτυγχάνω
186,2.1,οὔτε,οὔτε
187,2.1,ὑμεῖς,σύ
188,2.1,ἐὰν,ἐάν
189,2.1,σιωπήσητε,σιωπάω
190,2.1,κρείττονι,κρείσσων
191,2.1,ἔργῳ,ἔργον
192,2.1,ἔχετε,ἔχω
193,2.1,ἐπιγραφῆναι,ἐπιγράφω
194,2.1,ἐὰν,ἐάν
195,2.1,γὰρ,γάρ
196,2.1,σιωπήσητε,σιωπάω
197,2.1,ἀπ’,
198,2.1,ἐμοῦ,
199,2.1,ἐγὼ,ἐγώ
200,2.1,λόγος,λόγος
201,2.1,θεοῦ,
202,2.1,ἐὰν,ἐάν
203,2.1,δὲ,δέ
204,2.1,ἐρασθῆτε,ἔραμαι
205,2.1,τῆς,ὁ
206,2.1,σαρκός,σάρξ
207,2.1,μου,ἐγώ
208,2.1,πάλιν,πάλιν
209,2.1,ἔσομαι,εἰμί
210,2.1,φωνή,φωνή
211,2.1,πλέον,
212,2.2,μοι,ἐγώ
213,2.2,μὴ,μή
214,2.2,παράσχησθε,παρέχω
215,2.2,τοῦ,
216,2.2,σπονδισθῆναι,
217,2.2,θεῷ,
218,2.2,ὡς,ὡς
219,2.2,ἔτι,ἔτι
220,2.2,θυσιαστήριον,
221,2.2,ἕτοιμόν,ἑτοῖμος
222,2.2,ἐστιν,εἰμί
223,2.2,ἵνα,ἵνα
224,2.2,ἐν,
225,2.2,ἀγάπῃ,ἀγάπη
226,2.2,χορὸς,χορός
227,2.2,γενόμενοι,γίγνομαι
228,2.2,ᾄσητε,ἀείδω
229,2.2,τῷ,
230,2.2,πατρὶ,
231,2.2,ἐν,
232,2.2,Χριστῷ,χριστός
233,2.2,Ἰησοῦ,Ἰησοῦς
234,2.2,ὅτι,
235,2.2,τὸν,ὁ
236,2.2,ἐπίσκοπον,
237,2.2,Συρίας,
238,2.2,ὁ,ὁ
239,2.2,θεὸς,θεός
240,2.2,κατηξίωσεν,καταξιόω
241,2.2,εὑρεθῆναι,εὑρίσκω
242,2.2,εἰς,εἰς
243,2.2,δύσιν,
244,2.2,ἀπὸ,ἀπό
245,2.2,ἀνατολῆς,ἀνατολή
246,2.2,μεταπεμψάμενος,μεταπέμπω
247,2.2,καλὸν,καλός
248,2.2,τὸ,ὁ
249,2.2,δῦναι,δύω2
250,2.2,ἀπὸ,ἀπό
251,2.2,κόσμου,κόσμος
252,2.2,πρὸς,πρός
253,2.2,θεόν,θεός
254,2.2,ἵνα,ἵνα
255,2.2,εἰς,εἰς
256,2.2,αὐτὸν,αὐτός
257,2.2,ἀνατείλω,ἀνατέλλω
258,2.2,Οὐδέποτε,οὐδέποτε
259,3.1,ἐβασκάνατε,βασκαίνω
260,3.1,οὐδενί,οὐδείς
261,3.1,ἄλλους,ἄλλος
262,3.1,ἐδιδάξατε,διδάσκω
263,3.1,ἐγὼ,ἐγώ
264,3.1,δὲ,δέ
265,3.1,θέλω,ἐθέλω
266,3.1,ἵνα,ἵνα
267,3.1,κἀκεῖνα,ἐκεῖνος
268,3.1,βέβαια,βέβαιος
269,3.1,ᾖ,εἰμί
270,3.1,ἃ,
