,reference,token,lemma
0,1.1,Χαίρετε,χαίρω
1,1.1,υἱοὶ,
2,1.1,καὶ,καί
3,1.1,θυγατέρες,θυγάτηρ
4,1.1,ἐν,
5,1.1,ὀνόματι,ὄνομα
6,1.1,κυρίου,
7,1.1,τοῦ,
8,1.1,ἀγαπήσαντος,ἀγαπάω
9,1.1,ἡμᾶς,
10,1.1,ἐν,
11,1.1,εἰρήνῃ,εἰρήνη
12,1.1,Μεγάλων,μέγας
13,1.2,μὲν,μέν
14,1.2,ὄντων,εἰμί
15,1.2,καὶ,καί
16,1.2,πλουσίων,
17,1.2,τῶν,ὁ
18,1.2,τοῦ,
19,1.2,θεοῦ,
20,1.2,δικαιωμάτων,δικαίωμα
21,1.2,εἰς,εἰς
22,1.2,ὑμᾶς,
23,1.2,ὑπέρ,ὑπέρ
24,1.2,τι,τις
25,1.2,καὶ,καί
26,1.2,καθ’,
27,1.2,ὑπερβολὴν,ὑπερβολή
28,1.2,ὑπερευφραίνομαι,ὑπερευφραίνομαι
29,1.2,ἐπὶ,ἐπί
30,1.2,τοῖς,ὁ
31,1.2,μακαρίοις,μακάριος
32,1.2,καὶ,καί
33,1.2,ἐνδόξοις,ἔνδοξος
34,1.2,ὑμῶν,
35,1.2,πνεύμασιν,πνεῦμα
36,1.2,οὕτως,οὕτως
37,1.2,ἔμφυτον,
38,1.2,τῆς,ὁ
39,1.2,δωρεᾶς,δωρεά
40,1.2,πνευματικῆς,πνευματικός
41,1.2,χάριν,χάρις
42,1.2,εἰλήφατε,λαμβάνω
43,1.2,διὸ,διό
44,1.3,καὶ,καί
45,1.3,μᾶλλον,μᾶλλον
46,1.3,συγχαίρω,συγχαίρω
47,1.3,ἐμαυτῷ,ἐμαυτοῦ
48,1.3,ἐλπίζων,ἐλπίζω
49,1.3,σωθῆναι,σώζω
50,1.3,ὅτι,
51,1.3,ἀληθῶς,ἀληθής
52,1.3,βλέπω,βλέπω
53,1.3,ἐν,
54,1.3,ὑμῖν,σύ
55,1.3,ἐκκεχυμένον,ἐκχέω
56,1.3,ἀπὸ,ἀπό
57,1.3,τοῦ,
58,1.3,πλουσίου,πλούσιος
59,1.3,τῆς,ὁ
60,1.3,πηγῆς,
61,1.3,κυρίου,
62,1.3,πνεῦμα,πνεῦμα
63,1.3,ἐφ’,
64,1.3,ὑμᾶς,
65,1.3,οὕτω,οὕτως
66,1.3,με,ἐγώ
67,1.3,ἐξέπληξεν,ἐκπλήσσω
68,1.3,ἐπὶ,ἐπί
69,1.3,ὑμῶν,
70,1.3,ἡ,ὁ
71,1.3,ἐμοὶ,
72,1.3,ἐπιποθήτη,
73,1.3,ὄψις,ὄψις
74,1.3,ὑμῶν,
75,1.3,πεπεισμένος,πείθω
76,1.4,οὖν,οὖν
77,1.4,τοῦτο,οὗτος
78,1.4,καὶ,καί
79,1.4,συνειδὼς,σύνοιδα
80,1.4,ἐμαυτῷ,ἐμαυτοῦ
81,1.4,ὅτι,
82,1.4,ἐν,
83,1.4,ὑμῖν,σύ
84,1.4,λαλήσας,λαλέω
85,1.4,πολλὰ,πολύς
86,1.4,ἐπίσταμαι,
87,1.4,ὅτι,
88,1.4,ἐμοὶ,
89,1.4,συνώδευσεν,συνοδεύω
90,1.4,ἐν,
91,1.4,ὁδῷ,
92,1.4,δικαιοσύνης,δικαιοσύνη
93,1.4,κύριος,
94,1.4,καὶ,καί
95,1.4,πάντως,πάντως
96,1.4,ἀναγκάζομαι,ἀναγκάζω
97,1.4,κἀγὼ,
98,1.4,εἰς,εἰς
99,1.4,τοῦτο,οὗτος
100,1.4,ἀγαπᾶν,
101,1.4,ὑμᾶς,
102,1.4,ὑπὲρ,ὑπέρ
103,1.4,τὴν,ὁ
104,1.4,ψυχήν,ψυχή
105,1.4,μου,ἐγώ
106,1.4,ὅτι,
107,1.4,μεγάλη,μέγας
108,1.4,πίστις,πίστις
109,1.4,καὶ,καί
110,1.4,ἀγάπη,
111,1.4,ἐγκατοικεῖ,ἐγκατοικέω
112,1.4,ἐν,
113,1.4,ὑμῖν,σύ
114,1.4,ἐπ’,
115,1.4,ἐλπίδι,ἐλπίς
116,1.4,ζωῆς,
117,1.4,αὐτοῦ,
118,1.4,λογισάμενος,λογίζομαι
119,1.5,οὖν,οὖν
120,1.5,τοῦτο,οὗτος
121,1.5,ὅτι,
122,1.5,ἐὰν,ἐάν
123,1.5,μελήσῃ,
124,1.5,μοι,ἐγώ
125,1.5,περὶ,περί
126,1.5,ὑμῶν,
127,1.5,τοῦ,
128,1.5,μέρος,μέρος
129,1.5,τι,τις
130,1.5,μεταδοῦναι,μεταδίδωμι
131,1.5,ἀφ’,
132,1.5,οὗ,
133,1.5,ἔλαβον,λαμβάνω
134,1.5,ὅτι,
