reference,leader,word,trailer,lemma
1.1,,Χαίρετε,",",χαίρω
1.1,,υἱοὶ,,
1.1,,καὶ,,καί
1.1,,θυγατέρες,",",θυγάτηρ
1.1,,ἐν,,ἐν
1.1,,ὀνόματι,,ὄνομα
1.1,,κυρίου,,κύριος
1.1,,τοῦ,,
1.1,,ἀγαπήσαντος,,ἀγαπάω
1.1,,ἡμᾶς,",",ἐγώ
1.1,,ἐν,,ἐν
1.1,,εἰρήνῃ,.,εἰρήνη
1.2,,Μεγάλων,,μέγας
1.2,,μὲν,,μέν
1.2,,ὄντων,,εἰμί
1.2,,καὶ,,καί
1.2,,πλουσίων,,
1.2,,τῶν,,ὁ
1.2,,τοῦ,,
1.2,,θεοῦ,,θεός
1.2,,δικαιωμάτων,,δικαίωμα
1.2,,εἰς,,εἰς
1.2,,ὑμᾶς,",",σύ
1.2,,ὑπέρ,,ὑπέρ
1.2,,τι,,τις
1.2,,καὶ,,καί
1.2,,καθ’,,
1.2,,ὑπερβολὴν,,ὑπερβολή
1.2,,ὑπερευφραίνομαι,,ὑπερευφραίνομαι
1.2,,ἐπὶ,,ἐπί
1.2,,τοῖς,,ὁ
1.2,,μακαρίοις,,μακάριος
1.2,,καὶ,,καί
1.2,,ἐνδόξοις,,ἔνδοξος
1.2,,ὑμῶν,,σύ
1.2,,πνεύμασιν,·,πνεῦμα
1.2,,οὕτως,,οὕτως
1.2,,ἔμφυτον,,
1.2,,τῆς,,ὁ
1.2,,δωρεᾶς,,δωρεά
1.2,,πνευματικῆς,,πνευματικός
1.2,,χάριν,,χάρις
1.2,,εἰλήφατε,.,λαμβάνω
1.3,,διὸ,,διό
1.3,,καὶ,,καί
1.3,,μᾶλλον,,μᾶλλον
1.3,,συγχαίρω,,συγχαίρω
1.3,,ἐμαυτῷ,,ἐμαυτοῦ
1.3,,ἐλπίζων,,ἐλπίζω
1.3,,σωθῆναι,",",σώζω
1.3,,ὅτι,,
1.3,,ἀληθῶς,,ἀληθής
1.3,,βλέπω,,βλέπω
1.3,,ἐν,,ἐν
1.3,,ὑμῖν,,σύ
1.3,,ἐκκεχυμένον,,ἐκχέω
1.3,,ἀπὸ,,ἀπό
1.3,,τοῦ,,
1.3,,πλουσίου,,πλούσιος
1.3,,τῆς,,ὁ
1.3,,πηγῆς,,
1.3,,κυρίου,,κύριος
1.3,,πνεῦμα,,πνεῦμα
1.3,,ἐφ’,,
1.3,,ὑμᾶς,.,σύ
1.3,,οὕτω,,οὕτως
1.3,,με,,ἐγώ
1.3,,ἐξέπληξεν,,ἐκπλήσσω
1.3,,ἐπὶ,,ἐπί
1.3,,ὑμῶν,,σύ
1.3,,ἡ,,ὁ
1.3,,ἐμοὶ,,
1.3,,ἐπιποθήτη,,
1.3,,ὄψις,,ὄψις
1.3,,ὑμῶν,.,σύ
1.4,,πεπεισμένος,,πείθω
1.4,,οὖν,,οὖν
1.4,,τοῦτο,,οὗτος
1.4,,καὶ,,καί
1.4,,συνειδὼς,,σύνοιδα
1.4,,ἐμαυτῷ,",",ἐμαυτοῦ
1.4,,ὅτι,,
1.4,,ἐν,,ἐν
1.4,,ὑμῖν,,σύ
1.4,,λαλήσας,,λαλέω
1.4,,πολλὰ,,πολύς
1.4,,ἐπίσταμαι,",",
1.4,,ὅτι,,
1.4,,ἐμοὶ,,
1.4,,συνώδευσεν,,συνοδεύω
1.4,,ἐν,,ἐν
1.4,,ὁδῷ,,
1.4,,δικαιοσύνης,,δικαιοσύνη
1.4,,κύριος,",",κύριος
1.4,,καὶ,,καί
1.4,,πάντως,,πάντως
1.4,,ἀναγκάζομαι,,ἀναγκάζω
1.4,,κἀγὼ,,
1.4,,εἰς,,εἰς
1.4,,τοῦτο,",",οὗτος
1.4,,ἀγαπᾶν,,
1.4,,ὑμᾶς,,σύ
1.4,,ὑπὲρ,,ὑπέρ
1.4,,τὴν,,ὁ
1.4,,ψυχήν,,ψυχή
1.4,,μου,",",ἐγώ
1.4,,ὅτι,,
1.4,,μεγάλη,,μέγας
1.4,,πίστις,,πίστις
1.4,,καὶ,,καί
1.4,,ἀγάπη,,
1.4,,ἐγκατοικεῖ,,ἐγκατοικέω
1.4,,ἐν,,ἐν
1.4,,ὑμῖν,,σύ
1.4,,ἐπ’,,
1.4,,ἐλπίδι,,ἐλπίς
1.4,,ζωῆς,,
1.4,,αὐτοῦ,.,
1.5,,λογισάμενος,,λογίζομαι
1.5,,οὖν,,οὖν
1.5,,τοῦτο,",",οὗτος
1.5,,ὅτι,,
1.5,,ἐὰν,,ἐάν
1.5,,μελήσῃ,,
1.5,,μοι,,ἐγώ
1.5,,περὶ,,περί
1.5,,ὑμῶν,,σύ
1.5,,τοῦ,,
1.5,,μέρος,,μέρος
1.5,,τι,,τις
1.5,,μεταδοῦναι,,μεταδίδωμι
1.5,,ἀφ’,,
1.5,,οὗ,,
1.5,,ἔλαβον,",",λαμβάνω
1.5,,ὅτι,,
1.5,,ἔσται,,εἰμί
1.5,,μοι,,ἐγώ
1.5,,τοιούτοις,,τοιοῦτος
1.5,,πνεύμασιν,,πνεῦμα
1.5,,ὑπηρετήσαντι,,ὑπηρετέω
1.5,,εἰς,,εἰς
1.5,,μισθόν,",",μισθός
1.5,,ἐσπούδασα,,σπουδάζω
1.5,,κατὰ,,κατά
1.5,,μικρὸν,,
1.5,,ὑμῖν,,σύ
1.5,,πέμπειν,",",πέμπω
1.5,,ἵνα,,ἵνα
1.5,,μετὰ,,μετά
1.5,,τῆς,,ὁ
1.5,,πίστεως,,πίστις
1.5,,ὑμῶν,,σύ
1.5,,τελείαν,,τέλειος
1.5,,ἔχητε,,
1.5,,τὴν,,ὁ
1.5,,γνῶσιν,.,
1.6,,Τρία,,
1.6,,οὖν,,οὖν
1.6,,δόγματά,,δόγμα
1.6,,ἐστιν,,εἰμί
1.6,,κυρίου,·,κύριος
1.6,,ζωῆς,,
1.6,,ἐλπίς,",",ἐλπίς
1.6,,ἀρχὴ,,ἀρχή
1.6,,καὶ,,καί
1.6,,τέλος,,τέλος
1.6,,πίστεως,,πίστις
1.6,,ἡμῶν,·,ἐγώ
1.6,,καὶ,,καί
1.6,,δικαιοσύνη,",",δικαιοσύνη
1.6,,κρίσεως,,κρίσις
1.6,,ἀρχὴ,,ἀρχή
1.6,,καὶ,,καί
1.6,,τέλος,·,τέλος
1.6,,ἀγάπη,,
1.6,,εὐφροσύνης,,
1.6,,καὶ,,καί
1.6,,ἀγαλλιάσεως,,ἀγαλλίασις
1.6,,ἔργων,,
1.6,,δικαιοσύνης,,δικαιοσύνη
1.6,,μαρτυρία,.,μαρτυρία
1.7,,ἐγνώρισεν,,γνωρίζω
1.7,,γὰρ,,γάρ
1.7,,ἡμῖν,,ἐγώ
1.7,,ὁ,,ὁ
1.7,,δεσπότης,,
1.7,,διὰ,,διά
1.7,,τῶν,,ὁ
1.7,,προφητῶν,,
1.7,,τὰ,,
1.7,,παρεληλυθότα,,παρέρχομαι
1.7,,καὶ,,καί
1.7,,τὰ,,
1.7,,ἐνεστῶτα,",",ἐνίστημι
1.7,,καὶ,,καί
1.7,,τῶν,,ὁ
1.7,,μελλόντων,,μέλλω
1.7,,δοὺς,,δίδωμι
1.7,,ἀπαρχὰς,,ἀπαρχή
1.7,,ἡμῖν,,ἐγώ
1.7,,γεύσεως,",",γεῦσις
1.7,,ὧν,,ὅς
1.7,,τὰ,,
1.7,,καθ’,,
1.7,,ἕκαστα,,ἕκαστος
1.7,,βλέποντες,,βλέπω
1.7,,ἐνεργούμενα,",",ἐνεργέω
1.7,,καθὼς,,καθώς
1.7,,ἐλάλησεν,",",λαλέω
1.7,,ὀφείλομεν,,
1.7,,πλουσιώτερον,,πλούσιος
1.7,,καὶ,,καί
1.7,,ὑψηλότερον,,ὑψηλός
1.7,,προσάγειν,,προσάγω
1.7,,τῷ,,
1.7,,φόβῳ,,φόβος
1.7,,αὐτοῦ,.,
1.8,,ἐγὼ,,ἐγώ
1.8,,δὲ,,δέ
1.8,,οὐχ,,οὐ
1.8,,ὡς,,ὡς
1.8,,διδάσκαλος,",",διδάσκαλος
1.8,,ἀλλ’,,
1.8,,ὡς,,ὡς
1.8,,εἷς,,εἷς
1.8,,ἐξ,,ἐκ
1.8,,ὑμῶν,,σύ
1.8,,ὑποδείξω,,ὑποδείκνυμι
1.8,,ὀλίγα,",",ὀλίγος
1.8,,δι’,,
1.8,,ὧν,,ὅς
1.8,,ἐν,,ἐν
1.8,,τοῖς,,ὁ
1.8,,παροῦσιν,,
1.8,,εὐφρανθήσεσθε,.,εὐφραίνω
2.1,,Ἡμερῶν,,
2.1,,οὖν,,οὖν
2.1,,οὐσῶν,,εἰμί
2.1,,πονηρῶν,,πονηρός
2.1,,καὶ,,καί
2.1,,αὐτοῦ,,
2.1,,τοῦ,,
2.1,,ἐνεργοῦντος,,ἐνεργέω
2.1,,ἔχοντος,,ἔχω
2.1,,τὴν,,ὁ
2.1,,ἐξουσίαν,",",ἐξουσία
2.1,,ὀφείλομεν,,
2.1,,ἑαυτοῖς,,ἑαυτοῦ
2.1,,προσέχοντες,,προσέχω
2.1,,ἐκζητεῖν,,ἐκζητέω
2.1,,τὰ,,
2.1,,δικαιώματα,,δικαίωμα
2.1,,κυρίου,.,κύριος
2.2,,τῆς,,ὁ
2.2,,οὖν,,οὖν
2.2,,πίστεως,,πίστις
2.2,,ἡμῶν,,ἐγώ
2.2,,εἰσιν,,εἰμί
2.2,,βοηθοὶ,,βοηθός
2.2,,φόβος,,φόβος
2.2,,καὶ,,καί
2.2,,ὑπομονή,",",ὑπομονή
2.2,,τὰ,,
2.2,,δὲ,,δέ
2.2,,συμμαχοῦντα,,συμμαχέω
2.2,,ἡμῖν,,ἐγώ
2.2,,μακροθυμία,,μακροθυμία
2.2,,καὶ,,καί
2.2,,ἐγκράτεια,·,ἐγκράτεια
2.3,,τούτων,,οὗτος
2.3,,οὖν,,οὖν
2.3,,μενόντων,,μένω
2.3,,τὰ,,
2.3,,πρὸς,,πρός
2.3,,κύριον,,κύριος
2.3,,ἁγνῶς,",",ἁγνός
2.3,,συνευφραίνονται,,σύν-εὐφραίνω
2.3,,αὐτοῖς,,αὐτός
2.3,,σοφία,",",σοφία
2.3,,σύνεσις,",",σύνεσις
2.3,,ἐπιστήμη,",",ἐπιστήμη
2.3,,γνῶσις,.,γνῶσις
2.4,,πεφανέρωκεν,,φανερόω
2.4,,γὰρ,,γάρ
2.4,,ἡμῖν,,ἐγώ
2.4,,διὰ,,διά
2.4,,πάντων,,πᾶς
2.4,,τῶν,,ὁ
2.4,,προφητῶν,",",
2.4,,ὅτι,,
2.4,,οὔτε,,οὔτε
2.4,,θυσιῶν,,
2.4,,οὔτε,,οὔτε
2.4,,ὁλοκαυτωμάτων,,ὁλοκαύτωμα
2.4,,οὔτε,,οὔτε
2.4,,προσφορῶν,,
2.4,,χρῄζει,",",χρῄζω
2.4,,λέγων,,
2.4,,ὅτε,,
2.4,,μέν,·,μέν
2.5,,Τί,,
2.5,,μοι,,ἐγώ
2.5,,πλῆθος,,πλῆθος
2.5,,τῶν,,ὁ
2.5,,θυσιῶν,,
2.5,,ὑμῶν,;,σύ
2.5,,λέγει,,
2.5,,κύριος,.,κύριος
2.5,,πλήρης,,πλήρης
2.5,,εἰμὶ,,εἰμί
2.5,,ὁλοκαυτωμάτων,",",ὁλοκαύτωμα
2.5,,καὶ,,καί
2.5,,στέαρ,,στέαρ
2.5,,ἀρνῶν,,ἀρνός
2.5,,καὶ,,καί
2.5,,αἷμα,,αἷμα
2.5,,ταύρων,,
2.5,,καὶ,,καί
2.5,,τράγων,,
2.5,,οὐ,,οὐ
2.5,,βούλομαι,",",βούλομαι
2.5,,οὐδ’,,
2.5,,ἂν,,
2.5,,ἔρχησθε,,ἔρχομαι
2.5,,ὀφθῆναί,,ὁράω
2.5,,μοι,.,ἐγώ
2.5,,τίς,,
2.5,,γὰρ,,γάρ
2.5,,ἐξεζήτησεν,,ἐκζητέω
2.5,,ταῦτα,,οὗτος
2.5,,ἐκ,,ἐκ
2.5,,τῶν,,ὁ
2.5,,χειρῶν,,
2.5,,ὑμῶν,;,σύ
2.5,,πατεῖν,,πατέω
2.5,,μου,,ἐγώ
2.5,,τὴν,,ὁ
2.5,,αὐλὴν,,αὐλή
2.5,,οὐ,,οὐ
2.5,,προσθήσεσθε,.,
2.5,,ἐὰν,,ἐάν
2.5,,φέρητε,,φέρω
2.5,,σεμίδαλιν,",",σεμίδαλις
2.5,,μάταιον,·,μάταιος
