reference,leader,word,trailer,lemma
1.0.0,,Ὅρασις,,ὅρασις
1.0.0,,αʹ,,
1.1.1,,Ὁ,,ὁ
1.1.1,,θρέψας,,τρέφω
1.1.1,,με,,ἐγώ
1.1.1,,πέπρακέν,,πιπράσκω
1.1.1,,με,,ἐγώ
1.1.1,,Ῥόδῃ,,Ῥόδη
1.1.1,,τινὶ,,τις
1.1.1,,εἰς,,εἰς
1.1.1,,Ῥώμην,.,
1.1.1,,μετὰ,,μετά
1.1.1,,πολλὰ,,πολύς
1.1.1,,ἔτη,,
1.1.1,,ταύτην,,οὗτος
1.1.1,,ἀνεγνωρισάμην,,ἀνά-γνωρίζω
1.1.1,,καὶ,,καί
1.1.1,,ἠρξάμην,,
1.1.1,,αὐτὴν,,αὐτός
1.1.1,,ἀγαπᾶν,,
1.1.1,,ὡς,,ὡς
1.1.1,,ἀδελφήν,.,ἀδελφή
1.1.2,,μετὰ,,μετά
1.1.2,,χρόνον,,χρόνος
1.1.2,,τινὰ,,τις
1.1.2,,λουομένην,,λούω
1.1.2,,εἰς,,εἰς
1.1.2,,τὸν,,ὁ
1.1.2,,ποταμὸν,,ποταμός
1.1.2,,τὸν,,ὁ
1.1.2,,Τίβεριν,,Τίβερις
1.1.2,,εἶδον,,εἶδον
1.1.2,,καὶ,,καί
1.1.2,,ἐπέδωκα,,ἐπιδίδωμι
1.1.2,,αὐτῇ,,αὐτός
1.1.2,,τὴν,,ὁ
1.1.2,,χεῖρα,,χείρ
1.1.2,,καὶ,,καί
1.1.2,,ἐξήγαγον,,ἐξάγω
1.1.2,,αὐτὴν,,αὐτός
1.1.2,,ἐκ,,ἐκ
1.1.2,,τοῦ,,
1.1.2,,ποταμοῦ,.,ποταμός
1.1.2,,ταύτης,,οὗτος
1.1.2,,οὖν,,οὖν
1.1.2,,ἰδὼν,,εἶδον
1.1.2,,τὸ,,ὁ
1.1.2,,κάλλος,,κάλλος
1.1.2,,διελογιζόμην,,διαλογίζομαι
1.1.2,,ἐν,,
1.1.2,,τῇ,,
1.1.2,,καρδίᾳ,,καρδία
1.1.2,,μου,,ἐγώ
1.1.2,,λέγων,·,
1.1.2,,Μακάριος,,
1.1.2,,ἤμην,",",εἰμί
1.1.2,,εἰ,,εἰ
1.1.2,,τοιαύτην,,τοιοῦτος
1.1.2,,γυναῖκα,,γυνή
1.1.2,,εἶχον,,ἔχω
1.1.2,,καὶ,,καί
1.1.2,,τῷ,,
1.1.2,,κάλλει,,κάλλος
1.1.2,,καὶ,,καί
1.1.2,,τῷ,,
1.1.2,,τρόπῳ,.,τρόπος
1.1.2,,μόνον,,μόνος
1.1.2,,τοῦτο,,οὗτος
1.1.2,,ἐβουλευσάμην,",",βουλεύω
1.1.2,,ἕτερον,,ἕτερος
1.1.2,,δὲ,,δέ
1.1.2,,οὐδὲ,,
1.1.2,,ἕν,.,
1.1.3,,μετὰ,,μετά
1.1.3,,χρόνον,,χρόνος
1.1.3,,τινὰ,,τις
1.1.3,,πορευομένου,,πορεύω
1.1.3,,μου,,ἐγώ
1.1.3,,εἰς,,εἰς
1.1.3,,Κώμας,,
1.1.3,,καὶ,,καί
1.1.3,,δοξάζοντος,,δοξάζω
1.1.3,,τὰς,,ὁ
1.1.3,,κτίσεις,,
1.1.3,,τοῦ,,
1.1.3,,θεοῦ,",",
1.1.3,,ὡς,,ὡς
1.1.3,,μεγάλαι,,μέγας
1.1.3,,καὶ,,καί
1.1.3,,ἐκπρεπεῖς,,ἐκπρεπής
1.1.3,,καὶ,,καί
1.1.3,,δυναταί,,δυνατός
