,reference,token,lemma
0,0.1,Ἰγνάτιος,Ἰγνάτιος
1,0.1,ὁ,ὁ
2,0.1,καὶ,καί
3,0.1,Θεοφόρος,
4,0.1,ἐκκλησίᾳ,ἐκκλησία
5,0.1,θεοῦ,
6,0.1,πατρὸς,πατήρ
7,0.1,καὶ,καί
8,0.1,τοῦ,
9,0.1,ἠγαπημένου,ἀγαπάω
10,0.1,Ἰησοῦ,Ἰησοῦς
11,0.1,Χριστοῦ,χριστός
12,0.1,ἠλεημένῃ,
13,0.1,ἐν,
14,0.1,παντὶ,πᾶς
15,0.1,χαρίσματι,χάρισμα
16,0.1,πεπληρωμένῃ,πληρόω
17,0.1,ἐν,
18,0.1,πίστει,πίστις
19,0.1,καὶ,καί
20,0.1,ἀγάπῃ,ἀγάπη
21,0.1,ἀνυστερήτῳ,
22,0.1,οὔσῃ,εἰμί
23,0.1,παντὸς,πᾶς
24,0.1,χαρίσματος,χάρισμα
25,0.1,θεοπρεπεστάτῃ,θεοπρεπής
26,0.1,καὶ,καί
27,0.1,ἁγιοφόρῳ,
28,0.1,τῇ,
29,0.1,οὔσῃ,εἰμί
30,0.1,ἐν,
31,0.1,Σμύρνῃ,
32,0.1,τῆς,ὁ
33,0.1,Ἀσίας,
34,0.1,ἐν,
35,0.1,ἀμώμῳ,
36,0.1,πνεύματι,πνεῦμα
37,0.1,καὶ,καί
38,0.1,λόγῳ,λόγος
39,0.1,θεοῦ,
40,0.1,πλεῖστα,πλεῖστος
41,0.1,χαίρειν,χαίρω
42,0.1,Δοξάζω,δοξάζω
43,1.1,Ἰησοῦν,Ἰησοῦς
44,1.1,Χριστὸν,χριστός
45,1.1,τὸν,ὁ
46,1.1,θεὸν,θεός
47,1.1,τὸν,ὁ
48,1.1,οὕτως,οὕτως
49,1.1,ὑμᾶς,
50,1.1,σοφίσαντα,σοφίζω
51,1.1,ἐνόησα,νοέω
52,1.1,γὰρ,γάρ
53,1.1,ὑμᾶς,
54,1.1,κατηρτισμένους,καταρτίζω
55,1.1,ἐν,
56,1.1,ἀκινήτῳ,ἀκίνητος
57,1.1,πίστει,πίστις
58,1.1,ὥσπερ,ὥσπερ
59,1.1,καθηλωμένους,καθηλόω
60,1.1,ἐν,
61,1.1,τῷ,
62,1.1,σταυρῷ,σταυρός
63,1.1,τοῦ,
64,1.1,κυρίου,
65,1.1,Ἰησοῦ,Ἰησοῦς
66,1.1,Χριστοῦ,χριστός
67,1.1,σαρκί,
68,1.1,τε,τε
69,1.1,καὶ,καί
70,1.1,πνεύματι,πνεῦμα
71,1.1,καὶ,καί
72,1.1,ἡδρασμένους,ἑδράζω
73,1.1,ἐν,
74,1.1,ἀγάπῃ,ἀγάπη
75,1.1,ἐν,
76,1.1,τῷ,
77,1.1,αἵματι,αἷμα
78,1.1,Χριστοῦ,χριστός
79,1.1,πεπληροφορημένους,πληροφορέω
80,1.1,εἰς,εἰς
81,1.1,τὸν,ὁ
82,1.1,κύριον,
83,1.1,ἡμῶν,
84,1.1,ἀληθῶς,ἀληθής
85,1.1,ὄντα,
86,1.1,ἐκ,ἐκ
87,1.1,γένους,γένος
88,1.1,Δαυεὶδ,
89,1.1,κατὰ,κατά
90,1.1,σάρκα,
91,1.1,υἱὸν,υἱός
92,1.1,θεοῦ,
93,1.1,κατὰ,κατά
94,1.1,θέλημα,θέλημα
95,1.1,καὶ,καί
96,1.1,δύναμιν,δύναμις
97,1.1,θεοῦ,
98,1.1,γεγεννημένον,γεννάω
99,1.1,ἀληθῶς,ἀληθής
100,1.1,ἐκ,ἐκ
101,1.1,παρθένου,παρθένος
102,1.1,βεβαπτισμένον,βαπτίζω
103,1.1,ὑπὸ,ὑπό
104,1.1,Ἰωάννου,Ἰώαννης
105,1.1,ἵνα,ἵνα
106,1.1,πληρωθῇ,πληρόω
107,1.1,πᾶσα,πᾶς
108,1.1,δικαιοσύνη,δικαιοσύνη
109,1.1,ὑπ’,
110,1.1,αὐτοῦ,
111,1.1,ἀληθῶς,ἀληθής
112,1.2,ἐπὶ,ἐπί
113,1.2,Ποντίου,πόντιος
114,1.2,Πιλάτου,
115,1.2,καὶ,καί
116,1.2,Ἡρώδου,Ἡρώδης
117,1.2,τετράρχου,τετράρχης
118,1.2,καθηλωμένον,καθηλόω
119,1.2,ὑπὲρ,ὑπέρ
120,1.2,ἡμῶν,
121,1.2,ἐν,
122,1.2,σαρκί,
123,1.2,ἀφ’,
124,1.2,οὗ,
125,1.2,καρποῦ,
126,1.2,ἡμεῖς,ἐγώ
127,1.2,ἀπὸ,ἀπό
128,1.2,τοῦ,
129,1.2,θεομακαρίστου,
130,1.2,αὐτοῦ,
131,1.2,πάθους,πάθος
132,1.2,ἵνα,ἵνα
133,1.2,ἄρῃ,
134,1.2,σύσσημον,σύσσημον
135,1.2,εἰς,εἰς
136,1.2,τοὺς,ὁ
137,1.2,αἰῶνας,αἰών
138,1.2,διὰ,διά
139,1.2,τῆς,ὁ
140,1.2,ἀναστάσεως,ἀνάστασις
141,1.2,εἰς,εἰς
142,1.2,τοὺς,ὁ
143,1.2,ἁγίους,ἅγιος
144,1.2,καὶ,καί
145,1.2,πιστοὺς,
146,1.2,αὐτοῦ,
147,1.2,εἴτε,εἴτε
148,1.2,ἐν,
149,1.2,Ἰουδαίοις,Ἰουδαῖος
150,1.2,εἴτε,εἴτε
151,1.2,ἐν,
152,1.2,ἔθνεσιν,ἔθνος
153,1.2,ἐν,
154,1.2,ἑνὶ,εἷς
155,1.2,σώματι,σῶμα
156,1.2,τῆς,ὁ
157,1.2,ἐκκλησίας,ἐκκλησία
158,1.2,αὐτοῦ,
159,1.2,Ταῦτα,οὗτος
160,2.1,γὰρ,γάρ
161,2.1,πάντα,πᾶς
162,2.1,ἔπαθεν,πάσχω
163,2.1,δι’,
164,2.1,ἡμᾶς,
165,2.1,ἵνα,ἵνα
166,2.1,σωθῶμεν,σώζω
167,2.1,καὶ,καί
168,2.1,ἀληθῶς,ἀληθής
169,2.1,ἔπαθεν,πάσχω
170,2.1,ὡς,ὡς
171,2.1,καὶ,καί
172,2.1,ἀληθῶς,ἀληθής
173,2.1,ἀνέστησεν,ἀνίστημι
174,2.1,ἑαυτόν,ἑαυτοῦ
175,2.1,οὐχ,οὐ
176,2.1,ὥσπερ,ὥσπερ
177,2.1,ἄπιστοί,ἄπιστος
178,2.1,τινες,τις
179,2.1,λέγουσιν,
180,2.1,τὸ,ὁ
181,2.1,δοκεῖν,δοκέω
182,2.1,αὐτὸν,αὐτός
183,2.1,πεπονθέναι,πάσχω
184,2.1,αὐτοὶ,αὐτός
185,2.1,τὸ,ὁ
186,2.1,δοκεῖν,δοκέω
187,2.1,ὄντες,εἰμί
188,2.1,καὶ,καί
189,2.1,καθὼς,καθώς
190,2.1,φρονοῦσιν,φρονέω
191,2.1,καὶ,καί
192,2.1,συμβήσεται,συμβαίνω
193,2.1,αὐτοῖς,αὐτός
194,2.1,οὖσιν,εἰμί
195,2.1,ἀσωμάτοις,ἀσώματος
196,2.1,καὶ,καί
197,2.1,δαιμονικοῖς,δαιμονικός
198,2.1,Ἐγὼ,ἐγώ
199,2.1,γὰρ,γάρ
200,3.1,καὶ,καί
201,3.1,μετὰ,μετά
202,3.1,τὴν,ὁ
203,3.1,ἀνάστασιν,ἀνάστασις
204,3.1,ἐν,
205,3.1,σαρκὶ,
206,3.1,αὐτὸν,αὐτός
207,3.1,οἶδα,οἶδα
208,3.1,καὶ,καί
209,3.1,πιστεύω,πιστεύω
210,3.1,ὄντα,
211,3.1,καὶ,καί
212,3.1,ὅτε,
213,3.2,πρὸς,πρός
214,3.2,τοὺς,ὁ
215,3.2,περὶ,περί
216,3.2,Πέτρον,
217,3.2,ἦλθεν,ἔρχομαι
218,3.2,ἔφη,φημί
219,3.2,αὐτοῖς,αὐτός
220,3.2,Λάβετε,λαμβάνω
221,3.2,ψηλαφήσατέ,ψηλαφάω
222,3.2,με,ἐγώ
223,3.2,καὶ,καί
224,3.2,ἴδετε,εἶδον
225,3.2,ὅτι,
226,3.2,οὐκ,οὐ
227,3.2,εἰμὶ,εἰμί
228,3.2,δαιμόνιον,
229,3.2,ἀσώματον,ἀσώματος
230,3.2,καὶ,καί
231,3.2,εὐθὺς,
232,3.2,αὐτοῦ,
233,3.2,ἥψαντο,
234,3.2,καὶ,καί
235,3.2,ἐπίστευσαν,πιστεύω
236,3.2,κραθέντες,κεράννυμι
237,3.2,τῇ,
238,3.2,σαρκὶ,
239,3.2,αὐτοῦ,
240,3.2,καὶ,καί
241,3.2,τῷ,
242,3.2,πνεύματι,πνεῦμα
243,3.2,διὰ,διά
244,3.2,τοῦτο,οὗτος
245,3.2,καὶ,καί
246,3.2,θανάτου,
247,3.2,κατεφρόνησαν,καταφρονέω
248,3.2,ηὑρέθησαν,εὑρίσκω
249,3.2,δὲ,δέ
250,3.2,ὑπὲρ,ὑπέρ
251,3.2,θάνατον,θάνατος
252,3.2,μετὰ,μετά
253,3.2,δὲ,δέ
254,3.3,τὴν,ὁ
255,3.3,ἀνάστασιν,ἀνάστασις
256,3.3,συνέφαγεν,σύν-ἐσθίω
257,3.3,αὐτοῖς,αὐτός
258,3.3,καὶ,καί
259,3.3,συνέπιεν,συμπίνω
260,3.3,ὡς,ὡς
261,3.3,σαρκικός,σαρκικός
262,3.3,καίπερ,καίπερ
263,3.3,πνευματικῶς,πνευματικός
264,3.3,ἡνωμένος,ἑνόω
265,3.3,τῷ,
266,3.3,πατρί,
267,3.3,Ταῦτα,οὗτος
268,3.3,δὲ,δέ
269,4.1,παραινῶ,παραινέω
270,4.1,ὑμῖν,σύ
271,4.1,ἀγαπητοί,ἀγαπητός
272,4.1,εἰδὼς,
273,4.1,ὅτι,
274,4.1,καὶ,καί
275,4.1,ὑμεῖς,σύ
276,4.1,οὕτως,οὕτως
277,4.1,ἔχετε,ἔχω
278,4.1,προφυλάσσω,προφυλάσσω
279,4.1,δὲ,δέ
280,4.1,ὑμᾶς,
281,4.1,ἀπὸ,ἀπό
