,reference,token,lemma
0,0.1,Πολύκαρπος,
1,0.1,καὶ,καί
2,0.1,οἱ,
3,0.1,σὺν,σύν
4,0.1,αὐτῷ,αὐτός
5,0.1,πρεσβύτεροι,πρέσβυς
6,0.1,τῇ,
7,0.1,ἐκκλησίᾳ,ἐκκλησία
8,0.1,τοῦ,
9,0.1,θεοῦ,
10,0.1,τῇ,
11,0.1,παροικούσῃ,παροικέω
12,0.1,Φιλίππους,
13,0.1,ἔλεος,ἔλεος
14,0.1,ὑμῖν,σύ
15,0.1,καὶ,καί
16,0.1,εἰρήνη,
17,0.1,παρὰ,
18,0.1,θεοῦ,
19,0.1,παντοκράτορος,παντοκράτωρ
20,0.1,καὶ,καί
21,0.1,Ἰησοῦ,Ἰησοῦς
22,0.1,Χριστοῦ,χριστός
23,0.1,τοῦ,
24,0.1,σωτῆρος,σωτήρ
25,0.1,ἡμῶν,
26,0.1,πληθυνθείη,πληθύνω
27,0.1,Συνεχάρην,συγχαίρω
28,1.1,ὑμῖν,σύ
29,1.1,μεγάλως,
30,1.1,ἐν,
31,1.1,τῷ,
32,1.1,κυρίῳ,κύριος
33,1.1,ἡμῶν,
34,1.1,Ἰησοῦ,Ἰησοῦς
35,1.1,Χριστῷ,χριστός
36,1.1,δεξαμένοις,
37,1.1,τὰ,
38,1.1,μιμήματα,μίμημα
39,1.1,τῆς,ὁ
40,1.1,ἀληθοῦς,ἀληθής
41,1.1,ἀγάπης,
42,1.1,καὶ,καί
43,1.1,προπέμψασιν,προπέμπω
44,1.1,ὡς,ὡς
45,1.1,ἐπέβαλεν,ἐπιβάλλω
46,1.1,ὑμῖν,σύ
47,1.1,τοὺς,ὁ
48,1.1,ἐνειλημένους,ἐνείλλω
49,1.1,τοῖς,ὁ
50,1.1,ἁγιοπρεπέσιν,
51,1.1,δεσμοῖς,
52,1.1,ἅτινά,ὅστις
53,1.1,ἐστιν,εἰμί
54,1.1,διαδήματα,διάδημα
55,1.1,τῶν,ὁ
56,1.1,ἀληθῶς,ἀληθής
57,1.1,ὑπὸ,ὑπό
58,1.1,θεοῦ,
59,1.1,καὶ,καί
60,1.1,τοῦ,
61,1.1,κυρίου,
62,1.1,ἡμῶν,
63,1.1,ἐκλελεγμένων,ἐκ-λέγω3
64,1.1,καὶ,καί
65,1.2,ὅτι,
66,1.2,ἡ,ὁ
67,1.2,βεβαία,βέβαιος
68,1.2,τῆς,ὁ
69,1.2,πίστεως,πίστις
70,1.2,ὑμῶν,
71,1.2,ῥίζα,ῥίζα
72,1.2,ἐξ,ἐκ
73,1.2,ἀρχαίων,ἀρχαῖος
74,1.2,καταγγελλομένη,καταγγέλλω
75,1.2,χρόνων,
76,1.2,μέχρι,μέχρι
77,1.2,νῦν,νῦν
78,1.2,διαμένει,διαμένω
79,1.2,καὶ,καί
80,1.2,καρποφορεῖ,καρποφορέω
81,1.2,εἰς,εἰς
82,1.2,τὸν,ὁ
83,1.2,κύριον,
84,1.2,ἡμῶν,
85,1.2,Ἰησοῦν,Ἰησοῦς
86,1.2,Χριστόν,χριστός
87,1.2,ὃς,
88,1.2,ὑπέμεινεν,ὑπομένω
89,1.2,ὑπὲρ,ὑπέρ
90,1.2,τῶν,ὁ
91,1.2,ἁμαρτιῶν,ἁμαρτία
92,1.2,ἡμῶν,
93,1.2,ἕως,
94,1.2,θανάτου,
95,1.2,καταντῆσαι,καταντάω
96,1.2,ὃν,ὅς
97,1.2,ἤγειρεν,
98,1.2,ὁ,ὁ
99,1.2,θεός,θεός
100,1.2,λύσας,λύω
101,1.2,τὰς,ὁ
102,1.2,ὠδῖνας,ὠδίς
103,1.2,τοῦ,
104,1.2,ᾅδου,ᾅδης
105,1.2,εἰς,εἰς
106,1.3,ὃν,ὅς
107,1.3,οὐκ,οὐ
108,1.3,ἰδόντες,εἶδον
109,1.3,πιστεύετε,πιστεύω
110,1.3,χαρᾷ,χαρά
111,1.3,ἀνεκλαλήτῳ,ἀνεκλάλητος
112,1.3,καὶ,καί
113,1.3,δεδοξασμένῃ,δοξάζω
114,1.3,εἰς,εἰς
115,1.3,ἣν,ὅς
116,1.3,πολλοὶ,πολύς
117,1.3,ἐπιθυμοῦσιν,ἐπιθυμέω
118,1.3,εἰσελθεῖν,εἰσέρχομαι
119,1.3,εἰδότες,οἶδα
120,1.3,ὅτι,
121,1.3,χάριτί,χάρις
122,1.3,ἐστε,εἰμί
123,1.3,σεσωσμένοι,σώζω
124,1.3,οὐκ,οὐ
125,1.3,ἐξ,ἐκ
126,1.3,ἔργων,
127,1.3,ἀλλὰ,ἀλλά
128,1.3,θελήματι,θέλημα
129,1.3,θεοῦ,
130,1.3,διὰ,διά
131,1.3,Ἰησοῦ,Ἰησοῦς
132,1.3,Χριστοῦ,χριστός
133,1.3,Διὸ,διό
