reference,leader,word,trailer,lemma,part_of_speech
0.1,,Πολύκαρπος,,Πολύκαρπος,ADJ
0.1,,καὶ,,καί,CCONJ
0.1,,οἱ,,ὁ,DET
0.1,,σὺν,,σύν,ADP
0.1,,αὐτῷ,,αὐτός,PRON
0.1,,πρεσβύτεροι,,πρέσβυς,ADJ
0.1,,τῇ,,ὁ,DET
0.1,,ἐκκλησίᾳ,,ἐκκλησία,NOUN
0.1,,τοῦ,,ὁ,DET
0.1,,θεοῦ,,θεός,NOUN
0.1,,τῇ,,ὁ,DET
0.1,,παροικούσῃ,,παροικέω,VERB
0.1,,Φιλίππους,·,φίλιπποι,NOUN
0.1,,ἔλεος,,ἔλεος,NOUN
0.1,,ὑμῖν,,σύ,PRON
0.1,,καὶ,,καί,CCONJ
0.1,,εἰρήνη,,εἰρήνη,NOUN
0.1,,παρὰ,,παρά,ADP
0.1,,θεοῦ,,θεός,NOUN
0.1,,παντοκράτορος,,παντοκράτωρ,NOUN
0.1,,καὶ,,καί,CCONJ
0.1,,Ἰησοῦ,,Ἰησοῦς,NOUN
0.1,,Χριστοῦ,,χριστός,NOUN
0.1,,τοῦ,,ὁ,DET
0.1,,σωτῆρος,,σωτήρ,NOUN
0.1,,ἡμῶν,,ἐγώ,PRON
0.1,,πληθυνθείη,.,πληθύνω,VERB
1.1,,Συνεχάρην,,συγχαίρω,VERB
1.1,,ὑμῖν,,σύ,PRON
1.1,,μεγάλως,,μεγάλως,ADV
1.1,,ἐν,,ἐν,ADP
1.1,,τῷ,,ὁ,DET
1.1,,κυρίῳ,,κύριος,NOUN
1.1,,ἡμῶν,,ἐγώ,PRON
1.1,,Ἰησοῦ,,Ἰησοῦς,PROPN
1.1,,Χριστῷ,",",χριστός,PROPN
1.1,,δεξαμένοις,,δεξαμένοις,VERB
1.1,,τὰ,,ὁ,DET
1.1,,μιμήματα,,μίμημα,NOUN
1.1,,τῆς,,ὁ,DET
1.1,,ἀληθοῦς,,ἀληθής,ADJ
1.1,,ἀγάπης,,ἀγάπη,NOUN
1.1,,καὶ,,καί,CCONJ
1.1,,προπέμψασιν,",",προπέμπω,VERB
1.1,,ὡς,,ὡς,SCONJ
1.1,,ἐπέβαλεν,,ἐπιβάλλω,VERB
1.1,,ὑμῖν,",",σύ,PRON
1.1,,τοὺς,,ὁ,DET
1.1,,ἐνειλημένους,,ἐνείλλω,VERB
1.1,,τοῖς,,ὁ,DET
1.1,,ἁγιοπρεπέσιν,,ἁγιοπρεπές,ADJ
1.1,,δεσμοῖς,",",δεσμός,NOUN
1.1,,ἅτινά,,ὅστις,PRON
1.1,,ἐστιν,,εἰμί,AUX
1.1,,διαδήματα,,διάδημα,NOUN
1.1,,τῶν,,ὁ,DET
1.1,,ἀληθῶς,,ἀληθής,ADV
1.1,,ὑπὸ,,ὑπό,ADP
1.1,,θεοῦ,,θεός,NOUN
1.1,,καὶ,,καί,CCONJ
1.1,,τοῦ,,ὁ,DET
1.1,,κυρίου,,κύριος,NOUN
1.1,,ἡμῶν,,ἐγώ,PRON
1.1,,ἐκλελεγμένων,·,ἐκ-λέγω3,VERB
1.2,,καὶ,,καί,CCONJ
1.2,,ὅτι,,ὅτι,SCONJ
1.2,,ἡ,,ὁ,DET
1.2,,βεβαία,,βέβαιος,ADJ
1.2,,τῆς,,ὁ,DET
1.2,,πίστεως,,πίστις,NOUN
1.2,,ὑμῶν,,σύ,PRON
1.2,,ῥίζα,",",ῥίζα,NOUN
1.2,,ἐξ,,ἐκ,ADP
1.2,,ἀρχαίων,,ἀρχαῖος,ADJ
1.2,,καταγγελλομένη,,καταγγέλλω,VERB
1.2,,χρόνων,",",χρόνος,NOUN
1.2,,μέχρι,,μέχρι,ADP
1.2,,νῦν,,νῦν,ADV
1.2,,διαμένει,,διαμένω,VERB
1.2,,καὶ,,καί,CCONJ
1.2,,καρποφορεῖ,,καρποφορέω,VERB
1.2,,εἰς,,εἰς,ADP
1.2,,τὸν,,ὁ,DET
1.2,,κύριον,,κύριος,NOUN
1.2,,ἡμῶν,,ἐγώ,PRON
1.2,,Ἰησοῦν,,Ἰησοῦς,NOUN
1.2,,Χριστόν,",",χριστός,PROPN
1.2,,ὃς,,ὅς,PRON
1.2,,ὑπέμεινεν,,ὑπομένω,VERB
1.2,,ὑπὲρ,,ὑπέρ,ADP
1.2,,τῶν,,ὁ,DET
1.2,,ἁμαρτιῶν,,ἁμαρτία,NOUN
1.2,,ἡμῶν,,ἐγώ,PRON
1.2,,ἕως,,ἕως,ADP
1.2,,θανάτου,,θάνατος,NOUN
1.2,,καταντῆσαι,",",καταντάω,VERB
1.2,,ὃν,,ὅς,PRON
