reference,leader,word,trailer,lemma
0.1,,Ἡ,,ὁ
0.1,,ἐκκλησία,,ἐκκλησία
0.1,,τοῦ,,
0.1,,θεοῦ,,
0.1,,ἡ,,ὁ
0.1,,παροικοῦσα,,παροικέω
0.1,,Ῥώμην,,
0.1,,τῇ,,
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,τοῦ,,
0.1,,θεοῦ,,
0.1,,τῇ,,
0.1,,παροικούσῃ,,παροικέω
0.1,,Κόρινθον,",",Κόρινθος
0.1,,κλητοῖς,,κλητός
0.1,,ἡγιασμένοις,,ἁγιάζω
0.1,,ἐν,,
0.1,,θελήματι,,θέλημα
0.1,,θεοῦ,,
0.1,,διὰ,,διά
0.1,,τοῦ,,
0.1,,κυρίου,,
0.1,,ἡμῶν,,
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,.,χριστός
0.1,,χάρις,,χάρις
0.1,,ὑμῖν,,σύ
0.1,,καὶ,,καί
0.1,,εἰρήνη,,
0.1,,ἀπὸ,,ἀπό
0.1,,παντοκράτορος,,παντοκράτωρ
0.1,,θεοῦ,,
0.1,,διὰ,,διά
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,,χριστός
0.1,,πληθυνθείη,.,πληθύνω
1.1,,Διὰ,,
1.1,,τὰς,,ὁ
1.1,,αἰφνιδίους,,αἰφνίδιος
1.1,,καὶ,,καί
1.1,,ἐπαλλήλους,,ἐπάλληλος
1.1,,γενομένας,,γίγνομαι
1.1,,ἡμῖν,,ἐγώ
1.1,,συμφορὰς,,συμφορά
1.1,,καὶ,,καί
1.1,,περιπτώσεις,",",περίπτωσις
1.1,,βράδιον,,βραδύς
1.1,,νομίζομεν,,νομίζω
1.1,,ἐπιστροφὴν,,ἐπιστροφή
1.1,,πεποιῆσθαι,,ποιέω
1.1,,περὶ,,περί
1.1,,τῶν,,ὁ
1.1,,ἐπιζητουμένων,,ἐπιζητέω
1.1,,παρ’,,
1.1,,ὑμῖν,,σύ
1.1,,πραγμάτων,",",πρᾶγμα
1.1,,ἀγαπητοί,",",ἀγαπητός
1.1,,τῆς,,ὁ
1.1,,τε,,τε
1.1,,ἀλλοτρίας,,ἀλλότριος
1.1,,καὶ,,καί
1.1,,ξένης,,
1.1,,τοῖς,,ὁ
1.1,,ἐκλεκτοῖς,,
1.1,,τοῦ,,
1.1,,θεοῦ,",",
1.1,,μιαρᾶς,,μιαρός
1.1,,καὶ,,καί
1.1,,ἀνοσίου,,ἀνόσιος
1.1,,στάσεως,,στάσις
1.1,,ἣν,,ὅς
1.1,,ὀλίγα,,ὀλίγος
1.1,,πρόσωπα,,πρόσωπον
1.1,,προπετῆ,,προπετής
1.1,,καὶ,,καί
1.1,,αὐθάδη,,αὐθάδης
1.1,,ὑπάρχοντα,,ὑπάρχω
1.1,,εἰς,,εἰς
1.1,,τοσοῦτον,,τοσοῦτος
1.1,,ἀπονοίας,,ἀπόνοια
1.1,,ἐξέκαυσαν,",",ἐκκαίω
1.1,,ὥστε,,ὥστε
1.1,,τὸ,,ὁ
1.1,,σεμνὸν,,
1.1,,καὶ,,καί
1.1,,περιβόητον,,
1.1,,καὶ,,καί
1.1,,πᾶσιν,,
1.1,,ἀνθρώποις,,ἄνθρωπος
1.1,,ἀξιαγάπητον,,
1.1,,ὄνομα,,ὄνομα
1.1,,ὑμῶν,,
1.1,,μεγάλως,,
1.1,,βλασφημηθῆναι,.,βλασφημέω
1.2,,τίς,,
1.2,,γὰρ,,γάρ
1.2,,παρεπιδημήσας,,παρά-ἐπιδημέω
1.2,,πρὸς,,πρός
1.2,,ὑμᾶς,,
1.2,,τὴν,,ὁ
1.2,,πανάρετον,,πανάρετος
1.2,,καὶ,,καί
1.2,,βεβαίαν,,βέβαιος
1.2,,ὑμῶν,,
1.2,,πίστιν,,πίστις
1.2,,οὐκ,,οὐ
1.2,,ἐδοκίμασεν,;,δοκιμάζω
1.2,,τήν,,ὁ
1.2,,τε,,τε
1.2,,σώφρονα,,σώφρων
1.2,,καὶ,,καί
1.2,,ἐπιεικῆ,,ἐπιεικής
1.2,,ἐν,,
1.2,,Χριστῷ,,χριστός
1.2,,εὐσέβειαν,,εὐσέβεια
1.2,,οὐκ,,οὐ
1.2,,ἐθαύμασεν,;,θαυμάζω
1.2,,καὶ,,καί
1.2,,τὸ,,ὁ
1.2,,μεγαλοπρεπὲς,,μεγαλοπρεπής
1.2,,τῆς,,ὁ
1.2,,φιλοξενίας,,φιλοξενία
1.2,,ὑμῶν,,
1.2,,ἦθος,,ἦθος
1.2,,οὐκ,,οὐ
1.2,,ἐκήρυξεν,;,κηρύσσω
1.2,,καὶ,,καί
1.2,,τὴν,,ὁ
1.2,,τελείαν,,τέλειος
1.2,,καὶ,,καί
1.2,,ἀσφαλῆ,,ἀσφαλής
1.2,,γνῶσιν,,
1.2,,οὐκ,,οὐ
1.2,,ἐμακάρισεν,;,μακαρίζω
1.3,,ἀπροσωπολήμπτως,,
1.3,,γὰρ,,γάρ
1.3,,πάντα,,πᾶς
1.3,,ἐποιεῖτε,,
1.3,,καὶ,,καί
1.3,,ἐν,,
1.3,,τοῖς,,ὁ
1.3,,νομίμοις,,νόμιμος
1.3,,τοῦ,,
1.3,,θεοῦ,,
1.3,,ἐπορεύεσθε,",",
1.3,,ὑποτασσόμενοι,,ὑποτάσσω
1.3,,τοῖς,,ὁ
1.3,,ἡγουμένοις,,ἡγέομαι
1.3,,ὑμῶν,",",
1.3,,καὶ,,καί
1.3,,τιμὴν,,τιμή
1.3,,τὴν,,ὁ
1.3,,καθήκουσαν,,καθήκω
1.3,,ἀπονέμοντες,,ἀπονέμω
1.3,,τοῖς,,ὁ
1.3,,παρ’,,
1.3,,ὑμῖν,,σύ
