reference,leader,word,trailer,lemma,part_of_speech
0.1,,Ἡ,,,DET
0.1,,ἐκκλησία,,ἐκκλησία,NOUN
0.1,,τοῦ,,ὁ,DET
0.1,,θεοῦ,,θεός,NOUN
0.1,,ἡ,,,DET
0.1,,παροικοῦσα,,παροικέω,VERB
0.1,,Ῥώμην,,Ῥώμη,NOUN
0.1,,τῇ,,ὁ,DET
0.1,,ἐκκλησίᾳ,,ἐκκλησία,NOUN
0.1,,τοῦ,,ὁ,DET
0.1,,θεοῦ,,θεός,NOUN
0.1,,τῇ,,ὁ,DET
0.1,,παροικούσῃ,,παροικέω,VERB
0.1,,Κόρινθον,",",Κόρινθος,NOUN
0.1,,κλητοῖς,,κλητός,ADJ
0.1,,ἡγιασμένοις,,ἁγιάζω,VERB
0.1,,ἐν,,ἐν,ADP
0.1,,θελήματι,,θέλημα,NOUN
0.1,,θεοῦ,,θεός,NOUN
0.1,,διὰ,,διά,ADP
0.1,,τοῦ,,ὁ,DET
0.1,,κυρίου,,κύριος,NOUN
0.1,,ἡμῶν,,ἐγώ,PRON
0.1,,Ἰησοῦ,,Ἰησοῦς,PROPN
0.1,,Χριστοῦ,.,χριστός,PROPN
0.1,,χάρις,,χάρις,NOUN
0.1,,ὑμῖν,,σύ,PRON
0.1,,καὶ,,καί,CCONJ
0.1,,εἰρήνη,,εἰρήνη,NOUN
0.1,,ἀπὸ,,ἀπό,ADP
0.1,,παντοκράτορος,,παντοκράτωρ,NOUN
0.1,,θεοῦ,,θεός,NOUN
0.1,,διὰ,,διά,ADP
0.1,,Ἰησοῦ,,Ἰησοῦς,PROPN
0.1,,Χριστοῦ,,χριστός,PROPN
0.1,,πληθυνθείη,.,πληθύνω,VERB
1.1,,Διὰ,,δια,ADP
1.1,,τὰς,,ὁ,DET
1.1,,αἰφνιδίους,,αἰφνίδιος,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,ἐπαλλήλους,,ἐπάλληλος,ADJ
1.1,,γενομένας,,γίγνομαι,VERB
1.1,,ἡμῖν,,ἐγώ,PRON
1.1,,συμφορὰς,,συμφορά,NOUN
1.1,,καὶ,,καί,CCONJ
1.1,,περιπτώσεις,",",περίπτωσις,NOUN
1.1,,βράδιον,,βραδύς,ADJ
1.1,,νομίζομεν,,νομίζω,VERB
1.1,,ἐπιστροφὴν,,ἐπιστροφή,NOUN
1.1,,πεποιῆσθαι,,ποιέω,VERB
1.1,,περὶ,,περί,ADP
1.1,,τῶν,,ὁ,DET
1.1,,ἐπιζητουμένων,,ἐπιζητέω,VERB
1.1,,παρ’,,παρά,ADP
1.1,,ὑμῖν,,σύ,PRON
1.1,,πραγμάτων,",",πρᾶγμα,NOUN
1.1,,ἀγαπητοί,",",ἀγαπητός,ADJ
1.1,,τῆς,,ὁ,DET
1.1,,τε,,τε,ADV
1.1,,ἀλλοτρίας,,ἀλλότριος,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,ξένης,,ξένος,ADJ
1.1,,τοῖς,,ὁ,DET
1.1,,ἐκλεκτοῖς,,ἐκλεκτός,ADJ
1.1,,τοῦ,,ὁ,DET
1.1,,θεοῦ,",",θεός,NOUN
1.1,,μιαρᾶς,,μιαρός,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,ἀνοσίου,,ἀνόσιος,ADJ
1.1,,στάσεως,,στάσις,NOUN
1.1,,ἣν,,ὅς,AUX
1.1,,ὀλίγα,,ὀλίγος,ADJ
1.1,,πρόσωπα,,πρόσωπον,NOUN
1.1,,προπετῆ,,προπετής,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,αὐθάδη,,αὐθάδης,ADJ
1.1,,ὑπάρχοντα,,ὑπάρχω,VERB
1.1,,εἰς,,εἰς,ADP
1.1,,τοσοῦτον,,τοσοῦτος,ADJ
1.1,,ἀπονοίας,,ἀπόνοια,NOUN
1.1,,ἐξέκαυσαν,",",ἐκκαίω,VERB
1.1,,ὥστε,,ὥστε,SCONJ
1.1,,τὸ,,ὁ,DET
1.1,,σεμνὸν,,σεμνός,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,περιβόητον,,περιβόητος,ADJ
1.1,,καὶ,,καί,CCONJ
1.1,,πᾶσιν,,πᾶς,ADJ
1.1,,ἀνθρώποις,,ἄνθρωπος,NOUN
1.1,,ἀξιαγάπητον,,,ADJ
1.1,,ὄνομα,,ὄνομα,NOUN
1.1,,ὑμῶν,,σύ,PRON
1.1,,μεγάλως,,μεγάλως,ADV
1.1,,βλασφημηθῆναι,.,βλασφημέω,VERB
1.2,,τίς,,τις,PRON
1.2,,γὰρ,,γάρ,ADV
1.2,,παρεπιδημήσας,,παρά-ἐπιδημέω,VERB
1.2,,πρὸς,,πρός,ADP
1.2,,ὑμᾶς,,σύ,PRON
1.2,,τὴν,,ὁ,DET
1.2,,πανάρετον,,πανάρετος,ADJ
1.2,,καὶ,,καί,CCONJ
1.2,,βεβαίαν,,βέβαιος,ADJ
1.2,,ὑμῶν,,σύ,PRON
1.2,,πίστιν,,πίστις,NOUN
1.2,,οὐκ,,οὐ,ADV
1.2,,ἐδοκίμασεν,;,δοκιμάζω,VERB
1.2,,τήν,,ὁ,DET
1.2,,τε,,τε,ADV
1.2,,σώφρονα,,σώφρων,ADJ
1.2,,καὶ,,καί,CCONJ
1.2,,ἐπιεικῆ,,ἐπιεικής,ADJ
1.2,,ἐν,,ἐν,ADP
1.2,,Χριστῷ,,χριστός,NOUN
1.2,,εὐσέβειαν,,εὐσέβεια,NOUN
1.2,,οὐκ,,οὐ,ADV
1.2,,ἐθαύμασεν,;,θαυμάζω,VERB
1.2,,καὶ,,καί,ADV
1.2,,τὸ,,ὁ,DET
1.2,,μεγαλοπρεπὲς,,μεγαλοπρεπής,ADJ
1.2,,τῆς,,ὁ,DET
1.2,,φιλοξενίας,,φιλοξενία,NOUN
1.2,,ὑμῶν,,σύ,PRON
1.2,,ἦθος,,ἦθος,NOUN
1.2,,οὐκ,,οὐ,ADV
1.2,,ἐκήρυξεν,;,κηρύσσω,VERB
1.2,,καὶ,,καί,ADV
1.2,,τὴν,,ὁ,DET
1.2,,τελείαν,,τέλειος,ADJ
1.2,,καὶ,,καί,CCONJ
1.2,,ἀσφαλῆ,,ἀσφαλής,ADJ
1.2,,γνῶσιν,,γνῶσις,NOUN
1.2,,οὐκ,,οὐ,ADV
1.2,,ἐμακάρισεν,;,μακαρίζω,VERB
1.3,,ἀπροσωπολήμπτως,,,ADV
1.3,,γὰρ,,γάρ,ADV
1.3,,πάντα,,πᾶς,ADJ
1.3,,ἐποιεῖτε,,ποιέω,VERB
1.3,,καὶ,,καί,CCONJ
1.3,,ἐν,,ἐν,ADP
1.3,,τοῖς,,ὁ,DET
1.3,,νομίμοις,,νόμιμος,NOUN
1.3,,τοῦ,,ὁ,DET
1.3,,θεοῦ,,θεός,NOUN
1.3,,ἐπορεύεσθε,",",,VERB
1.3,,ὑποτασσόμενοι,,ὑποτάσσω,VERB
1.3,,τοῖς,,ὁ,DET
1.3,,ἡγουμένοις,,ἡγέομαι,VERB
1.3,,ὑμῶν,",",σύ,PRON
1.3,,καὶ,,καί,CCONJ
1.3,,τιμὴν,,τιμή,NOUN
1.3,,τὴν,,ὁ,DET
1.3,,καθήκουσαν,,καθήκω,VERB
1.3,,ἀπονέμοντες,,ἀπονέμω,VERB
1.3,,τοῖς,,ὁ,DET
1.3,,παρ’,,παρά,ADP
1.3,,ὑμῖν,,σύ,PRON
1.3,,πρεσβυτέροις,·,πρέσβυς,ADJ
1.3,,νέοις,,νέος,ADJ
1.3,,τε,,τε,ADV
1.3,,μέτρια,,μέτριος,ADJ
1.3,,καὶ,,καί,CCONJ
1.3,,σεμνὰ,,σεμνός,ADJ
1.3,,νοεῖν,,νοέω,VERB
1.3,,ἐπετρέπετε,·,ἐπιτρέπω,VERB
1.3,,γυναιξίν,,γυνή,NOUN
1.3,,τε,,τε,ADV
1.3,,ἐν,,ἐν,ADP
1.3,,ἀμώμῳ,,,ADJ
1.3,,καὶ,,καί,ADV
1.3,,σεμνῇ,,σεμνός,ADJ
1.3,,καὶ,,καί,CCONJ
1.3,,ἁγνῇ,,ἁγνός,ADJ
1.3,,συνειδήσει,,συνείδησις,NOUN
1.3,,πάντα,,πᾶς,ADJ
1.3,,ἐπιτελεῖν,,ἐπιτελέω,VERB
1.3,,παρηγγέλλετε,",",παραγγέλλω,VERB
1.3,,στεργούσας,,στέργω,VERB
1.3,,καθηκόντως,,,ADV
1.3,,τοὺς,,ὁ,DET
1.3,,ἄνδρας,,ἀνήρ,NOUN
1.3,,ἑαυτῶν,·,ἑαυτοῦ,PRON
1.3,,ἔν,,ἐν,ADP
1.3,,τε,,τε,ADV
1.3,,τῷ,,ὁ,DET
1.3,,κανόνι,,κανών,NOUN
1.3,,τῆς,,ὁ,DET
1.3,,ὑποταγῆς,,ὑποταγή,NOUN
1.3,,ὑπαρχούσας,,ὑπάρχω,VERB
1.3,,τὰ,,ὁ,DET
1.3,,κατὰ,,κατά,ADP
1.3,,τὸν,,ὁ,DET
1.3,,οἶκον,,οἶκος,NOUN
1.3,,σεμνῶς,,σεμνός,ADV
1.3,,οἰκουργεῖν,,,VERB
1.3,,ἐδιδάσκετε,",",διδάσκω,VERB
1.3,,πάνυ,,πάνυ,ADV
1.3,,σωφρονούσας,.,σωφρονέω,VERB
2.1,,Πάντες,,πᾶς,ADJ
2.1,,τε,,τε,CCONJ
2.1,,ἐταπεινοφρονεῖτε,,ταπεινοφρονέω,VERB
2.1,,μηδὲν,,μηδείς,ADJ
2.1,,ἀλαζονευόμενοι,",",ἀλαζονεύομαι,VERB
2.1,,ὑποτασσόμενοι,,ὑποτάσσω,VERB
2.1,,μᾶλλον,,μᾶλλον,ADV
2.1,,ἢ,,,ADV
2.1,,ὑποτάσσοντες,",",ὑποτάσσω,VERB
2.1,,ἥδιον,,ἡδύς,ADJ
2.1,,διδόντες,,δίδωμι,VERB
2.1,,ἢ,,,CCONJ
2.1,,λαμβάνοντες,.,λαμβάνω,VERB
2.1,,τοῖς,,ὁ,DET
2.1,,ἐφοδίοις,,,NOUN
2.1,,τοῦ,,ὁ,DET
2.1,,Χριστοῦ,,χριστός,NOUN
2.1,,ἀρκούμενοι,",",ἀρκέω,VERB
2.1,,καὶ,,καί,CCONJ
2.1,,προσέχοντες,,προσέχω,VERB
2.1,,τοὺς,,ὁ,DET
2.1,,λόγους,,λόγος,NOUN
2.1,,αὐτοῦ,,αὐτός,PRON
2.1,,ἐπιμελῶς,,ἐπιμελής,ADV
2.1,,ἐνεστερνισμένοι,,,VERB
2.1,,ἦτε,,εἰμί,AUX
2.1,,τοῖς,,ὁ,DET
2.1,,σπλάγχνοις,",",σπλάγχνον,NOUN
2.1,,καὶ,,καί,CCONJ
2.1,,τὰ,,ὁ,DET
2.1,,παθήματα,,πάθημα,NOUN
2.1,,αὐτοῦ,,αὐτός,PRON
2.1,,ἦν,,εἰμί,AUX
2.1,,πρὸ,,πρό,ADP
2.1,,ὀφθαλμῶν,,ὀφθαλμός,NOUN
2.1,,ὑμῶν,.,σύ,PRON
2.2,,οὕτως,,οὕτως,ADV
2.2,,εἰρήνη,,εἰρήνη,NOUN
2.2,,βαθεῖα,,βαθύς,ADJ
