reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,τῇ,,
0.1,,εὐλογημένῃ,,
0.1,,ἐν,,ἐν
0.1,,μεγέθει,,μέγεθος
0.1,,θεοῦ,,θεός
0.1,,πατρὸς,,πατήρ
0.1,,πληρώματι,",",πλήρωμα
0.1,,τῇ,,
0.1,,προωρισμένῃ,,προορίζω
0.1,,πρὸ,,πρό
0.1,,αἰώνων,,αἰών
0.1,,εἶναι,,εἰμί
0.1,,διὰ,,διά
0.1,,παντὸς,,πᾶς
0.1,,εἰς,,εἰς
0.1,,δόξαν,,
0.1,,παράμονον,,παράμονος
0.1,,ἄτρεπτον,",",ἄτρεπτος
0.1,,ἡνωμένῃ,,ἑνόω
0.1,,καὶ,,καί
0.1,,ἐκλελεγμένῃ,,ἐκ-λέγω3
0.1,,ἐν,,ἐν
0.1,,πάθει,,πάθος
0.1,,ἀληθινῷ,",",ἀληθινός
0.1,,ἐν,,ἐν
0.1,,θελήματι,,θέλημα
0.1,,τοῦ,,
0.1,,πατρὸς,,πατήρ
0.1,,καὶ,,καί
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,,χριστός
0.1,,τοῦ,,
0.1,,θεοῦ,,θεός
0.1,,ἡμῶν,",",ἐγώ
0.1,,τῇ,,
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,τῇ,,
0.1,,ἀξιομακαρίστῳ,",",ἀξιομακάριστος
0.1,,τῇ,,
0.1,,οὔσῃ,,εἰμί
0.1,,ἐν,,ἐν
0.1,,Ἐφέσῳ,,Ἔφεσος
0.1,,τῆς,,ὁ
0.1,,Ἀσίας,",",
0.1,,πλεῖστα,,πλεῖστος
0.1,,ἐν,,ἐν
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστῷ,,χριστός
0.1,,καὶ,,καί
0.1,,ἐν,,ἐν
0.1,,ἀμώμῳ,,
0.1,,χαρᾷ,,χαρά
0.1,,χαίρειν,.,χαίρω
1.1,,Ἀποδεξάμενος,,
1.1,,ἐν,,ἐν
1.1,,θεῷ,,
1.1,,τὸ,,ὁ
1.1,,πολυαγάπητόν,,πολυαγάπητος
1.1,,σου,,σύ
1.1,,ὄνομα,",",ὄνομα
1.1,,ὃ,,
1.1,,κέκτησθε,,
1.1,,φύσει,,
1.1,,δικαίᾳ,,
1.1,,κατὰ,,κατά
1.1,,πίστιν,,πίστις
1.1,,καὶ,,καί
1.1,,ἀγάπην,,
1.1,,ἐν,,ἐν
1.1,,Χριστῷ,,χριστός
1.1,,Ἰησοῦ,",",Ἰησοῦς
1.1,,τῷ,,
1.1,,σωτῆρι,,σωτήρ
1.1,,ἡμῶν,·,ἐγώ
1.1,,μιμηταὶ,,
1.1,,ὄντες,,εἰμί
1.1,,θεοῦ,",",θεός
1.1,,ἀναζωπυρήσαντες,,ἀναζωπυρέω
1.1,,ἐν,,ἐν
1.1,,αἵματι,,αἷμα
1.1,,θεοῦ,,θεός
1.1,,τὸ,,ὁ
1.1,,συγγενικὸν,,συγγενικός
1.1,,ἔργον,,
1.1,,τελείως,,
1.1,,ἀπηρτίσατε,·,ἀπαρτίζω
1.2,,ἀκούσαντες,,ἀκούω
1.2,,γὰρ,,γάρ
1.2,,δεδεμένον,,δέω1
1.2,,ἀπὸ,,ἀπό
1.2,,Συρίας,,
1.2,,ὑπὲρ,,ὑπέρ
1.2,,τοῦ,,
1.2,,κοινοῦ,,
1.2,,ὀνόματος,,ὄνομα
1.2,,καὶ,,καί
1.2,,ἐλπίδος,",",ἐλπίς
1.2,,ἐλπίζοντα,,ἐλπίζω
1.2,,τῇ,,
1.2,,προσευχῇ,,προσευχή
1.2,,ὑμῶν,,σύ
1.2,,ἐπιτυχεῖν,,ἐπιτυγχάνω
1.2,,ἐν,,ἐν
1.2,,Ῥώμῃ,,
1.2,,θηριομαχῆσαι,",",θηριομαχέω
1.2,,ἵνα,,ἵνα
1.2,,διὰ,,διά
1.2,,τοῦ,,
1.2,,ἐπιτυχεῖν,,ἐπιτυγχάνω
1.2,,δυνηθῶ,,δύναμαι
1.2,,μαθητὴς,,μαθητής
1.2,,εἶναι,",",εἰμί
1.2,,ἰδεῖν,,
1.2,,ἐσπουδάσατε,·,σπουδάζω
1.3,,ἐπεὶ,,ἐπεί
1.3,,οὖν,,οὖν
1.3,,τὴν,,ὁ
1.3,,πολυπλήθειαν,,πολυπλήθεια
1.3,,ὑμῶν,,σύ
1.3,,ἐν,,ἐν
1.3,,ὀνόματι,,ὄνομα
1.3,,θεοῦ,,θεός
1.3,,ἀπείληφα,,ἀπολαμβάνω
1.3,,ἐν,,ἐν
1.3,,Ὀνησίμῳ,",",ὀνήσιμος
1.3,,τῷ,,
1.3,,ἐν,,ἐν
1.3,,ἀγάπῃ,,ἀγάπη
1.3,,ἀδιηγήτῳ,",",ἀδιήγητος
1.3,,ὑμῶν,,σύ
1.3,,δὲ,,δέ
1.3,,ἐπισκόπῳ,",",
1.3,,ὃν,,ὅς
1.3,,εὔχομαι,,εὔχομαι
1.3,,κατὰ,,κατά
1.3,,Ἰησοῦν,,Ἰησοῦς
1.3,,Χριστὸν,,χριστός
1.3,,ὑμᾶς,,σύ
1.3,,ἀγαπᾶν,,
1.3,,καὶ,,καί
1.3,,πάντας,,πᾶς
1.3,,ὑμᾶς,,σύ
1.3,,αὐτῷ,,αὐτός
1.3,,ἐν,,ἐν
1.3,,ὁμοιότητι,,ὁμοιότης
1.3,,εἶναι,.,εἰμί
1.3,,εὐλογητὸς,,εὐλογητός
1.3,,γὰρ,,γάρ
1.3,,ὁ,,ὁ
1.3,,χαρισάμενος,,
1.3,,ὑμῖν,,σύ
1.3,,ἀξίοις,,
1.3,,οὖσι,,εἰμί
1.3,,τοιοῦτον,,τοιοῦτος
1.3,,ἐπίσκοπον,,
1.3,,κεκτῆσθαι,.,
2.1,,Περὶ,,περί
2.1,,δὲ,,δέ
2.1,,τοῦ,,
2.1,,συνδούλου,,σύνδουλος
2.1,,μου,,ἐγώ
2.1,,Βούρρου,",",
2.1,,τοῦ,,
2.1,,κατὰ,,κατά
2.1,,θεὸν,,θεός
2.1,,διακόνου,,διάκονος
2.1,,ὑμῶν,,σύ
2.1,,ἐν,,ἐν
2.1,,πᾶσιν,,
2.1,,εὐλογημένου,",",
2.1,,εὔχομαι,,εὔχομαι
2.1,,παραμεῖναι,,παραμένω
2.1,,αὐτὸν,,αὐτός
2.1,,εἰς,,εἰς
2.1,,τιμὴν,,τιμή
2.1,,ὑμῶν,,σύ
2.1,,καὶ,,καί
2.1,,τοῦ,,
2.1,,ἐπισκόπου,·,
2.1,,καὶ,,καί
2.1,,Κρόκος,,κρόκος
2.1,,δέ,",",δέ
2.1,,ὁ,,ὁ
2.1,,θεοῦ,,θεός
2.1,,ἄξιος,,ἄξιος
2.1,,καὶ,,καί
