reference,leader,word,trailer,lemma
1.1,,Ἀδελφοί,",",ἀδελφός
1.1,,οὕτως,,οὕτως
1.1,,δεῖ,,
1.1,,ἡμᾶς,,
1.1,,φρονεῖν,,φρονέω
1.1,,περὶ,,περί
1.1,,Ἰησοῦ,,Ἰησοῦς
1.1,,Χριστοῦ,",",χριστός
1.1,,ὡς,,ὡς
1.1,,περὶ,,περί
1.1,,θεοῦ,",",
1.1,,ὡς,,ὡς
1.1,,περὶ,,περί
1.1,,κριτοῦ,,
1.1,,ζώντων,,ζάω
1.1,,καὶ,,καί
1.1,,νεκρῶν,·,
1.1,,καὶ,,καί
1.1,,οὐ,,οὐ
1.1,,δεῖ,,
1.1,,ἡμᾶς,,
1.1,,μικρὰ,,
1.1,,φρονεῖν,,φρονέω
1.1,,περὶ,,περί
1.1,,τῆς,,ὁ
1.1,,σωτηρίας,,σωτηρία
1.1,,ἡμῶν,.,
1.2,,ἐν,,
1.2,,τῷ,,
1.2,,γὰρ,,γάρ
1.2,,φρονεῖν,,φρονέω
1.2,,ἡμᾶς,,
1.2,,μικρὰ,,
1.2,,περὶ,,περί
1.2,,αὐτοῦ,",",
1.2,,μικρὰ,,
1.2,,καὶ,,καί
1.2,,ἐλπίζομεν,,ἐλπίζω
1.2,,λαβεῖν,·,λαμβάνω
1.2,,καὶ,,καί
1.2,,οἱ,,
1.2,,ἀκούοντες,,ἀκούω
1.2,,ὡς,,ὡς
1.2,,περὶ,,περί
1.2,,μικρῶν,,
1.2,,ἁμαρτάνουσιν,",",ἁμαρτάνω
1.2,,καὶ,,καί
1.2,,ἡμεῖς,,ἐγώ
1.2,,ἁμαρτάνομεν,,ἁμαρτάνω
1.2,,οὐκ,,οὐ
1.2,,εἰδότες,",",οἶδα
1.2,,πόθεν,,
1.2,,ἐκλήθημεν,,καλέω
1.2,,καὶ,,καί
1.2,,ὑπὸ,,ὑπό
1.2,,τίνος,,
1.2,,καὶ,,καί
1.2,,εἰς,,εἰς
1.2,,ὃν,,ὅς
1.2,,τόπον,",",τόπος
1.2,,καὶ,,καί
1.2,,ὅσα,,ὅσος
1.2,,ὑπέμεινεν,,ὑπομένω
1.2,,Ἰησοῦς,,Ἰησοῦς
1.2,,Χριστὸς,,χριστός
1.2,,παθεῖν,,πάσχω
1.2,,ἕνεκα,,ἕνεκα
1.2,,ἡμῶν,.,
1.3,,τίνα,,
1.3,,οὖν,,οὖν
1.3,,ἡμεῖς,,ἐγώ
1.3,,αὐτῷ,,αὐτός
1.3,,δώσομεν,,δίδωμι
1.3,,ἀντιμισθίαν,",",ἀντιμισθία
1.3,,ἢ,,
1.3,,τίνα,,
1.3,,καρπὸν,,
1.3,,ἄξιον,,ἄξιος
1.3,,οὗ,,
1.3,,ἡμῖν,,ἐγώ
1.3,,αὐτὸς,,αὐτός
1.3,,ἔδωκεν,;,δίδωμι
1.3,,πόσα,,πόσος
1.3,,δὲ,,δέ
1.3,,αὐτῷ,,αὐτός
1.3,,ὀφείλομεν,,
1.3,,ὅσια,;,ὅσιος
1.4,,τὸ,,ὁ
1.4,,φῶς,,φάος
1.4,,γὰρ,,γάρ
1.4,,ἡμῖν,,ἐγώ
1.4,,ἐχαρίσατο,",",
1.4,,ὡς,,ὡς
1.4,,πατὴρ,,πατήρ
1.4,,υἱοὺς,,υἱός
1.4,,ἡμᾶς,,
1.4,,προσηγόρευσεν,",",προσαγορεύω
1.4,,ἀπολλυμένους,,
1.4,,ἡμᾶς,,
1.4,,ἔσωσεν,.,
1.5,,ποῖον,,ποῖος
1.5,,οὖν,,οὖν
1.5,,αἶνον,,αἶνος
1.5,,αὐτῷ,,αὐτός
1.5,,δώσομεν,,δίδωμι
1.5,,ἢ,,
1.5,,μισθὸν,,μισθός
1.5,,ἀντιμισθίας,,ἀντιμισθία
1.5,,ὧν,,ὅς
1.5,,ἐλάβομεν,;,λαμβάνω
1.6,,πηροὶ,,
1.6,,ὄντες,,εἰμί
1.6,,τῇ,,
1.6,,διανοίᾳ,",",διάνοια
1.6,,προσκυνοῦντες,,προσκυνέω
1.6,,λίθους,,
1.6,,καὶ,,καί
1.6,,ξύλα,,ξύλον
1.6,,καὶ,,καί
1.6,,χρυσὸν,,χρυσός
1.6,,καὶ,,καί
1.6,,ἄργυρον,,ἄργυρος
1.6,,καὶ,,καί
1.6,,χαλκόν,",",χαλκός
1.6,,ἔργα,,ἔργον
1.6,,ἀνθρώπων,·,ἄνθρωπος
