,reference,token,lemma
0,1.1,Ἀδελφοί,ἀδελφός
1,1.1,οὕτως,οὕτως
2,1.1,δεῖ,
3,1.1,ἡμᾶς,
4,1.1,φρονεῖν,φρονέω
5,1.1,περὶ,περί
6,1.1,Ἰησοῦ,Ἰησοῦς
7,1.1,Χριστοῦ,χριστός
8,1.1,ὡς,ὡς
9,1.1,περὶ,περί
10,1.1,θεοῦ,
11,1.1,ὡς,ὡς
12,1.1,περὶ,περί
13,1.1,κριτοῦ,
14,1.1,ζώντων,ζάω
15,1.1,καὶ,καί
16,1.1,νεκρῶν,
17,1.1,καὶ,καί
18,1.1,οὐ,οὐ
19,1.1,δεῖ,
20,1.1,ἡμᾶς,
21,1.1,μικρὰ,
22,1.1,φρονεῖν,φρονέω
23,1.1,περὶ,περί
24,1.1,τῆς,ὁ
25,1.1,σωτηρίας,σωτηρία
26,1.1,ἡμῶν,
27,1.1,ἐν,
28,1.2,τῷ,
29,1.2,γὰρ,γάρ
30,1.2,φρονεῖν,φρονέω
31,1.2,ἡμᾶς,
32,1.2,μικρὰ,
33,1.2,περὶ,περί
34,1.2,αὐτοῦ,
35,1.2,μικρὰ,
36,1.2,καὶ,καί
37,1.2,ἐλπίζομεν,ἐλπίζω
38,1.2,λαβεῖν,λαμβάνω
39,1.2,καὶ,καί
40,1.2,οἱ,
41,1.2,ἀκούοντες,ἀκούω
42,1.2,ὡς,ὡς
43,1.2,περὶ,περί
44,1.2,μικρῶν,
45,1.2,ἁμαρτάνουσιν,ἁμαρτάνω
46,1.2,καὶ,καί
47,1.2,ἡμεῖς,ἐγώ
48,1.2,ἁμαρτάνομεν,ἁμαρτάνω
49,1.2,οὐκ,οὐ
50,1.2,εἰδότες,οἶδα
51,1.2,πόθεν,
52,1.2,ἐκλήθημεν,καλέω
53,1.2,καὶ,καί
54,1.2,ὑπὸ,ὑπό
55,1.2,τίνος,
56,1.2,καὶ,καί
57,1.2,εἰς,εἰς
58,1.2,ὃν,ὅς
59,1.2,τόπον,τόπος
60,1.2,καὶ,καί
61,1.2,ὅσα,ὅσος
62,1.2,ὑπέμεινεν,ὑπομένω
63,1.2,Ἰησοῦς,Ἰησοῦς
64,1.2,Χριστὸς,χριστός
65,1.2,παθεῖν,πάσχω
66,1.2,ἕνεκα,ἕνεκα
67,1.2,ἡμῶν,
68,1.2,τίνα,
69,1.3,οὖν,οὖν
70,1.3,ἡμεῖς,ἐγώ
71,1.3,αὐτῷ,αὐτός
72,1.3,δώσομεν,δίδωμι
73,1.3,ἀντιμισθίαν,ἀντιμισθία
74,1.3,ἢ,
75,1.3,τίνα,
76,1.3,καρπὸν,
77,1.3,ἄξιον,ἄξιος
78,1.3,οὗ,
79,1.3,ἡμῖν,ἐγώ
80,1.3,αὐτὸς,αὐτός
81,1.3,ἔδωκεν,δίδωμι
82,1.3,πόσα,πόσος
83,1.3,δὲ,δέ
84,1.3,αὐτῷ,αὐτός
85,1.3,ὀφείλομεν,
86,1.3,ὅσια,ὅσιος
87,1.3,τὸ,ὁ
88,1.3,φῶς,φάος
89,1.4,γὰρ,γάρ
90,1.4,ἡμῖν,ἐγώ
91,1.4,ἐχαρίσατο,
92,1.4,ὡς,ὡς
93,1.4,πατὴρ,πατήρ
94,1.4,υἱοὺς,υἱός
95,1.4,ἡμᾶς,
96,1.4,προσηγόρευσεν,προσαγορεύω
97,1.4,ἀπολλυμένους,
98,1.4,ἡμᾶς,
99,1.4,ἔσωσεν,
100,1.4,ποῖον,ποῖος
101,1.5,οὖν,οὖν
102,1.5,αἶνον,αἶνος
103,1.5,αὐτῷ,αὐτός
104,1.5,δώσομεν,δίδωμι
105,1.5,ἢ,
106,1.5,μισθὸν,μισθός
107,1.5,ἀντιμισθίας,ἀντιμισθία
108,1.5,ὧν,ὅς
109,1.5,ἐλάβομεν,λαμβάνω
110,1.5,πηροὶ,
111,1.6,ὄντες,εἰμί
112,1.6,τῇ,
113,1.6,διανοίᾳ,διάνοια
114,1.6,προσκυνοῦντες,προσκυνέω
115,1.6,λίθους,
116,1.6,καὶ,καί
117,1.6,ξύλα,ξύλον
118,1.6,καὶ,καί
119,1.6,χρυσὸν,χρυσός
120,1.6,καὶ,καί
121,1.6,ἄργυρον,ἄργυρος
122,1.6,καὶ,καί
123,1.6,χαλκόν,χαλκός
124,1.6,ἔργα,ἔργον
125,1.6,ἀνθρώπων,ἄνθρωπος
126,1.6,καὶ,καί
127,1.6,ὁ,ὁ
128,1.6,βίος,βίος
129,1.6,ἡμῶν,
130,1.6,ὅλος,
131,1.6,ἄλλο,ἄλλος
132,1.6,οὐδὲν,οὐδείς
133,1.6,ἦν,
134,1.6,εἰ,εἰ
135,1.6,μὴ,μή
136,1.6,θάνατος,θάνατος
137,1.6,ἀμαύρωσιν,ἀμαύρωσις
138,1.6,οὖν,οὖν
139,1.6,περικείμενοι,περίκειμαι
140,1.6,καὶ,καί
141,1.6,τοιαύτης,τοιοῦτος
142,1.6,ἀχλύος,ἀχλύς
143,1.6,γέμοντες,γέμω
144,1.6,ἐν,
145,1.6,τῇ,
146,1.6,ὁράσει,ὅρασις
147,1.6,ἀνεβλέψαμεν,ἀναβλέπω
148,1.6,ἀποθέμενοι,ἀποτίθημι
149,1.6,ἐκεῖνο,ἐκεῖνος
150,1.6,ὃ,
151,1.6,περικείμεθα,περίκειμαι
152,1.6,νέφος,νέφος
153,1.6,τῇ,
154,1.6,αὐτοῦ,
155,1.6,θελήσει,
156,1.6,ἠλέησεν,
157,1.7,γὰρ,γάρ
158,1.7,ἡμᾶς,
159,1.7,καὶ,καί
160,1.7,σπλαγχνισθεὶς,
161,1.7,ἔσωσεν,
162,1.7,θεασάμενος,
163,1.7,ἐν,
164,1.7,ἡμῖν,ἐγώ
165,1.7,πολλὴν,πολύς
166,1.7,πλάνην,
167,1.7,καὶ,καί
168,1.7,ἀπώλειαν,ἀπώλεια
169,1.7,καὶ,καί
170,1.7,μηδεμίαν,μηδείς
171,1.7,ἐλπίδα,ἐλπίς
172,1.7,ἔχοντας,ἔχω
173,1.7,σωτηρίας,σωτηρία
174,1.7,εἰ,εἰ
175,1.7,μὴ,μή
176,1.7,τὴν,ὁ
177,1.7,παρ’,
178,1.7,αὐτοῦ,
179,1.7,ἐκάλεσεν,καλέω
180,1.8,γὰρ,γάρ
181,1.8,ἡμᾶς,
182,1.8,οὐκ,οὐ
183,1.8,ὄντας,εἰμί
184,1.8,καὶ,καί
185,1.8,ἠθέλησεν,ἐθέλω
186,1.8,ἐκ,ἐκ
187,1.8,μὴ,μή
188,1.8,ὄντος,εἰμί
189,1.8,εἶναι,εἰμί
190,1.8,ἡμᾶς,
191,1.8,Εὐφράνθητι,εὐφραίνω
192,2.1,στεῖρα,
193,2.1,ἡ,ὁ
194,2.1,οὐ,οὐ
195,2.1,τίκτουσα,τίκτω
196,2.1,ῥῆξον,
197,2.1,καὶ,καί
198,2.1,βόησον,βοάω
199,2.1,ἡ,ὁ
200,2.1,οὐκ,οὐ
201,2.1,ὠδίνουσα,ὠδίνω
202,2.1,ὅτι,
203,2.1,πολλὰ,πολύς
204,2.1,τὰ,
205,2.1,τέκνα,τέκνον
206,2.1,τῆς,ὁ
207,2.1,ἐρήμου,
208,2.1,μᾶλλον,μᾶλλον
209,2.1,ἢ,
210,2.1,τῆς,ὁ
211,2.1,ἐχούσης,ἔχω
212,2.1,τὸν,ὁ
213,2.1,ἄνδρα,ἀνήρ
214,2.1,ὃ,
215,2.1,εἶπεν,εἶπον
216,2.1,Εὐφράνθητι,εὐφραίνω
217,2.1,στεῖρα,
218,2.1,ἡ,ὁ
219,2.1,οὐ,οὐ
220,2.1,τίκτουσα,τίκτω
221,2.1,ἡμᾶς,
222,2.1,εἶπεν,εἶπον
223,2.1,στεῖρα,
224,2.1,γὰρ,γάρ
225,2.1,ἦν,
226,2.1,ἡ,ὁ
227,2.1,ἐκκλησία,ἐκκλησία
228,2.1,ἡμῶν,
229,2.1,πρὸ,πρό
230,2.1,τοῦ,
