,reference,token,lemma
0,0.1,Ἡ,ὁ
1,0.1,ἐκκλησία,ἐκκλησία
2,0.1,τοῦ,
3,0.1,θεοῦ,
4,0.1,ἡ,ὁ
5,0.1,παροικοῦσα,παροικέω
6,0.1,Σμύρναν,
7,0.1,τῇ,
8,0.1,ἐκκλησίᾳ,ἐκκλησία
9,0.1,τοῦ,
10,0.1,θεοῦ,
11,0.1,τῇ,
12,0.1,παροικούσῃ,παροικέω
13,0.1,ἐν,
14,0.1,Φιλομηλίῳ,Φιλομήλιον
15,0.1,καὶ,καί
16,0.1,πάσαις,
17,0.1,ταῖς,ὁ
18,0.1,κατὰ,κατά
19,0.1,πάντα,πᾶς
20,0.1,τόπον,τόπος
21,0.1,τῆς,ὁ
22,0.1,ἁγίας,ἅγιος
23,0.1,καὶ,καί
24,0.1,καθολικῆς,καθολικός
25,0.1,ἐκκλησίας,ἐκκλησία
26,0.1,παροικίαις,παροικία
27,0.1,ἔλεος,ἔλεος
28,0.1,εἰρήνη,
29,0.1,καὶ,καί
30,0.1,ἀγάπη,
31,0.1,θεοῦ,
32,0.1,πατρὸς,πατήρ
33,0.1,καὶ,καί
34,0.1,κυρίου,
35,0.1,ἡμῶν,
36,0.1,Ἰησοῦ,Ἰησοῦς
37,0.1,Χριστοῦ,χριστός
38,0.1,πληθυνθείη,πληθύνω
39,0.1,Ἐγράψαμεν,γράφω
40,1.1,ὑμῖν,σύ
41,1.1,ἀδελφοί,ἀδελφός
42,1.1,τὰ,
43,1.1,κατὰ,κατά
44,1.1,τοὺς,ὁ
45,1.1,μαρτυρήσαντας,μαρτυρέω
46,1.1,καὶ,καί
47,1.1,τὸν,ὁ
48,1.1,μακάριον,μακάριος
49,1.1,Πολύκαρπον,
50,1.1,ὅστις,ὅστις
51,1.1,ὥσπερ,ὥσπερ
52,1.1,ἐπισφραγίσας,ἐπισφραγίζω
53,1.1,διὰ,διά
54,1.1,τῆς,ὁ
55,1.1,μαρτυρίας,μαρτυρία
56,1.1,αὐτοῦ,
57,1.1,κατέπαυσεν,καταπαύω
58,1.1,τὸν,ὁ
59,1.1,διωγμόν,διωγμός
60,1.1,σχεδὸν,σχεδόν
61,1.1,γὰρ,γάρ
62,1.1,πάντα,πᾶς
63,1.1,τὰ,
64,1.1,προάγοντα,προάγω
65,1.1,ἐγένετο,γίγνομαι
66,1.1,ἵνα,ἵνα
67,1.1,ἡμῖν,ἐγώ
68,1.1,ὁ,ὁ
69,1.1,κύριος,
70,1.1,ἄνωθεν,ἄνωθεν
71,1.1,ἐπιδείξῃ,
72,1.1,τὸ,ὁ
73,1.1,κατὰ,κατά
74,1.1,τὸ,ὁ
75,1.1,εὐαγγέλιον,
76,1.1,μαρτύριον,
77,1.1,περιέμενεν,περιμένω
78,1.2,γάρ,γάρ
79,1.2,ἵνα,ἵνα
80,1.2,παραδοθῇ,παραδίδωμι
81,1.2,ὡς,ὡς
82,1.2,καὶ,καί
83,1.2,ὁ,ὁ
84,1.2,κύριος,
85,1.2,ἵνα,ἵνα
86,1.2,μιμηταὶ,
87,1.2,καὶ,καί
88,1.2,ἡμεῖς,ἐγώ
89,1.2,αὐτοῦ,
90,1.2,γενώμεθα,γίγνομαι
91,1.2,μὴ,μή
92,1.2,μόνον,μόνος
93,1.2,σκοποῦντες,
94,1.2,τὸ,ὁ
95,1.2,καθ’,
96,1.2,ἑαυτούς,ἑαυτοῦ
97,1.2,ἀλλὰ,ἀλλά
98,1.2,καὶ,καί
99,1.2,τὸ,ὁ
100,1.2,κατὰ,κατά
101,1.2,τοὺς,ὁ
102,1.2,πέλας,
103,1.2,ἀγάπης,
104,1.2,γὰρ,γάρ
105,1.2,ἀληθοῦς,ἀληθής
106,1.2,καὶ,καί
107,1.2,βεβαίας,βέβαιος
108,1.2,ἐστίν,εἰμί
109,1.2,μὴ,μή
110,1.2,μόνον,μόνος
111,1.2,ἑαυτὸν,ἑαυτοῦ
112,1.2,θέλειν,ἐθέλω
113,1.2,σώζεσθαι,σώζω
114,1.2,ἀλλὰ,ἀλλά
115,1.2,καὶ,καί
116,1.2,πάντας,πᾶς
117,1.2,τοὺς,ὁ
118,1.2,ἀδελφούς,ἀδελφός
119,1.2,Μακάρια,μακάριος
120,2.1,μὲν,μέν
121,2.1,οὖν,οὖν
122,2.1,καὶ,καί
123,2.1,γενναῖα,γενναῖος
124,2.1,τὰ,
125,2.1,μαρτύρια,μαρτύριον
126,2.1,πάντα,πᾶς
127,2.1,τὰ,
128,2.1,κατὰ,κατά
129,2.1,τὸ,ὁ
130,2.1,θέλημα,θέλημα
131,2.1,τοῦ,
132,2.1,θεοῦ,
133,2.1,γεγονότα,γίγνομαι
134,2.1,δεῖ,
135,2.1,γὰρ,γάρ
136,2.1,εὐλαβεστέρους,εὐλαβής
137,2.1,ἡμᾶς,
138,2.1,ὑπάρχοντας,ὑπάρχω
139,2.1,τῷ,
140,2.1,θεῷ,
141,2.1,τὴν,ὁ
142,2.1,κατὰ,κατά
143,2.1,πάντων,πᾶς
144,2.1,ἐξουσίαν,ἐξουσία
145,2.1,ἀνατιθέναι,ἀνατίθημι
146,2.1,τὸ,ὁ
147,2.1,γὰρ,γάρ
148,2.2,γενναῖον,γενναῖος
149,2.2,αὐτῶν,αὐτός
150,2.2,καὶ,καί
151,2.2,ὑπομονητικὸν,
152,2.2,καὶ,καί
153,2.2,φιλοδέσποτον,φιλοδέσποτος
154,2.2,τίς,
155,2.2,οὐκ,οὐ
156,2.2,ἂν,
157,2.2,θαυμάσειεν,θαυμάζω
158,2.2,οἳ,
159,2.2,μάστιξιν,μάστιξ
160,2.2,μὲν,μέν
161,2.2,καταξανθέντες,καταξαίνω
162,2.2,ὥστε,ὥστε
163,2.2,μέχρι,μέχρι
164,2.2,τῶν,ὁ
165,2.2,ἔσω,ἔσω
166,2.2,φλεβῶν,
167,2.2,καὶ,καί
168,2.2,ἀρτηριῶν,ἀρτηρία
169,2.2,τὴν,ὁ
170,2.2,τῆς,ὁ
171,2.2,σαρκὸς,σάρξ
172,2.2,οἰκονομίαν,οἰκονομία
173,2.2,θεωρεῖσθαι,θεωρέω
174,2.2,ὑπέμειναν,ὑπομένω
175,2.2,ὡς,ὡς
176,2.2,καὶ,καί
177,2.2,τοὺς,ὁ
178,2.2,περιεστῶτας,περιίστημι
179,2.2,ἐλεεῖν,
180,2.2,καὶ,καί
181,2.2,ὀδύρεσθαι,ὀδύρομαι
182,2.2,τοὺς,ὁ
183,2.2,δὲ,δέ
184,2.2,καὶ,καί
185,2.2,εἰς,εἰς
186,2.2,τοσοῦτον,τοσοῦτος
187,2.2,γενναιότητος,γενναιότης
188,2.2,ἐλθεῖν,ἔρχομαι
189,2.2,ὥστε,ὥστε
190,2.2,μήτε,μήτε
191,2.2,γρύξαι,γρύζω
192,2.2,μήτε,μήτε
193,2.2,στενάξαι,στενάζω
194,2.2,τινὰ,τις
195,2.2,αὐτῶν,αὐτός
196,2.2,ἐπιδεικνυμένους,ἐπιδείκνυμι
197,2.2,ἅπασιν,ἅπας
198,2.2,ἡμῖν,ἐγώ
199,2.2,ὅτι,
200,2.2,ἐκείνῃ,ἐκεῖνος
201,2.2,τῇ,
202,2.2,ὥρᾳ,ὥρα
203,2.2,βασανιζόμενοι,βασανίζω
204,2.2,τῆς,ὁ
205,2.2,σαρκὸς,σάρξ
206,2.2,ἀπεδήμουν,ἀποδημέω
207,2.2,οἱ,
208,2.2,γενναιότατοι,γενναῖος
209,2.2,μάρτυρες,μάρτυς
210,2.2,τοῦ,
211,2.2,Χριστοῦ,χριστός
212,2.2,μᾶλλον,μᾶλλον
213,2.2,δέ,δέ
214,2.2,ὅτι,
215,2.2,παρεστὼς,παρίστημι
216,2.2,ὁ,ὁ
217,2.2,κύριος,
218,2.2,ὡμίλει,ὁμιλέω
219,2.2,αὐτοῖς,αὐτός
220,2.2,καὶ,καί
221,2.2,προσέχοντες,προσέχω
222,2.3,τῇ,
223,2.3,τοῦ,
224,2.3,Χριστοῦ,χριστός
225,2.3,χάριτι,χάρις
226,2.3,τῶν,ὁ
227,2.3,κοσμικῶν,κοσμικός
228,2.3,κατεφρόνουν,καταφρονέω
229,2.3,βασάνων,βάσανος
230,2.3,διὰ,διά
231,2.3,μιᾶς,εἷς
232,2.3,ὥρας,
233,2.3,τὴν,ὁ
234,2.3,αἰώνιον,αἰώνιος
235,2.3,ζωὴν,
236,2.3,ἐξαγοραζόμενοι,ἐξαγοράζω
237,2.3,καὶ,καί
238,2.3,τὸ,ὁ
239,2.3,πῦρ,πῦρ
240,2.3,ἦν,
241,2.3,αὐτοῖς,αὐτός
242,2.3,ψυχρὸν,ψυχρός
243,2.3,τὸ,ὁ
244,2.3,τῶν,ὁ
245,2.3,ἀπηνῶν,
246,2.3,βασανιστῶν,βασανιστής
247,2.3,πρὸ,πρό
248,2.3,ὀφθαλμῶν,ὀφθαλμός
249,2.3,γὰρ,γάρ
250,2.3,εἶχον,ἔχω
251,2.3,φυγεῖν,φεύγω
252,2.3,τὸ,ὁ
253,2.3,αἰώνιον,αἰώνιος
254,2.3,καὶ,καί
255,2.3,μηδέποτε,μηδέποτε
256,2.3,σβεννύμενον,σβέννυμι
257,2.3,καὶ,καί
258,2.3,τοῖς,ὁ
259,2.3,τῆς,ὁ
260,2.3,καρδίας,
261,2.3,ὀφθαλμοῖς,ὀφθαλμός
262,2.3,ἀνέβλεπον,ἀναβλέπω
263,2.3,τὰ,
264,2.3,τηρούμενα,τηρέω
265,2.3,τοῖς,ὁ
266,2.3,ὑπομείνασιν,ὑπομένω
267,2.3,ἀγαθά,ἀγαθός
268,2.3,ἃ,
269,2.3,οὔτε,οὔτε
270,2.3,οὖς,οὖς
271,2.3,ἤκουσεν,ἀκούω
272,2.3,οὔτε,οὔτε
273,2.3,ὀφθαλμὸς,ὀφθαλμός
274,2.3,εἶδεν,εἶδον
275,2.3,οὔτε,οὔτε
276,2.3,ἐπὶ,ἐπί
277,2.3,καρδίαν,
278,2.3,ἀνθρώπου,ἄνθρωπος
279,2.3,ἀνέβη,ἀναβαίνω
280,2.3,ἐκείνοις,ἐκεῖνος
281,2.3,δὲ,δέ
282,2.3,ὑπεδείκνυτο,ὑποδείκνυμι
283,2.3,ὑπὸ,ὑπό
284,2.3,τοῦ,
285,2.3,κυρίου,
286,2.3,οἵπερ,
287,2.3,μηκέτι,μηκέτι
288,2.3,ἄνθρωποι,ἄνθρωπος
289,2.3,ἀλλ’,
290,2.3,ἤδη,
291,2.3,ἄγγελοι,ἄγγελος
292,2.3,ἦσαν,εἰμί
293,2.3,ὁμοίως,
294,2.4,δὲ,δέ
295,2.4,καὶ,καί
296,2.4,οἱ,
297,2.4,εἰς,εἰς
298,2.4,τὰ,
299,2.4,θηρία,θηρίον
300,2.4,κατακριθέντες,κατακρίνω
301,2.4,ὑπέμειναν,ὑπομένω
302,2.4,δεινὰς,δεινός
303,2.4,κολάσεις,
304,2.4,κήρυκας,κῆρυξ
305,2.4,ὑποστρωννύμενοι,ὑπό-στόρεννυμι
306,2.4,καὶ,καί
307,2.4,ἄλλαις,ἄλλος
308,2.4,ποικίλων,
309,2.4,βασάνων,βάσανος
310,2.4,ἰδέαις,ἰδέα
311,2.4,κολαζόμενοι,κολάζω
312,2.4,ἵνα,ἵνα
313,2.4,εἰ,εἰ
314,2.4,δυνηθείη,δύναμαι
315,2.4,ὁ,ὁ
316,2.4,τύραννος,τύραννος
317,2.4,διὰ,διά
318,2.4,τῆς,ὁ
319,2.4,ἐπιμόνου,ἐπίμονος
320,2.4,κολάσεως,κόλασις
321,2.4,εἰς,εἰς
322,2.4,ἄρνησιν,ἄρνησις
323,2.4,αὐτοὺς,αὐτός
324,2.4,τρέψῃ,
325,2.4,πολλὰ,πολύς
326,2.4,γὰρ,γάρ
327,2.4,ἐμηχανᾶτο,μηχανάομαι
328,2.4,κατ’,
329,2.4,αὐτῶν,αὐτός
330,2.4,ὁ,ὁ
331,2.4,διάβολος,διάβολος
332,2.4,Ἀλλὰ,ἀλλά
333,2.4,χάρις,χάρις
334,3.1,τῷ,
335,3.1,θεῷ,
336,3.1,κατὰ,κατά
337,3.1,πάντων,πᾶς
338,3.1,γὰρ,γάρ
339,3.1,οὐκ,οὐ
340,3.1,ἴσχυσεν,ἰσχύω
341,3.1,ὁ,ὁ
342,3.1,γὰρ,γάρ
343,3.1,γενναιότατος,γενναῖος
344,3.1,Γερμανικὸς,
345,3.1,ἐπερρώννυεν,
346,3.1,αὐτῶν,αὐτός
347,3.1,τὴν,ὁ
348,3.1,δειλίαν,
349,3.1,διὰ,διά
350,3.1,τῆς,ὁ
351,3.1,ἐν,
352,3.1,αὐτῷ,αὐτός
353,3.1,ὑπομονῆς,ὑπομονή
354,3.1,ὃς,
355,3.1,καὶ,καί
356,3.1,ἐπισήμως,ἐπίσημος
357,3.1,ἐθηριομάχησεν,θηριομαχέω
358,3.1,βουλομένου,βούλομαι
359,3.1,γὰρ,γάρ
360,3.1,τοῦ,
361,3.1,ἀνθυπάτου,ἀνθύπατος
362,3.1,πείθειν,πείθω
363,3.1,αὐτὸν,αὐτός
364,3.1,καὶ,καί
365,3.1,λέγοντος,
366,3.1,τὴν,ὁ
367,3.1,ἡλικίαν,ἡλικία
368,3.1,αὐτοῦ,
369,3.1,κατοικτεῖραι,κατοικτείρω
370,3.1,ἑαυτῷ,ἑαυτοῦ
371,3.1,ἐπεσπάσατο,ἐπισπάω
372,3.1,τὸ,ὁ
373,3.1,θηρίον,
374,3.1,προσβιασάμενος,προσβιάζομαι
375,3.1,τάχιον,τάχα
376,3.1,τοῦ,
377,3.1,ἀδίκου,ἄδικος
378,3.1,καὶ,καί
379,3.1,ἀνόμου,ἄνομος
380,3.1,βίου,
381,3.1,αὐτῶν,αὐτός
382,3.1,ἀπαλλαγῆναι,
383,3.1,βουλόμενος,βούλομαι
384,3.1,ἐκ,ἐκ
385,3.1,τούτου,οὗτος
386,3.2,οὖν,οὖν
387,3.2,πᾶν,πᾶς
388,3.2,τὸ,ὁ
389,3.2,πλῆθος,πλῆθος
390,3.2,θαυμάσαν,θαυμάζω
391,3.2,τὴν,ὁ
392,3.2,γενναιότητα,γενναιότης
393,3.2,τοῦ,
394,3.2,θεοφιλοῦς,θεοφιλής
395,3.2,καὶ,καί
396,3.2,θεοσεβοῦς,θεοσεβής
397,3.2,γένους,γένος
398,3.2,τῶν,ὁ
399,3.2,Χριστιανῶν,
400,3.2,ἐπεβόησεν,ἐπιβοάω
401,3.2,Αἶρε,αἴρω
402,3.2,τοὺς,ὁ
403,3.2,ἀθέους,ἄθεος
404,3.2,ζητείσθω,ζητέω
405,3.2,Πολύκαρπος,
406,3.2,Εἷς,εἷς
407,3.2,δέ,δέ
408,3.2,ὀνόματι,ὄνομα
409,4.1,Κόϊντος,Κόϊντος
410,4.1,Φρύξ,Φρύξ
411,4.1,προσφάτως,πρόσφατος
412,4.1,ἐληλυθὼς,ἔρχομαι
413,4.1,ἀπὸ,ἀπό
414,4.1,τῆς,ὁ
415,4.1,Φρυγίας,
416,4.1,ἰδὼν,εἶδον
417,4.1,τὰ,
418,4.1,θηρία,θηρίον
419,4.1,ἐδειλίασεν,δειλιάω
420,4.1,οὗτος,οὗτος
421,4.1,δὲ,δέ
422,4.1,ἦν,
423,4.1,ὁ,ὁ
424,4.1,παραβιασάμενος,παραβιάζομαι
425,4.1,ἑαυτόν,ἑαυτοῦ
426,4.1,τε,τε
427,4.1,καί,καί
428,4.1,τινας,τις
429,4.1,προσελθεῖν,προσέρχομαι
430,4.1,ἑκόντας,ἑκών
431,4.1,τοῦτον,οὗτος
432,4.1,ὁ,ὁ
433,4.1,ἀνθύπατος,ἀνθύπατος
