reference,leader,word,trailer,lemma
0.1,,Ἡ,,ὁ
0.1,,ἐκκλησία,,ἐκκλησία
0.1,,τοῦ,,
0.1,,θεοῦ,,θεός
0.1,,ἡ,,ὁ
0.1,,παροικοῦσα,,παροικέω
0.1,,Σμύρναν,,
0.1,,τῇ,,
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,τοῦ,,
0.1,,θεοῦ,,θεός
0.1,,τῇ,,
0.1,,παροικούσῃ,,παροικέω
0.1,,ἐν,,ἐν
0.1,,Φιλομηλίῳ,,Φιλομήλιον
0.1,,καὶ,,καί
0.1,,πάσαις,,
0.1,,ταῖς,,ὁ
0.1,,κατὰ,,κατά
0.1,,πάντα,,πᾶς
0.1,,τόπον,,τόπος
0.1,,τῆς,,ὁ
0.1,,ἁγίας,,ἅγιος
0.1,,καὶ,,καί
0.1,,καθολικῆς,,καθολικός
0.1,,ἐκκλησίας,,ἐκκλησία
0.1,,παροικίαις,·,παροικία
0.1,,ἔλεος,",",ἔλεος
0.1,,εἰρήνη,,
0.1,,καὶ,,καί
0.1,,ἀγάπη,,
0.1,,θεοῦ,,θεός
0.1,,πατρὸς,,πατήρ
0.1,,καὶ,,καί
0.1,,κυρίου,,κύριος
0.1,,ἡμῶν,,ἐγώ
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,,χριστός
0.1,,πληθυνθείη,.,πληθύνω
1.1,,Ἐγράψαμεν,,γράφω
1.1,,ὑμῖν,",",σύ
1.1,,ἀδελφοί,",",ἀδελφός
1.1,,τὰ,,
1.1,,κατὰ,,κατά
1.1,,τοὺς,,ὁ
1.1,,μαρτυρήσαντας,,μαρτυρέω
1.1,,καὶ,,καί
1.1,,τὸν,,ὁ
1.1,,μακάριον,,μακάριος
1.1,,Πολύκαρπον,",",
1.1,,ὅστις,,ὅστις
1.1,,ὥσπερ,,ὥσπερ
1.1,,ἐπισφραγίσας,,ἐπισφραγίζω
1.1,,διὰ,,διά
1.1,,τῆς,,ὁ
1.1,,μαρτυρίας,,μαρτυρία
1.1,,αὐτοῦ,,
1.1,,κατέπαυσεν,,καταπαύω
1.1,,τὸν,,ὁ
1.1,,διωγμόν,.,διωγμός
1.1,,σχεδὸν,,σχεδόν
1.1,,γὰρ,,γάρ
1.1,,πάντα,,πᾶς
1.1,,τὰ,,
1.1,,προάγοντα,,προάγω
1.1,,ἐγένετο,",",γίγνομαι
1.1,,ἵνα,,ἵνα
1.1,,ἡμῖν,,ἐγώ
1.1,,ὁ,,ὁ
1.1,,κύριος,,κύριος
1.1,,ἄνωθεν,,ἄνωθεν
1.1,,ἐπιδείξῃ,,
1.1,,τὸ,,ὁ
1.1,,κατὰ,,κατά
1.1,,τὸ,,ὁ
1.1,,εὐαγγέλιον,,
1.1,,μαρτύριον,.,
1.2,,περιέμενεν,,περιμένω
1.2,,γάρ,",",γάρ
1.2,,ἵνα,,ἵνα
1.2,,παραδοθῇ,",",παραδίδωμι
1.2,,ὡς,,ὡς
1.2,,καὶ,,καί
1.2,,ὁ,,ὁ
1.2,,κύριος,",",κύριος
1.2,,ἵνα,,ἵνα
1.2,,μιμηταὶ,,
1.2,,καὶ,,καί
1.2,,ἡμεῖς,,ἐγώ
1.2,,αὐτοῦ,,
1.2,,γενώμεθα,",",γίγνομαι
1.2,,μὴ,,μή
1.2,,μόνον,,μόνος
1.2,,σκοποῦντες,,
1.2,,τὸ,,ὁ
1.2,,καθ’,,
1.2,,ἑαυτούς,",",ἑαυτοῦ
1.2,,ἀλλὰ,,ἀλλά
1.2,,καὶ,,καί
1.2,,τὸ,,ὁ
1.2,,κατὰ,,κατά
1.2,,τοὺς,,ὁ
1.2,,πέλας,.,
1.2,,ἀγάπης,,
1.2,,γὰρ,,γάρ
1.2,,ἀληθοῦς,,ἀληθής
1.2,,καὶ,,καί
1.2,,βεβαίας,,βέβαιος
1.2,,ἐστίν,",",εἰμί
1.2,,μὴ,,μή
1.2,,μόνον,,μόνος
1.2,,ἑαυτὸν,,ἑαυτοῦ
1.2,,θέλειν,,ἐθέλω
1.2,,σώζεσθαι,",",σώζω
1.2,,ἀλλὰ,,ἀλλά
1.2,,καὶ,,καί
1.2,,πάντας,,πᾶς
1.2,,τοὺς,,ὁ
1.2,,ἀδελφούς,.,ἀδελφός
2.1,,Μακάρια,,μακάριος
2.1,,μὲν,,μέν
2.1,,οὖν,,οὖν
2.1,,καὶ,,καί
2.1,,γενναῖα,,γενναῖος
2.1,,τὰ,,
2.1,,μαρτύρια,,μαρτύριον
2.1,,πάντα,,πᾶς
2.1,,τὰ,,
2.1,,κατὰ,,κατά
2.1,,τὸ,,ὁ
2.1,,θέλημα,,θέλημα
2.1,,τοῦ,,
2.1,,θεοῦ,,θεός
2.1,,γεγονότα,.,γίγνομαι
2.1,,δεῖ,,
2.1,,γὰρ,,γάρ
2.1,,εὐλαβεστέρους,,εὐλαβής
2.1,,ἡμᾶς,,ἐγώ
2.1,,ὑπάρχοντας,,ὑπάρχω
2.1,,τῷ,,
2.1,,θεῷ,,
2.1,,τὴν,,ὁ
2.1,,κατὰ,,κατά
2.1,,πάντων,,πᾶς
2.1,,ἐξουσίαν,,ἐξουσία
2.1,,ἀνατιθέναι,.,ἀνατίθημι
2.2,,τὸ,,ὁ
2.2,,γὰρ,,γάρ
2.2,,γενναῖον,,γενναῖος
2.2,,αὐτῶν,,αὐτός
2.2,,καὶ,,καί
2.2,,ὑπομονητικὸν,,
2.2,,καὶ,,καί
2.2,,φιλοδέσποτον,,φιλοδέσποτος
2.2,,τίς,,
2.2,,οὐκ,,οὐ
2.2,,ἂν,,
2.2,,θαυμάσειεν,;,θαυμάζω
2.2,,οἳ,,
2.2,,μάστιξιν,,μάστιξ
2.2,,μὲν,,μέν
