,reference,token,lemma
0,0.1,Ἰγνάτιος,Ἰγνάτιος
1,0.1,ὁ,ὁ
2,0.1,καὶ,καί
3,0.1,Θεοφόρος,
4,0.1,Πολυκάρπῳ,
5,0.1,ἐπισκόπῳ,
6,0.1,ἐκκλησίας,ἐκκλησία
7,0.1,Σμυρναίων,
8,0.1,μᾶλλον,μᾶλλον
9,0.1,ἐπισκοπημένῳ,ἐπί-σκοπάω
10,0.1,ὑπὸ,ὑπό
11,0.1,θεοῦ,
12,0.1,πατρὸς,πατήρ
13,0.1,καὶ,καί
14,0.1,κυρίου,
15,0.1,Ἰησοῦ,Ἰησοῦς
16,0.1,Χριστοῦ,χριστός
17,0.1,πλεῖστα,πλεῖστος
18,0.1,χαίρειν,χαίρω
19,0.1,Ἀποδεχόμενός,ἀποδέχομαι
20,1.1,σου,σύ
21,1.1,τὴν,ὁ
22,1.1,ἐν,
23,1.1,θεῷ,
24,1.1,γνώμην,γνώμη
25,1.1,ἡδρασμένην,ἑδράζω
26,1.1,ὡς,ὡς
27,1.1,ἐπὶ,ἐπί
28,1.1,πέτραν,πέτρα
29,1.1,ἀκίνητον,ἀκίνητος
30,1.1,ὑπερδοξάζω,ὑπέρ-δοξάζω
31,1.1,καταξιωθεὶς,καταξιόω
32,1.1,τοῦ,
33,1.1,προσώπου,πρόσωπον
34,1.1,σου,σύ
35,1.1,τοῦ,
36,1.1,ἀμώμου,
37,1.1,οὗ,
38,1.1,ὀναίμην,ὀνίνημι
39,1.1,ἐν,
40,1.1,θεῷ,
41,1.1,παρακαλῶ,παρακαλέω
42,1.2,σε,σύ
43,1.2,ἐν,
44,1.2,χάριτι,χάρις
45,1.2,ᾗ,
46,1.2,ἐνδέδυσαι,ἐνδύω
47,1.2,προσθεῖναι,προστίθημι
48,1.2,τῷ,
49,1.2,δρόμῳ,δρόμος
50,1.2,σου,σύ
51,1.2,καὶ,καί
52,1.2,πάντας,πᾶς
53,1.2,παρακαλεῖν,παρακαλέω
54,1.2,ἵνα,ἵνα
55,1.2,σώζωνται,σώζω
56,1.2,ἐκδίκει,ἐκδικέω
57,1.2,σου,σύ
58,1.2,τὸν,ὁ
59,1.2,τόπον,τόπος
60,1.2,ἐν,
61,1.2,πάσῃ,
62,1.2,ἐπιμελείᾳ,ἐπιμέλεια
63,1.2,σαρκικῇ,σαρκικός
64,1.2,τε,τε
65,1.2,καὶ,καί
66,1.2,πνευματικῇ,πνευματικός
67,1.2,τῆς,ὁ
68,1.2,ἑνώσεως,ἕνωσις
69,1.2,φρόντιζε,φροντίζω
70,1.2,ἧς,
71,1.2,οὐδὲν,οὐδείς
72,1.2,ἄμεινον,ἀμείνων
73,1.2,πάντας,πᾶς
74,1.2,βάσταζε,βαστάζω
75,1.2,ὡς,ὡς
76,1.2,καὶ,καί
77,1.2,σὲ,
78,1.2,ὁ,ὁ
79,1.2,κύριος,
80,1.2,πάντων,πᾶς
81,1.2,ἀνέχου,
82,1.2,ἐν,
83,1.2,ἀγάπῃ,ἀγάπη
84,1.2,ὥσπερ,ὥσπερ
85,1.2,καὶ,καί
86,1.2,ποιεῖς,ποιέω
87,1.2,προσευχαῖς,προσευχή
88,1.3,σχόλαζε,σχολάζω
89,1.3,ἀδιαλείπτοις,ἀδιάλειπτος
90,1.3,αἰτοῦ,αἰτέω
91,1.3,σύνεσιν,σύνεσις
92,1.3,πλείονα,πλείων
93,1.3,ἧς,
94,1.3,ἔχεις,
95,1.3,γρηγόρει,γρηγορέω
96,1.3,ἀκοίμητον,ἀκοίμητος
97,1.3,πνεῦμα,πνεῦμα
98,1.3,κεκτημένος,
99,1.3,τοῖς,ὁ
100,1.3,κατ’,
101,1.3,ἄνδρα,ἀνήρ
102,1.3,κατὰ,κατά
103,1.3,ὁμοήθειαν,ὁμοήθεια
104,1.3,θεοῦ,
105,1.3,λάλει,λαλέω
106,1.3,πάντων,πᾶς
107,1.3,τὰς,ὁ
108,1.3,νόσους,νόσος
109,1.3,βάσταζε,βαστάζω
110,1.3,ὡς,ὡς
111,1.3,τέλειος,τέλειος
112,1.3,ἀθλητής,ἀθλητής
113,1.3,ὅπου,ὅπου
114,1.3,πλείων,
115,1.3,κόπος,κόπος
116,1.3,πολὺ,πολύς
117,1.3,κέρδος,κέρδος
118,1.3,Καλοὺς,καλός
119,2.1,μαθητὰς,
120,2.1,ἐὰν,ἐάν
121,2.1,φιλῇς,φιλέω
122,2.1,χάρις,χάρις
123,2.1,σοι,σύ
124,2.1,οὐκ,οὐ
125,2.1,ἔστιν,εἰμί
126,2.1,μᾶλλον,μᾶλλον
127,2.1,τοὺς,ὁ
128,2.1,λοιμοτέρους,
129,2.1,ἐν,
130,2.1,πραότητι,πραότης
131,2.1,ὑπότασσε,ὑποτάσσω
132,2.1,οὐ,οὐ
133,2.1,πᾶν,πᾶς
134,2.1,τραῦμα,τραῦμα
135,2.1,τῇ,
136,2.1,αὐτῇ,αὐτός
137,2.1,ἐμπλάστρῳ,
138,2.1,θεραπεύεται,θεραπεύω
139,2.1,τοὺς,ὁ
140,2.1,παροξυσμοὺς,παροξυσμός
141,2.1,ἐμβροχαῖς,ἐμβροχή
142,2.1,παῦε,παύω
143,2.1,φρόνιμος,φρόνιμος
144,2.2,γίνου,γίγνομαι
145,2.2,ὡς,ὡς
146,2.2,ὁ,ὁ
147,2.2,ὄφις,ὄφις
148,2.2,ἐν,
149,2.2,ἅπασιν,ἅπας
150,2.2,καὶ,καί
151,2.2,ἀκέραιος,ἀκέραιος
152,2.2,εἰς,εἰς
153,2.2,ἀεὶ,ἀεί
154,2.2,ὡς,ὡς
155,2.2,ἡ,ὁ
156,2.2,περιστερά,περιστερά
157,2.2,διὰ,διά
158,2.2,τοῦτο,οὗτος
159,2.2,σαρκικὸς,σαρκικός
160,2.2,εἶ,
161,2.2,καὶ,καί
162,2.2,πνευματικός,πνευματικός
163,2.2,ἵνα,ἵνα
164,2.2,τὰ,
165,2.2,φαινόμενά,φαίνω
166,2.2,σου,σύ
167,2.2,εἰς,εἰς
168,2.2,πρόσωπον,πρόσωπον
169,2.2,κολακεύῃς,κολακεύω
170,2.2,τὰ,
171,2.2,δὲ,δέ
172,2.2,ἀόρατα,ἀόρατος
173,2.2,αἴτει,αἰτέω
174,2.2,ἵνα,ἵνα
175,2.2,σοι,σύ
176,2.2,φανερωθῇ,φανερόω
177,2.2,ὅπως,ὅπως
178,2.2,μηδενὸς,μηδείς
179,2.2,λείπῃ,λείπω
180,2.2,καὶ,καί
181,2.2,παντὸς,πᾶς
182,2.2,χαρίσματος,χάρισμα
183,2.2,περισσεύῃς,περισσεύω
184,2.2,ὁ,ὁ
185,2.2,καιρὸς,καιρός
186,2.3,ἀπαιτεῖ,ἀπαιτέω
187,2.3,σε,σύ
188,2.3,ὡς,ὡς
189,2.3,κυβερνῆται,
190,2.3,ἀνέμους,
191,2.3,καὶ,καί
192,2.3,ὡς,ὡς
193,2.3,χειμαζόμενος,χειμάζω
194,2.3,λιμένα,λιμήν
195,2.3,εἰς,εἰς
196,2.3,τὸ,ὁ
197,2.3,θεοῦ,
198,2.3,ἐπιτυχεῖν,ἐπιτυγχάνω
199,2.3,νῆφε,νήφω
200,2.3,ὡς,ὡς
201,2.3,θεοῦ,
202,2.3,ἀθλητής,ἀθλητής
203,2.3,τὸ,ὁ
204,2.3,θέμα,θέμα
205,2.3,ἀφθαρσία,ἀφθαρσία
206,2.3,καὶ,καί
207,2.3,ζωὴ,
208,2.3,αἰώνιος,αἰώνιος
209,2.3,περὶ,περί
210,2.3,ἧς,
211,2.3,καὶ,καί
212,2.3,σὺ,σύ
213,2.3,πέπεισαι,πείθω
214,2.3,κατὰ,κατά
215,2.3,πάντα,πᾶς
216,2.3,σου,σύ
217,2.3,ἀντίψυχον,ἀντίψυχος
218,2.3,ἐγὼ,ἐγώ
219,2.3,καὶ,καί
220,2.3,τὰ,
221,2.3,δεσμά,δεσμός
222,2.3,μου,ἐγώ
223,2.3,ἃ,
224,2.3,ἠγάπησας,ἀγαπάω
225,2.3,Οἱ,
226,2.3,δοκοῦντες,
227,3.1,ἀξιόπιστοι,ἀξιόπιστος
228,3.1,εἶναι,εἰμί
229,3.1,καὶ,καί
230,3.1,ἑτεροδιδασκαλοῦντες,ἑτεροδιδασκαλέω
231,3.1,μή,μή
232,3.1,σε,σύ
233,3.1,καταπλησσέτωσαν,καταπλήσσω
234,3.1,στῆθι,ἵστημι
235,3.1,ἑδραῖος,ἑδραῖος
236,3.1,ὡς,ὡς
237,3.1,ἄκμων,ἄκμων
238,3.1,τυπτόμενος,τύπτω
239,3.1,μεγάλου,μέγας
240,3.1,ἐστιν,εἰμί
241,3.1,ἀθλητοῦ,ἀθλητής
242,3.1,τὸ,ὁ
243,3.1,δέρεσθαι,δέρω
244,3.1,καὶ,καί
245,3.1,νικᾶν,
246,3.1,μάλιστα,μάλιστα
247,3.1,δὲ,δέ
248,3.1,ἕνεκεν,ἕνεκα
249,3.1,θεοῦ,
250,3.1,πάντα,πᾶς
251,3.1,ὑπομένειν,ὑπομένω
252,3.1,ἡμᾶς,
253,3.1,δεῖ,
254,3.1,ἵνα,ἵνα
255,3.1,καὶ,καί
256,3.1,αὐτὸς,αὐτός
257,3.1,ἡμᾶς,
258,3.1,ὑπομείνῃ,ὑπομένω
259,3.1,πλέον,
260,3.1,σπουδαῖος,σπουδαῖος
261,3.2,γίνου,γίγνομαι
262,3.2,οὗ,
263,3.2,εἶ,
264,3.2,τοὺς,ὁ
265,3.2,καιροὺς,καιρός
266,3.2,καταμάνθανε,καταμανθάνω
267,3.2,τὸν,ὁ
268,3.2,ὑπὲρ,ὑπέρ
269,3.2,καιρὸν,καιρός
270,3.2,προσδόκα,προσδοκάω
271,3.2,τὸν,ὁ
272,3.2,ἄχρονον,ἄχρονος
273,3.2,τὸν,ὁ
274,3.2,ἀόρατον,ἀόρατος
275,3.2,τὸν,ὁ
276,3.2,δι’,
277,3.2,ἡμᾶς,
278,3.2,ὁρατόν,ὁρατός
