reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,Πολυκάρπῳ,,
0.1,,ἐπισκόπῳ,,
0.1,,ἐκκλησίας,,ἐκκλησία
0.1,,Σμυρναίων,",",
0.1,,μᾶλλον,,μᾶλλον
0.1,,ἐπισκοπημένῳ,,ἐπί-σκοπάω
0.1,,ὑπὸ,,ὑπό
0.1,,θεοῦ,,
0.1,,πατρὸς,,πατήρ
0.1,,καὶ,,καί
0.1,,κυρίου,,
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,πλεῖστα,,πλεῖστος
0.1,,χαίρειν,.,χαίρω
1.1,,Ἀποδεχόμενός,,ἀποδέχομαι
1.1,,σου,,σύ
1.1,,τὴν,,ὁ
1.1,,ἐν,,
1.1,,θεῷ,,
1.1,,γνώμην,,γνώμη
1.1,,ἡδρασμένην,,ἑδράζω
1.1,,ὡς,,ὡς
1.1,,ἐπὶ,,ἐπί
1.1,,πέτραν,,πέτρα
1.1,,ἀκίνητον,",",ἀκίνητος
1.1,,ὑπερδοξάζω,",",ὑπέρ-δοξάζω
1.1,,καταξιωθεὶς,,καταξιόω
1.1,,τοῦ,,
1.1,,προσώπου,,πρόσωπον
1.1,,σου,,σύ
1.1,,τοῦ,,
1.1,,ἀμώμου,",",
1.1,,οὗ,,
1.1,,ὀναίμην,,ὀνίνημι
1.1,,ἐν,,
1.1,,θεῷ,.,
1.2,,παρακαλῶ,,παρακαλέω
1.2,,σε,,σύ
1.2,,ἐν,,
1.2,,χάριτι,,χάρις
1.2,,ᾗ,,
1.2,,ἐνδέδυσαι,",",ἐνδύω
1.2,,προσθεῖναι,,προστίθημι
1.2,,τῷ,,
1.2,,δρόμῳ,,δρόμος
1.2,,σου,,σύ
1.2,,καὶ,,καί
1.2,,πάντας,,πᾶς
1.2,,παρακαλεῖν,",",παρακαλέω
1.2,,ἵνα,,ἵνα
1.2,,σώζωνται,.,σώζω
1.2,,ἐκδίκει,,ἐκδικέω
1.2,,σου,,σύ
1.2,,τὸν,,ὁ
1.2,,τόπον,,τόπος
1.2,,ἐν,,
1.2,,πάσῃ,,
1.2,,ἐπιμελείᾳ,,ἐπιμέλεια
1.2,,σαρκικῇ,,σαρκικός
1.2,,τε,,τε
1.2,,καὶ,,καί
1.2,,πνευματικῇ,·,πνευματικός
1.2,,τῆς,,ὁ
1.2,,ἑνώσεως,,ἕνωσις
1.2,,φρόντιζε,",",φροντίζω
1.2,,ἧς,,
1.2,,οὐδὲν,,οὐδείς
1.2,,ἄμεινον,.,ἀμείνων
1.2,,πάντας,,πᾶς
1.2,,βάσταζε,",",βαστάζω
1.2,,ὡς,,ὡς
1.2,,καὶ,,καί
1.2,,σὲ,,
1.2,,ὁ,,ὁ
1.2,,κύριος,·,
1.2,,πάντων,,πᾶς
1.2,,ἀνέχου,,
1.2,,ἐν,,
1.2,,ἀγάπῃ,",",ἀγάπη
1.2,,ὥσπερ,,ὥσπερ
1.2,,καὶ,,καί
1.2,,ποιεῖς,.,ποιέω
1.3,,προσευχαῖς,,προσευχή
1.3,,σχόλαζε,,σχολάζω
1.3,,ἀδιαλείπτοις,·,ἀδιάλειπτος
1.3,,αἰτοῦ,,αἰτέω
1.3,,σύνεσιν,,σύνεσις
1.3,,πλείονα,,πλείων
1.3,,ἧς,,
1.3,,ἔχεις,·,
1.3,,γρηγόρει,,γρηγορέω
1.3,,ἀκοίμητον,,ἀκοίμητος
1.3,,πνεῦμα,,πνεῦμα
1.3,,κεκτημένος,.,
1.3,,τοῖς,,ὁ
1.3,,κατ’,,
1.3,,ἄνδρα,,ἀνήρ
1.3,,κατὰ,,κατά
1.3,,ὁμοήθειαν,,ὁμοήθεια
1.3,,θεοῦ,,
1.3,,λάλει,·,λαλέω
1.3,,πάντων,,πᾶς
1.3,,τὰς,,ὁ
1.3,,νόσους,,νόσος
1.3,,βάσταζε,,βαστάζω
1.3,,ὡς,,ὡς
1.3,,τέλειος,,τέλειος
1.3,,ἀθλητής,.,ἀθλητής
1.3,,ὅπου,,ὅπου
1.3,,πλείων,,
1.3,,κόπος,",",κόπος
1.3,,πολὺ,,πολύς
1.3,,κέρδος,.,κέρδος
2.1,,Καλοὺς,,καλός
2.1,,μαθητὰς,,
2.1,,ἐὰν,,ἐάν
2.1,,φιλῇς,",",φιλέω
2.1,,χάρις,,χάρις
2.1,,σοι,,σύ
2.1,,οὐκ,,οὐ
2.1,,ἔστιν,·,εἰμί
2.1,,μᾶλλον,,μᾶλλον
2.1,,τοὺς,,ὁ
2.1,,λοιμοτέρους,,
2.1,,ἐν,,
2.1,,πραότητι,,πραότης
2.1,,ὑπότασσε,.,ὑποτάσσω
2.1,,οὐ,,οὐ
2.1,,πᾶν,,πᾶς
2.1,,τραῦμα,,τραῦμα
2.1,,τῇ,,
2.1,,αὐτῇ,,αὐτός
2.1,,ἐμπλάστρῳ,,
2.1,,θεραπεύεται,.,θεραπεύω
2.1,,τοὺς,,ὁ
2.1,,παροξυσμοὺς,,παροξυσμός
2.1,,ἐμβροχαῖς,,ἐμβροχή
2.1,,παῦε,.,παύω
2.2,,φρόνιμος,,φρόνιμος
2.2,,γίνου,,γίγνομαι
2.2,,ὡς,,ὡς
2.2,,ὁ,,ὁ
2.2,,ὄφις,,ὄφις
2.2,,ἐν,,
2.2,,ἅπασιν,,ἅπας
2.2,,καὶ,,καί
2.2,,ἀκέραιος,,ἀκέραιος
2.2,,εἰς,,εἰς
2.2,,ἀεὶ,,ἀεί
2.2,,ὡς,,ὡς
2.2,,ἡ,,ὁ
2.2,,περιστερά,.,περιστερά
2.2,,διὰ,,διά
2.2,,τοῦτο,,οὗτος
2.2,,σαρκικὸς,,σαρκικός
2.2,,εἶ,,
2.2,,καὶ,,καί
2.2,,πνευματικός,",",πνευματικός
2.2,,ἵνα,,ἵνα
2.2,,τὰ,,
2.2,,φαινόμενά,,φαίνω
2.2,,σου,,σύ
2.2,,εἰς,,εἰς
2.2,,πρόσωπον,,πρόσωπον
2.2,,κολακεύῃς,·,κολακεύω
2.2,,τὰ,,
2.2,,δὲ,,δέ
2.2,,ἀόρατα,,ἀόρατος
2.2,,αἴτει,,αἰτέω
2.2,,ἵνα,,ἵνα
2.2,,σοι,,σύ
2.2,,φανερωθῇ,",",φανερόω
2.2,,ὅπως,,ὅπως
2.2,,μηδενὸς,,μηδείς
2.2,,λείπῃ,,λείπω
2.2,,καὶ,,καί
2.2,,παντὸς,,πᾶς
2.2,,χαρίσματος,,χάρισμα
2.2,,περισσεύῃς,.,περισσεύω
2.3,,ὁ,,ὁ
2.3,,καιρὸς,,καιρός
2.3,,ἀπαιτεῖ,,ἀπαιτέω
2.3,,σε,",",σύ
2.3,,ὡς,,ὡς
2.3,,κυβερνῆται,,
2.3,,ἀνέμους,,
2.3,,καὶ,,καί
