reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,θεοῦ,,θεός
0.1,,πατρὸς,,πατήρ
0.1,,καὶ,,καί
0.1,,κυρίου,,κύριος
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,,χριστός
0.1,,τῇ,,
0.1,,οὔσῃ,,εἰμί
0.1,,ἐν,,ἐν
0.1,,Φιλαδελφίᾳ,,φιλαδελφία
0.1,,τῆς,,ὁ
0.1,,Ἀσίας,",",
0.1,,ἠλεημένῃ,,
0.1,,καὶ,,καί
0.1,,ἡδρασμένῃ,,ἑδράζω
0.1,,ἐν,,ἐν
0.1,,ὁμονοίᾳ,,ὁμόνοια
0.1,,θεοῦ,,θεός
0.1,,καὶ,,καί
0.1,,ἀγαλλιωμένῃ,,ἀγαλλιάω
0.1,,ἐν,,ἐν
0.1,,τῷ,,
0.1,,πάθει,,πάθος
0.1,,τοῦ,,
0.1,,κυρίου,,κύριος
0.1,,ἡμῶν,,ἐγώ
0.1,,ἀδιακρίτως,,ἀδιάκριτος
0.1,,καὶ,,καί
0.1,,ἐν,,ἐν
0.1,,τῇ,,
0.1,,ἀναστάσει,,
0.1,,αὐτοῦ,,
0.1,,πεπληροφορημένῃ,,πληροφορέω
0.1,,ἐν,,ἐν
0.1,,παντὶ,,πᾶς
0.1,,ἐλέει,",",
0.1,,ἣν,,ὅς
0.1,,ἀσπάζομαι,,ἀσπάζομαι
0.1,,ἐν,,ἐν
0.1,,αἵματι,,αἷμα
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,ἥτις,,ὅστις
0.1,,ἐστὶν,,εἰμί
0.1,,χαρὰ,,χαρά
0.1,,αἰώνιος,,αἰώνιος
0.1,,καὶ,,καί
0.1,,παράμονος,",",παράμονος
0.1,,μάλιστα,,μάλιστα
0.1,,ἐὰν,,ἐάν
0.1,,ἐν,,ἐν
0.1,,ἑνὶ,,εἷς
0.1,,ὦσιν,,
0.1,,σὺν,,σύν
0.1,,τῷ,,
0.1,,ἐπισκόπῳ,,
0.1,,καὶ,,καί
0.1,,τοῖς,,ὁ
0.1,,σὺν,,σύν
0.1,,αὐτῷ,,αὐτός
0.1,,πρεσβυτέροις,,πρέσβυς
0.1,,καὶ,,καί
0.1,,διακόνοις,,διάκονος
0.1,,ἀποδεδειγμένοις,,ἀποδείκνυμι
0.1,,ἐν,,ἐν
0.1,,γνώμῃ,,γνώμη
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,οὓς,,ὅς
0.1,,κατὰ,,κατά
0.1,,τὸ,,ὁ
0.1,,ἴδιον,,
0.1,,θέλημα,,θέλημα
0.1,,ἐστήριξεν,,στηρίζω
0.1,,ἐν,,ἐν
0.1,,βεβαιωσύνῃ,,
0.1,,τῷ,,
0.1,,ἁγίῳ,,ἅγιος
0.1,,αὐτοῦ,,
0.1,,πνεύματι,.,πνεῦμα
1.1,,Ὃν,,ὅς
1.1,,ἐπίσκοπον,,
1.1,,ἔγνων,,γιγνώσκω
1.1,,οὐκ,,οὐ
1.1,,ἀφ’,,
1.1,,ἑαυτοῦ,,ἑαυτοῦ
1.1,,οὐδὲ,,οὐδέ
1.1,,δι’,,
1.1,,ἀνθρώπων,,ἄνθρωπος
1.1,,κεκτῆσθαι,,
1.1,,τὴν,,ὁ
1.1,,διακονίαν,,διακονία
1.1,,τὴν,,ὁ
1.1,,εἰς,,εἰς
1.1,,τὸ,,ὁ
1.1,,κοινὸν,,κοινός
1.1,,ἀνήκουσαν,,ἀνήκω
1.1,,οὐδὲ,,οὐδέ
1.1,,κατὰ,,κατά
1.1,,κενοδοξίαν,",",κενοδοξία
1.1,,ἀλλ’,,
1.1,,ἐν,,ἐν
1.1,,ἀγάπῃ,,ἀγάπη
1.1,,θεοῦ,,θεός
1.1,,πατρὸς,,πατήρ
1.1,,καὶ,,καί
1.1,,κυρίου,,κύριος
1.1,,Ἰησοῦ,,Ἰησοῦς
1.1,,Χριστοῦ,·,χριστός
1.1,,οὗ,,
1.1,,καταπέπληγμαι,,καταπλήσσω
1.1,,τὴν,,ὁ
1.1,,ἐπιείκειαν,",",ἐπιείκεια
1.1,,ὃς,,
1.1,,σιγῶν,,
1.1,,πλείονα,,πλείων
1.1,,δύναται,,δύναμαι
1.1,,τῶν,,ὁ
1.1,,μάταια,,μάταιος
1.1,,λαλούντων,.,λαλέω
1.2,,συνευρύθμισται,,
1.2,,γὰρ,,γάρ
1.2,,ταῖς,,ὁ
1.2,,ἐντολαῖς,,ἐντολή
1.2,,ὡς,,ὡς
1.2,,χορδαῖς,,χορδή
1.2,,κιθάρα,.,κιθάρα
1.2,,διὸ,,διό
1.2,,μακαρίζει,,μακαρίζω
1.2,,μου,,ἐγώ
1.2,,ἡ,,ὁ
1.2,,ψυχὴ,,ψυχή
1.2,,τὴν,,ὁ
1.2,,εἰς,,εἰς
1.2,,θεὸν,,θεός
1.2,,αὐτοῦ,,
1.2,,γνώμην,",",γνώμη
1.2,,ἐπιγνοὺς,,ἐπιγιγνώσκω
1.2,,ἐνάρετον,,
1.2,,καὶ,,καί
1.2,,τέλειον,,
1.2,,οὖσαν,",",εἰμί
1.2,,τὸ,,ὁ
1.2,,ἀκίνητον,,ἀκίνητος
1.2,,αὐτοῦ,,
1.2,,καὶ,,καί
1.2,,τὸ,,ὁ
1.2,,ἀόργητον,,ἀόργητος
1.2,,αὐτοῦ,,
1.2,,ἐν,,ἐν
1.2,,πάσῃ,,
1.2,,ἐπιεικείᾳ,,ἐπιείκεια
1.2,,θεοῦ,,θεός
1.2,,ζῶντος,.,ζάω
2.1,,Τέκνα,,τέκνον
2.1,,οὖν,,οὖν
2.1,,φωτὸς,,
2.1,,ἀληθείας,",",ἀλήθεια
2.1,,φεύγετε,,φεύγω
2.1,,τὸν,,ὁ
2.1,,μερισμὸν,,μερισμός
2.1,,καὶ,,καί
2.1,,τὰς,,ὁ
2.1,,κακοδιδασκαλίας,·,
2.1,,ὅπου,,ὅπου
2.1,,δὲ,,δέ
2.1,,ὁ,,ὁ
2.1,,ποιμήν,,ποιμήν
2.1,,ἐστιν,",",εἰμί
2.1,,ἐκεῖ,,ἐκεῖ
2.1,,ὡς,,ὡς
2.1,,πρόβατα,,πρόβατον
2.1,,ἀκολουθεῖτε,.,ἀκολουθέω
2.2,,πολλοὶ,,πολύς
2.2,,γὰρ,,γάρ
2.2,,λύκοι,,λύκος
2.2,,ἀξιόπιστοι,,ἀξιόπιστος
2.2,,ἡδονῇ,,
2.2,,κακῇ,,
2.2,,αἰχμαλωτίζουσιν,,αἰχμαλωτίζω
2.2,,τοὺς,,ὁ
2.2,,θεοδρόμους,·,
2.2,,ἀλλ’,,
2.2,,ἐν,,ἐν
