,reference,token,lemma
0,0.1,Ἰγνάτιος,Ἰγνάτιος
1,0.1,ὁ,ὁ
2,0.1,καὶ,καί
3,0.1,Θεοφόρος,
4,0.1,ἐκκλησίᾳ,ἐκκλησία
5,0.1,θεοῦ,
6,0.1,πατρὸς,πατήρ
7,0.1,καὶ,καί
8,0.1,κυρίου,
9,0.1,Ἰησοῦ,Ἰησοῦς
10,0.1,Χριστοῦ,χριστός
11,0.1,τῇ,
12,0.1,οὔσῃ,εἰμί
13,0.1,ἐν,
14,0.1,Φιλαδελφίᾳ,φιλαδελφία
15,0.1,τῆς,ὁ
16,0.1,Ἀσίας,
17,0.1,ἠλεημένῃ,
18,0.1,καὶ,καί
19,0.1,ἡδρασμένῃ,ἑδράζω
20,0.1,ἐν,
21,0.1,ὁμονοίᾳ,ὁμόνοια
22,0.1,θεοῦ,
23,0.1,καὶ,καί
24,0.1,ἀγαλλιωμένῃ,ἀγαλλιάω
25,0.1,ἐν,
26,0.1,τῷ,
27,0.1,πάθει,πάθος
28,0.1,τοῦ,
29,0.1,κυρίου,
30,0.1,ἡμῶν,
31,0.1,ἀδιακρίτως,ἀδιάκριτος
32,0.1,καὶ,καί
33,0.1,ἐν,
34,0.1,τῇ,
35,0.1,ἀναστάσει,
36,0.1,αὐτοῦ,
37,0.1,πεπληροφορημένῃ,πληροφορέω
38,0.1,ἐν,
39,0.1,παντὶ,πᾶς
40,0.1,ἐλέει,
41,0.1,ἣν,ὅς
42,0.1,ἀσπάζομαι,ἀσπάζομαι
43,0.1,ἐν,
44,0.1,αἵματι,αἷμα
45,0.1,Ἰησοῦ,Ἰησοῦς
46,0.1,Χριστοῦ,χριστός
47,0.1,ἥτις,ὅστις
48,0.1,ἐστὶν,εἰμί
49,0.1,χαρὰ,χαρά
50,0.1,αἰώνιος,αἰώνιος
51,0.1,καὶ,καί
52,0.1,παράμονος,παράμονος
53,0.1,μάλιστα,μάλιστα
54,0.1,ἐὰν,ἐάν
55,0.1,ἐν,
56,0.1,ἑνὶ,εἷς
57,0.1,ὦσιν,
58,0.1,σὺν,σύν
59,0.1,τῷ,
60,0.1,ἐπισκόπῳ,
61,0.1,καὶ,καί
62,0.1,τοῖς,ὁ
63,0.1,σὺν,σύν
64,0.1,αὐτῷ,αὐτός
65,0.1,πρεσβυτέροις,πρέσβυς
66,0.1,καὶ,καί
67,0.1,διακόνοις,διάκονος
68,0.1,ἀποδεδειγμένοις,ἀποδείκνυμι
69,0.1,ἐν,
70,0.1,γνώμῃ,γνώμη
71,0.1,Ἰησοῦ,Ἰησοῦς
72,0.1,Χριστοῦ,χριστός
73,0.1,οὓς,ὅς
74,0.1,κατὰ,κατά
75,0.1,τὸ,ὁ
76,0.1,ἴδιον,
77,0.1,θέλημα,θέλημα
78,0.1,ἐστήριξεν,στηρίζω
79,0.1,ἐν,
80,0.1,βεβαιωσύνῃ,
81,0.1,τῷ,
82,0.1,ἁγίῳ,ἅγιος
83,0.1,αὐτοῦ,
84,0.1,πνεύματι,πνεῦμα
85,0.1,Ὃν,ὅς
86,1.1,ἐπίσκοπον,
87,1.1,ἔγνων,γιγνώσκω
88,1.1,οὐκ,οὐ
89,1.1,ἀφ’,
90,1.1,ἑαυτοῦ,ἑαυτοῦ
91,1.1,οὐδὲ,
92,1.1,δι’,
93,1.1,ἀνθρώπων,ἄνθρωπος
94,1.1,κεκτῆσθαι,
95,1.1,τὴν,ὁ
96,1.1,διακονίαν,διακονία
97,1.1,τὴν,ὁ
98,1.1,εἰς,εἰς
99,1.1,τὸ,ὁ
100,1.1,κοινὸν,κοινός
101,1.1,ἀνήκουσαν,ἀνήκω
102,1.1,οὐδὲ,
103,1.1,κατὰ,κατά
104,1.1,κενοδοξίαν,κενοδοξία
105,1.1,ἀλλ’,
106,1.1,ἐν,
107,1.1,ἀγάπῃ,ἀγάπη
108,1.1,θεοῦ,
109,1.1,πατρὸς,πατήρ
110,1.1,καὶ,καί
111,1.1,κυρίου,
112,1.1,Ἰησοῦ,Ἰησοῦς
113,1.1,Χριστοῦ,χριστός
114,1.1,οὗ,
115,1.1,καταπέπληγμαι,καταπλήσσω
116,1.1,τὴν,ὁ
117,1.1,ἐπιείκειαν,ἐπιείκεια
118,1.1,ὃς,
119,1.1,σιγῶν,
120,1.1,πλείονα,πλείων
121,1.1,δύναται,δύναμαι
122,1.1,τῶν,ὁ
123,1.1,μάταια,μάταιος
124,1.1,λαλούντων,λαλέω
125,1.1,συνευρύθμισται,
126,1.2,γὰρ,γάρ
127,1.2,ταῖς,ὁ
128,1.2,ἐντολαῖς,ἐντολή
129,1.2,ὡς,ὡς
130,1.2,χορδαῖς,χορδή
131,1.2,κιθάρα,κιθάρα
132,1.2,διὸ,διό
133,1.2,μακαρίζει,μακαρίζω
134,1.2,μου,ἐγώ
135,1.2,ἡ,ὁ
136,1.2,ψυχὴ,ψυχή
137,1.2,τὴν,ὁ
138,1.2,εἰς,εἰς
139,1.2,θεὸν,θεός
140,1.2,αὐτοῦ,
141,1.2,γνώμην,γνώμη
142,1.2,ἐπιγνοὺς,ἐπιγιγνώσκω
143,1.2,ἐνάρετον,
144,1.2,καὶ,καί
145,1.2,τέλειον,
146,1.2,οὖσαν,εἰμί
147,1.2,τὸ,ὁ
148,1.2,ἀκίνητον,ἀκίνητος
149,1.2,αὐτοῦ,
150,1.2,καὶ,καί
151,1.2,τὸ,ὁ
152,1.2,ἀόργητον,ἀόργητος
153,1.2,αὐτοῦ,
154,1.2,ἐν,
155,1.2,πάσῃ,
156,1.2,ἐπιεικείᾳ,ἐπιείκεια
157,1.2,θεοῦ,
158,1.2,ζῶντος,ζάω
159,1.2,Τέκνα,τέκνον
160,2.1,οὖν,οὖν
161,2.1,φωτὸς,
162,2.1,ἀληθείας,ἀλήθεια
163,2.1,φεύγετε,φεύγω
164,2.1,τὸν,ὁ
165,2.1,μερισμὸν,μερισμός
166,2.1,καὶ,καί
167,2.1,τὰς,ὁ
168,2.1,κακοδιδασκαλίας,
169,2.1,ὅπου,ὅπου
170,2.1,δὲ,δέ
171,2.1,ὁ,ὁ
172,2.1,ποιμήν,ποιμήν
173,2.1,ἐστιν,εἰμί
174,2.1,ἐκεῖ,ἐκεῖ
175,2.1,ὡς,ὡς
176,2.1,πρόβατα,πρόβατον
177,2.1,ἀκολουθεῖτε,ἀκολουθέω
178,2.1,πολλοὶ,πολύς
179,2.2,γὰρ,γάρ
180,2.2,λύκοι,λύκος
181,2.2,ἀξιόπιστοι,ἀξιόπιστος
182,2.2,ἡδονῇ,
183,2.2,κακῇ,
184,2.2,αἰχμαλωτίζουσιν,αἰχμαλωτίζω
185,2.2,τοὺς,ὁ
186,2.2,θεοδρόμους,
187,2.2,ἀλλ’,
188,2.2,ἐν,
189,2.2,τῇ,
190,2.2,ἑνότητι,ἑνότης
191,2.2,ὑμῶν,
192,2.2,οὐχ,οὐ
193,2.2,ἕξουσιν,ἔχω
194,2.2,τόπον,τόπος
195,2.2,Ἀπέχεσθε,ἀπέχω
196,3.1,τῶν,ὁ
197,3.1,κακῶν,
198,3.1,βοτανῶν,βοτάνη
199,3.1,ἅστινας,ὅστις
200,3.1,οὐ,οὐ
201,3.1,γεωργεῖ,γεωργέω
202,3.1,Ἰησοῦς,Ἰησοῦς
203,3.1,Χριστός,χριστός
204,3.1,διὰ,διά
205,3.1,τὸ,ὁ
206,3.1,μὴ,μή
207,3.1,εἶναι,εἰμί
208,3.1,αὐτοὺς,αὐτός
209,3.1,φυτείαν,φυτεία
210,3.1,πατρός,πατήρ
211,3.1,οὐχ,οὐ
212,3.1,ὅτι,
213,3.1,παρ’,
214,3.1,ὑμῖν,σύ
215,3.1,μερισμὸν,μερισμός
216,3.1,εὗρον,εὑρίσκω
217,3.1,ἀλλ’,
218,3.1,ἀποδιϋλισμόν,
219,3.1,ὅσοι,ὅσος
220,3.1,γὰρ,γάρ
221,3.2,θεοῦ,
222,3.2,εἰσιν,εἰμί
223,3.2,καὶ,καί
224,3.2,Ἰησοῦ,Ἰησοῦς
225,3.2,Χριστοῦ,χριστός
226,3.2,οὗτοι,οὗτος
227,3.2,μετὰ,μετά
228,3.2,τοῦ,
229,3.2,ἐπισκόπου,
230,3.2,εἰσίν,εἰμί
231,3.2,καὶ,καί
232,3.2,ὅσοι,ὅσος
233,3.2,ἂν,
234,3.2,μετανοήσαντες,μετανοέω
235,3.2,ἔλθωσιν,ἔρχομαι
236,3.2,ἐπὶ,ἐπί
237,3.2,τὴν,ὁ
238,3.2,ἑνότητα,ἑνότης
239,3.2,τῆς,ὁ
240,3.2,ἐκκλησίας,ἐκκλησία
241,3.2,καὶ,καί
242,3.2,οὗτοι,οὗτος
243,3.2,θεοῦ,
244,3.2,ἔσονται,εἰμί
245,3.2,ἵνα,ἵνα
246,3.2,ὦσιν,
247,3.2,κατὰ,κατά
248,3.2,Ἰησοῦν,Ἰησοῦς
249,3.2,Χριστὸν,χριστός
250,3.2,ζῶντες,ζάω
251,3.2,μὴ,μή
252,3.2,πλανᾶσθε,πλανάω
253,3.3,ἀδελφοί,ἀδελφός
254,3.3,μου,ἐγώ
255,3.3,εἴ,εἰ
256,3.3,τις,τις
257,3.3,σχίζοντι,σχίζω
258,3.3,ἀκολουθεῖ,ἀκολουθέω
259,3.3,βασιλείαν,
260,3.3,θεοῦ,
261,3.3,οὐ,οὐ
262,3.3,κληρονομεῖ,κληρονομέω
263,3.3,εἴ,εἰ
264,3.3,τις,τις
265,3.3,ἐν,
266,3.3,ἀλλοτρίᾳ,ἀλλότριος
267,3.3,γνώμῃ,γνώμη
268,3.3,περιπατεῖ,περιπατέω
269,3.3,οὗτος,οὗτος
270,3.3,τῷ,
271,3.3,πάθει,πάθος
272,3.3,οὐ,οὐ
273,3.3,συγκατατίθεται,συγκατατίθημι
274,3.3,Σπουδάσατε,σπουδάζω
275,4.1,οὖν,οὖν
276,4.1,μιᾷ,εἷς
277,4.1,εὐχαριστίᾳ,εὐχαριστία
278,4.1,χρῆσθαι,
