,reference,token,lemma
0,0.1,Ἰγνάτιος,Ἰγνάτιος
1,0.1,ὁ,ὁ
2,0.1,καὶ,καί
3,0.1,Θεοφόρος,
4,0.1,ἠγαπημένῃ,ἀγαπάω
5,0.1,θεῷ,
6,0.1,πατρὶ,
7,0.1,Ἰησοῦ,Ἰησοῦς
8,0.1,Χριστοῦ,χριστός
9,0.1,ἐκκλησίᾳ,ἐκκλησία
10,0.1,ἁγίᾳ,ἅγιος
11,0.1,τῇ,
12,0.1,οὔσῃ,εἰμί
13,0.1,ἐν,
14,0.1,Τράλλεσιν,
15,0.1,τῆς,ὁ
16,0.1,Ἀσίας,
17,0.1,ἐκλεκτῇ,ἐκλεκτός
18,0.1,καὶ,καί
19,0.1,ἀξιοθέῳ,ἀξιόθεος
20,0.1,εἰρηνευούσῃ,εἰρηνεύω
21,0.1,ἐν,
22,0.1,σαρκὶ,
23,0.1,καὶ,καί
24,0.1,πνεύματι,πνεῦμα
25,0.1,τῷ,
26,0.1,πάθει,πάθος
27,0.1,Ἰησοῦ,Ἰησοῦς
28,0.1,Χριστοῦ,χριστός
29,0.1,τῆς,ὁ
30,0.1,ἐλπίδος,ἐλπίς
31,0.1,ἡμῶν,
32,0.1,ἐν,
33,0.1,τῇ,
34,0.1,εἰς,εἰς
35,0.1,αὐτὸν,αὐτός
36,0.1,ἀναστάσει,
37,0.1,ἣν,ὅς
38,0.1,καὶ,καί
39,0.1,ἀσπάζομαι,ἀσπάζομαι
40,0.1,ἐν,
41,0.1,τῷ,
42,0.1,πληρώματι,πλήρωμα
43,0.1,ἐν,
44,0.1,ἀποστολικῷ,ἀποστολικός
45,0.1,χαρακτῆρι,χαρακτήρ
46,0.1,καὶ,καί
47,0.1,εὔχομαι,εὔχομαι
48,0.1,πλεῖστα,πλεῖστος
49,0.1,χαίρειν,χαίρω
50,0.1,Ἄμωμον,
51,1.1,διάνοιαν,διάνοια
52,1.1,καὶ,καί
53,1.1,ἀδιάκριτον,ἀδιάκριτος
54,1.1,ἐν,
55,1.1,ὑπομονῇ,ὑπομονή
56,1.1,ἔγνων,γιγνώσκω
57,1.1,ὑμᾶς,
58,1.1,ἔχοντας,ἔχω
59,1.1,οὐ,οὐ
60,1.1,κατὰ,κατά
61,1.1,χρῆσιν,
62,1.1,ἀλλὰ,ἀλλά
63,1.1,κατὰ,κατά
64,1.1,φύσιν,
65,1.1,καθὼς,καθώς
66,1.1,ἐδήλωσέν,δηλόω
67,1.1,μοι,ἐγώ
68,1.1,Πολύβιος,
69,1.1,ὁ,ὁ
70,1.1,ἐπίσκοπος,
71,1.1,ὑμῶν,
72,1.1,ὃς,
73,1.1,παρεγένετο,παραγίγνομαι
74,1.1,θελήματι,θέλημα
75,1.1,θεοῦ,
76,1.1,καὶ,καί
77,1.1,Ἰησοῦ,Ἰησοῦς
78,1.1,Χριστοῦ,χριστός
79,1.1,ἐν,
80,1.1,Σμύρνῃ,
81,1.1,καὶ,καί
82,1.1,οὕτως,οὕτως
83,1.1,μοι,ἐγώ
84,1.1,συνεχάρη,συγχαίρω
85,1.1,δεδεμένῳ,δέω1
86,1.1,ἐν,
87,1.1,Χριστῷ,χριστός
88,1.1,Ἰησοῦ,Ἰησοῦς
89,1.1,ὥστε,ὥστε
90,1.1,με,ἐγώ
91,1.1,τὸ,ὁ
92,1.1,πᾶν,πᾶς
93,1.1,πλῆθος,πλῆθος
94,1.1,ὑμῶν,
95,1.1,ἐν,
96,1.1,αὐτῷ,αὐτός
97,1.1,θεωρεῖσθαι,θεωρέω
98,1.1,ἀποδεξάμενος,
99,1.2,οὖν,οὖν
100,1.2,τὴν,ὁ
101,1.2,κατὰ,κατά
102,1.2,θεὸν,θεός
103,1.2,εὔνοιαν,εὔνοια
104,1.2,δι’,
105,1.2,αὐτοῦ,
106,1.2,ἐδόξασα,δοξάζω
107,1.2,εὑρὼν,εὑρίσκω
108,1.2,ὑμᾶς,
109,1.2,ὡς,ὡς
110,1.2,ἔγνων,γιγνώσκω
111,1.2,μιμητὰς,
112,1.2,ὄντας,εἰμί
113,1.2,θεοῦ,
114,1.2,Ὅταν,ὅταν
115,2.1,γὰρ,γάρ
116,2.1,τῷ,
117,2.1,ἐπισκόπῳ,
118,2.1,ὑποτάσσησθε,ὑποτάσσω
119,2.1,ὡς,ὡς
120,2.1,Ἰησοῦ,Ἰησοῦς
121,2.1,Χριστῷ,χριστός
122,2.1,φαίνεσθέ,φαίνω
123,2.1,μοι,ἐγώ
124,2.1,οὐ,οὐ
125,2.1,κατὰ,κατά
126,2.1,ἄνθρωπον,ἄνθρωπος
127,2.1,ζῶντες,ζάω
128,2.1,ἀλλὰ,ἀλλά
129,2.1,κατὰ,κατά
130,2.1,Ἰησοῦν,Ἰησοῦς
131,2.1,Χριστὸν,χριστός
132,2.1,τὸν,ὁ
133,2.1,δι’,
134,2.1,ἡμᾶς,
135,2.1,ἀποθανόντα,ἀποθνήσκω
136,2.1,ἵνα,ἵνα
137,2.1,πιστεύσαντες,πιστεύω
138,2.1,εἰς,εἰς
139,2.1,τὸν,ὁ
140,2.1,θάνατον,θάνατος
141,2.1,αὐτοῦ,
142,2.1,τὸ,ὁ
143,2.1,ἀποθανεῖν,ἀποθνήσκω
144,2.1,ἐκφύγητε,ἐκφεύγω
145,2.1,ἀναγκαῖον,
146,2.2,οὖν,οὖν
147,2.2,ἐστίν,εἰμί
148,2.2,ὥσπερ,ὥσπερ
149,2.2,ποιεῖτε,ποιέω
150,2.2,ἄνευ,
151,2.2,τοῦ,
152,2.2,ἐπισκόπου,
153,2.2,μηδὲν,μηδείς
154,2.2,πράσσειν,πράσσω
155,2.2,ὑμᾶς,
156,2.2,ἀλλ’,
157,2.2,ὑποτάσσεσθαι,ὑποτάσσω
158,2.2,καὶ,καί
159,2.2,τῷ,
160,2.2,πρεσβυτερίῳ,πρεσβυτέριον
161,2.2,ὡς,ὡς
162,2.2,τοῖς,ὁ
163,2.2,ἀποστόλοις,ἀπόστολος
164,2.2,Ἰησοῦ,Ἰησοῦς
165,2.2,Χριστοῦ,χριστός
166,2.2,τῆς,ὁ
167,2.2,ἐλπίδος,ἐλπίς
168,2.2,ἡμῶν,
169,2.2,ἐν,
170,2.2,ᾧ,ὅς
171,2.2,διάγοντες,διάγω
172,2.2,εὑρεθησόμεθα,εὑρίσκω
173,2.2,δεῖ,
174,2.2,δὲ,δέ
175,2.3,καὶ,καί
176,2.3,τοὺς,ὁ
177,2.3,διακόνους,διάκονος
178,2.3,ὄντας,εἰμί
179,2.3,μυστηρίων,μυστήριον
180,2.3,Ἰησοῦ,Ἰησοῦς
181,2.3,Χριστοῦ,χριστός
182,2.3,κατὰ,κατά
183,2.3,πάντα,πᾶς
184,2.3,τρόπον,τρόπος
185,2.3,πᾶσιν,
186,2.3,ἀρέσκειν,ἀρέσκω
187,2.3,οὐ,οὐ
188,2.3,γὰρ,γάρ
189,2.3,βρωμάτων,βρῶμα
190,2.3,καὶ,καί
191,2.3,ποτῶν,
192,2.3,εἰσιν,εἰμί
193,2.3,διάκονοι,διάκονος
194,2.3,ἀλλ’,
195,2.3,ἐκκλησίας,ἐκκλησία
196,2.3,θεοῦ,
197,2.3,ὑπηρέται,ὑπηρέτης
198,2.3,δέον,
199,2.3,οὖν,οὖν
200,2.3,αὐτοὺς,αὐτός
201,2.3,φυλάσσεσθαι,
202,2.3,τὰ,
203,2.3,ἐγκλήματα,ἔγκλημα
204,2.3,ὡς,ὡς
205,2.3,πῦρ,πῦρ
206,2.3,Ὁμοίως,
207,3.1,πάντες,πᾶς
208,3.1,ἐντρεπέσθωσαν,ἐντρέπω
209,3.1,τοὺς,ὁ
210,3.1,διακόνους,διάκονος
211,3.1,ὡς,ὡς
212,3.1,Ἰησοῦν,Ἰησοῦς
213,3.1,Χριστόν,χριστός
214,3.1,ὡς,ὡς
215,3.1,καὶ,καί
216,3.1,τὸν,ὁ
217,3.1,ἐπίσκοπον,
218,3.1,ὄντα,
219,3.1,τύπον,
220,3.1,τοῦ,
221,3.1,πατρός,πατήρ
222,3.1,τοὺς,ὁ
223,3.1,δὲ,δέ
224,3.1,πρεσβυτέρους,πρέσβυς
225,3.1,ὡς,ὡς
226,3.1,συνέδριον,συνέδριον
227,3.1,θεοῦ,
228,3.1,καὶ,καί
229,3.1,ὡς,ὡς
230,3.1,σύνδεσμον,σύνδεσμος
231,3.1,ἀποστόλων,ἀπόστολος
232,3.1,χωρὶς,χωρίς
233,3.1,τούτων,οὗτος
234,3.1,ἐκκλησία,ἐκκλησία
235,3.1,οὐ,οὐ
236,3.1,καλεῖται,καλέω
237,3.1,περὶ,περί
238,3.1,ὧν,ὅς
239,3.1,πέπεισμαι,πείθω
240,3.2,ὑμᾶς,
241,3.2,οὕτως,οὕτως
242,3.2,ἔχειν,ἔχω
243,3.2,τὸ,ὁ
244,3.2,γὰρ,γάρ
245,3.2,ἐξεμπλάριον,
246,3.2,τῆς,ὁ
247,3.2,ἀγάπης,
248,3.2,ὑμῶν,
249,3.2,ἔλαβον,λαμβάνω
250,3.2,καὶ,καί
251,3.2,ἔχω,
252,3.2,μεθ’,
253,3.2,ἑαυτοῦ,ἑαυτοῦ
254,3.2,ἐν,
255,3.2,τῷ,
256,3.2,ἐπισκόπῳ,
257,3.2,ὑμῶν,
258,3.2,οὗ,
259,3.2,αὐτὸ,αὐτός
260,3.2,τὸ,ὁ
261,3.2,κατάστημα,κατάστημα
262,3.2,μεγάλη,μέγας
263,3.2,μαθητεία,μαθητείη
264,3.2,ἡ,ὁ
265,3.2,δὲ,δέ
266,3.2,πραότης,πραότης
267,3.2,αὐτοῦ,
268,3.2,δύναμις,δύναμις
269,3.2,ὃν,ὅς
270,3.2,λογίζομαι,λογίζομαι
271,3.2,καὶ,καί
272,3.2,τοὺς,ὁ
273,3.2,ἀθέους,ἄθεος
274,3.2,ἐντρέπεσθαι,ἐντρέπω
275,3.2,ἀγαπῶν,
276,3.2,ὑμᾶς,
277,3.3,φείδομαι,φείδομαι
