reference,leader,word,trailer,lemma
0.1,,Ἰγνάτιος,",",Ἰγνάτιος
0.1,,ὁ,,ὁ
0.1,,καὶ,,καί
0.1,,Θεοφόρος,",",
0.1,,ἠγαπημένῃ,,ἀγαπάω
0.1,,θεῷ,",",
0.1,,πατρὶ,,
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,ἐκκλησίᾳ,,ἐκκλησία
0.1,,ἁγίᾳ,,ἅγιος
0.1,,τῇ,,
0.1,,οὔσῃ,,εἰμί
0.1,,ἐν,,ἐν
0.1,,Τράλλεσιν,,
0.1,,τῆς,,ὁ
0.1,,Ἀσίας,",",
0.1,,ἐκλεκτῇ,,ἐκλεκτός
0.1,,καὶ,,καί
0.1,,ἀξιοθέῳ,",",ἀξιόθεος
0.1,,εἰρηνευούσῃ,,εἰρηνεύω
0.1,,ἐν,,ἐν
0.1,,σαρκὶ,,
0.1,,καὶ,,καί
0.1,,πνεύματι,,πνεῦμα
0.1,,τῷ,,
0.1,,πάθει,,πάθος
0.1,,Ἰησοῦ,,Ἰησοῦς
0.1,,Χριστοῦ,",",χριστός
0.1,,τῆς,,ὁ
0.1,,ἐλπίδος,,ἐλπίς
0.1,,ἡμῶν,,ἐγώ
0.1,,ἐν,,ἐν
0.1,,τῇ,,
0.1,,εἰς,,εἰς
0.1,,αὐτὸν,,αὐτός
0.1,,ἀναστάσει,·,
0.1,,ἣν,,ὅς
0.1,,καὶ,,καί
0.1,,ἀσπάζομαι,,ἀσπάζομαι
0.1,,ἐν,,ἐν
0.1,,τῷ,,
0.1,,πληρώματι,,πλήρωμα
0.1,,ἐν,,ἐν
0.1,,ἀποστολικῷ,,ἀποστολικός
0.1,,χαρακτῆρι,,χαρακτήρ
0.1,,καὶ,,καί
0.1,,εὔχομαι,,εὔχομαι
0.1,,πλεῖστα,,πλεῖστος
0.1,,χαίρειν,.,χαίρω
1.1,,Ἄμωμον,,
1.1,,διάνοιαν,,διάνοια
1.1,,καὶ,,καί
1.1,,ἀδιάκριτον,,ἀδιάκριτος
1.1,,ἐν,,ἐν
1.1,,ὑπομονῇ,,ὑπομονή
1.1,,ἔγνων,,γιγνώσκω
1.1,,ὑμᾶς,,σύ
1.1,,ἔχοντας,",",ἔχω
1.1,,οὐ,,οὐ
1.1,,κατὰ,,κατά
1.1,,χρῆσιν,,
1.1,,ἀλλὰ,,ἀλλά
1.1,,κατὰ,,κατά
1.1,,φύσιν,",",
1.1,,καθὼς,,καθώς
1.1,,ἐδήλωσέν,,δηλόω
1.1,,μοι,,ἐγώ
1.1,,Πολύβιος,",",
1.1,,ὁ,,ὁ
1.1,,ἐπίσκοπος,,
1.1,,ὑμῶν,",",σύ
1.1,,ὃς,,
1.1,,παρεγένετο,,παραγίγνομαι
1.1,,θελήματι,,θέλημα
1.1,,θεοῦ,,θεός
1.1,,καὶ,,καί
1.1,,Ἰησοῦ,,Ἰησοῦς
1.1,,Χριστοῦ,,χριστός
1.1,,ἐν,,ἐν
1.1,,Σμύρνῃ,,
1.1,,καὶ,,καί
1.1,,οὕτως,,οὕτως
1.1,,μοι,,ἐγώ
1.1,,συνεχάρη,,συγχαίρω
1.1,,δεδεμένῳ,,δέω1
1.1,,ἐν,,ἐν
1.1,,Χριστῷ,,χριστός
1.1,,Ἰησοῦ,",",Ἰησοῦς
1.1,,ὥστε,,ὥστε
1.1,,με,,ἐγώ
1.1,,τὸ,,ὁ
1.1,,πᾶν,,πᾶς
1.1,,πλῆθος,,πλῆθος
1.1,,ὑμῶν,,σύ
1.1,,ἐν,,ἐν
1.1,,αὐτῷ,,αὐτός
1.1,,θεωρεῖσθαι,.,θεωρέω
1.2,,ἀποδεξάμενος,,
1.2,,οὖν,,οὖν
1.2,,τὴν,,ὁ
1.2,,κατὰ,,κατά
1.2,,θεὸν,,θεός
1.2,,εὔνοιαν,,εὔνοια
1.2,,δι’,,
1.2,,αὐτοῦ,,
1.2,,ἐδόξασα,",",δοξάζω
1.2,,εὑρὼν,,εὑρίσκω
1.2,,ὑμᾶς,",",σύ
1.2,,ὡς,,ὡς
1.2,,ἔγνων,",",γιγνώσκω
1.2,,μιμητὰς,,
1.2,,ὄντας,,εἰμί
1.2,,θεοῦ,.,θεός
2.1,,Ὅταν,,ὅταν
2.1,,γὰρ,,γάρ
2.1,,τῷ,,
2.1,,ἐπισκόπῳ,,
2.1,,ὑποτάσσησθε,,ὑποτάσσω
2.1,,ὡς,,ὡς
2.1,,Ἰησοῦ,,Ἰησοῦς
2.1,,Χριστῷ,",",χριστός
2.1,,φαίνεσθέ,,φαίνω
2.1,,μοι,,ἐγώ
2.1,,οὐ,,οὐ
2.1,,κατὰ,,κατά
2.1,,ἄνθρωπον,,ἄνθρωπος
2.1,,ζῶντες,",",ζάω
2.1,,ἀλλὰ,,ἀλλά
2.1,,κατὰ,,κατά
2.1,,Ἰησοῦν,,Ἰησοῦς
2.1,,Χριστὸν,,χριστός
2.1,,τὸν,,ὁ
2.1,,δι’,,
2.1,,ἡμᾶς,,ἐγώ
2.1,,ἀποθανόντα,",",ἀποθνήσκω
2.1,,ἵνα,,ἵνα
2.1,,πιστεύσαντες,,πιστεύω
2.1,,εἰς,,εἰς
2.1,,τὸν,,ὁ
2.1,,θάνατον,,θάνατος
2.1,,αὐτοῦ,,
2.1,,τὸ,,ὁ
2.1,,ἀποθανεῖν,,ἀποθνήσκω
2.1,,ἐκφύγητε,.,ἐκφεύγω
2.2,,ἀναγκαῖον,,
2.2,,οὖν,,οὖν
2.2,,ἐστίν,",",εἰμί
2.2,,ὥσπερ,,ὥσπερ
2.2,,ποιεῖτε,",",ποιέω
2.2,,ἄνευ,,
2.2,,τοῦ,,
2.2,,ἐπισκόπου,,
2.2,,μηδὲν,,μηδείς
2.2,,πράσσειν,,πράσσω
2.2,,ὑμᾶς,",",σύ
2.2,,ἀλλ’,,
2.2,,ὑποτάσσεσθαι,,ὑποτάσσω
2.2,,καὶ,,καί
2.2,,τῷ,,
2.2,,πρεσβυτερίῳ,,πρεσβυτέριον
2.2,,ὡς,,ὡς
2.2,,τοῖς,,ὁ
2.2,,ἀποστόλοις,,ἀπόστολος
2.2,,Ἰησοῦ,,Ἰησοῦς
2.2,,Χριστοῦ,,χριστός
2.2,,τῆς,,ὁ
2.2,,ἐλπίδος,,ἐλπίς
2.2,,ἡμῶν,",",ἐγώ
2.2,,ἐν,,ἐν
2.2,,ᾧ,,ὅς
2.2,,διάγοντες,,διάγω
2.2,,εὑρεθησόμεθα,.,εὑρίσκω
2.3,,δεῖ,,
2.3,,δὲ,,δέ
2.3,,καὶ,,καί
2.3,,τοὺς,,ὁ
2.3,,διακόνους,,διάκονος
2.3,,ὄντας,,εἰμί
2.3,,μυστηρίων,,μυστήριον
2.3,,Ἰησοῦ,,Ἰησοῦς
2.3,,Χριστοῦ,,χριστός
2.3,,κατὰ,,κατά
2.3,,πάντα,,πᾶς
2.3,,τρόπον,,τρόπος
