,reference,token,lemma
0,1.1,Ἐπειδὴ,ἐπεί
1,1.1,ὁρῶ,ὁράω
2,1.1,κράτιστε,κράτιστος
3,1.1,Διόγνητε,Διόγνητος
4,1.1,ὑπερεσπουδακότα,ὑπερσπουδάζω
5,1.1,σε,σύ
6,1.1,τὴν,ὁ
7,1.1,θεοσέβειαν,θεοσέβεια
8,1.1,τῶν,ὁ
9,1.1,Χριστιανῶν,
10,1.1,μαθεῖν,μανθάνω
11,1.1,καὶ,καί
12,1.1,πάνυ,πάνυ
13,1.1,σαφῶς,σαφής
14,1.1,καὶ,καί
15,1.1,ἐπιμελῶς,ἐπιμελής
16,1.1,πυνθανόμενον,πυνθάνομαι
17,1.1,περὶ,περί
18,1.1,αὐτῶν,αὐτός
19,1.1,τίνι,
20,1.1,τε,τε
21,1.1,θεῷ,
22,1.1,πεποιθότες,πείθω
23,1.1,καὶ,καί
24,1.1,πῶς,
25,1.1,θρησκεύοντες,θρησκεύω
26,1.1,αὐτὸν,αὐτός
27,1.1,τόν,ὁ
28,1.1,τε,τε
29,1.1,κόσμον,κόσμος
30,1.1,ὑπερορῶσι,ὑπεροράω
31,1.1,πάντες,πᾶς
32,1.1,καὶ,καί
33,1.1,θανάτου,
34,1.1,καταφρονοῦσι,καταφρονέω
35,1.1,καὶ,καί
36,1.1,οὔτε,οὔτε
37,1.1,τοὺς,ὁ
38,1.1,νομιζομένους,νομίζω
39,1.1,ὑπὸ,ὑπό
40,1.1,τῶν,ὁ
41,1.1,Ἑλλήνων,Ἕλλην
42,1.1,θεοὺς,θεός
43,1.1,λογίζονται,λογίζομαι
44,1.1,οὔτε,οὔτε
45,1.1,τὴν,ὁ
46,1.1,Ἰουδαίων,Ἰουδαῖος
47,1.1,δεισιδαιμονίαν,δεισιδαιμονία
48,1.1,φυλάσσουσι,
49,1.1,καὶ,καί
50,1.1,τίνα,
51,1.1,τὴν,ὁ
52,1.1,φιλοστοργίαν,φιλοστοργία
53,1.1,ἔχουσι,ἔχω
54,1.1,πρὸς,πρός
55,1.1,ἀλλήλους,ἀλλήλων
56,1.1,καὶ,καί
57,1.1,τί,
58,1.1,δή,δή
59,1.1,ποτε,ποτέ
60,1.1,καινὸν,καινός
61,1.1,τοῦτο,οὗτος
62,1.1,γένος,γένος
63,1.1,ἢ,
64,1.1,ἐπιτήδευμα,ἐπιτήδευμα
65,1.1,εἰσῆλθεν,εἰσέρχομαι
66,1.1,εἰς,εἰς
67,1.1,τὸν,ὁ
68,1.1,βίον,
69,1.1,νῦν,νῦν
70,1.1,καὶ,καί
71,1.1,οὐ,οὐ
