reference,leader,word,trailer,lemma
1.1,,Ἐπειδὴ,,ἐπεί
1.1,,ὁρῶ,",",ὁράω
1.1,,κράτιστε,,κράτιστος
1.1,,Διόγνητε,",",Διόγνητος
1.1,,ὑπερεσπουδακότα,,ὑπερσπουδάζω
1.1,,σε,,σύ
1.1,,τὴν,,ὁ
1.1,,θεοσέβειαν,,θεοσέβεια
1.1,,τῶν,,ὁ
1.1,,Χριστιανῶν,,
1.1,,μαθεῖν,,μανθάνω
1.1,,καὶ,,καί
1.1,,πάνυ,,πάνυ
1.1,,σαφῶς,,σαφής
1.1,,καὶ,,καί
1.1,,ἐπιμελῶς,,ἐπιμελής
1.1,,πυνθανόμενον,,πυνθάνομαι
1.1,,περὶ,,περί
1.1,,αὐτῶν,",",αὐτός
1.1,,τίνι,,
1.1,,τε,,τε
1.1,,θεῷ,,
1.1,,πεποιθότες,,πείθω
1.1,,καὶ,,καί
1.1,,πῶς,,
1.1,,θρησκεύοντες,,θρησκεύω
1.1,,αὐτὸν,,αὐτός
1.1,,τόν,,ὁ
1.1,,τε,,τε
1.1,,κόσμον,,κόσμος
1.1,,ὑπερορῶσι,,ὑπεροράω
1.1,,πάντες,,πᾶς
1.1,,καὶ,,καί
1.1,,θανάτου,,
1.1,,καταφρονοῦσι,,καταφρονέω
1.1,,καὶ,,καί
1.1,,οὔτε,,οὔτε
1.1,,τοὺς,,ὁ
1.1,,νομιζομένους,,νομίζω
1.1,,ὑπὸ,,ὑπό
1.1,,τῶν,,ὁ
1.1,,Ἑλλήνων,,Ἕλλην
1.1,,θεοὺς,,θεός
1.1,,λογίζονται,,λογίζομαι
1.1,,οὔτε,,οὔτε
1.1,,τὴν,,ὁ
1.1,,Ἰουδαίων,,Ἰουδαῖος
1.1,,δεισιδαιμονίαν,,δεισιδαιμονία
1.1,,φυλάσσουσι,",",
1.1,,καὶ,,καί
1.1,,τίνα,,
1.1,,τὴν,,ὁ
1.1,,φιλοστοργίαν,,φιλοστοργία
1.1,,ἔχουσι,,ἔχω
1.1,,πρὸς,,πρός
1.1,,ἀλλήλους,",",ἀλλήλων
1.1,,καὶ,,καί
1.1,,τί,,
1.1,,δή,,δή
1.1,,ποτε,,ποτέ
1.1,,καινὸν,,καινός
1.1,,τοῦτο,,οὗτος
1.1,,γένος,,γένος
1.1,,ἢ,,
1.1,,ἐπιτήδευμα,,ἐπιτήδευμα
1.1,,εἰσῆλθεν,,εἰσέρχομαι
1.1,,εἰς,,εἰς
1.1,,τὸν,,ὁ
1.1,,βίον,,
1.1,,νῦν,,νῦν
1.1,,καὶ,,καί
1.1,,οὐ,,οὐ
