reference,leader,word,trailer,lemma,part_of_speech
0.1,,Διδαχὴ,,διδαχή,NOUN
0.1,,κυρίου,,κύριος,NOUN
0.1,,διὰ,,διά,ADP
0.1,,τῶν,,ὁ,DET
0.1,,δώδεκα,,δώδεκα,NUM
0.1,,ἀποστόλων,,ἀπόστολος,NOUN
0.1,,τοῖς,,ὁ,DET
0.1,,ἔθνεσιν,.,ἔθνος,NOUN
1.1,,Ὁδοὶ,,ὁδος,NOUN
1.1,,δύο,,δύο,NUM
1.1,,εἰσί,",",εἰμί,AUX
1.1,,μία,,εἷς,NUM
1.1,,τῆς,,ὁ,DET
1.1,,ζωῆς,,ζωή,NOUN
1.1,,καὶ,,καί,CCONJ
1.1,,μία,,εἷς,NUM
1.1,,τοῦ,,ὁ,DET
1.1,,θανάτου,",",θάνατος,NOUN
1.1,,διαφορὰ,,διαφορά,NOUN
1.1,,δὲ,,δέ,CCONJ
1.1,,πολλὴ,,πολύς,ADJ
1.1,,μεταξὺ,,μεταξύ,ADP
1.1,,τῶν,,ὁ,DET
1.1,,δύο,,δύο,ADJ
1.1,,ὁδῶν,.,ὁδός,NOUN
1.2,,Ἡ,,ὁ,DET
1.2,,μὲν,,μέν,ADV
1.2,,οὖν,,οὖν,ADV
1.2,,ὁδὸς,,ὁδός,NOUN
1.2,,τῆς,,ὁ,DET
1.2,,ζωῆς,,ζωή,NOUN
1.2,,ἐστιν,,εἰμί,AUX
1.2,,αὕτη,·,οὗτος,PRON
1.2,,πρῶτον,,πρῶτος,ADJ
1.2,,ἀγαπήσεις,,ἀγαπάω,VERB
1.2,,τὸν,,ὁ,DET
1.2,,θεὸν,,θεός,NOUN
1.2,,τὸν,,ὁ,DET
1.2,,ποιήσαντά,,ποιέω,VERB
1.2,,σε,",",σύ,PRON
1.2,,δεύτερον,,δεύτερος,ADJ
1.2,,τὸν,,ὁ,DET
1.2,,πλησίον,,πλησίον,ADV
1.2,,σου,,σύ,PRON
1.2,,ὡς,,ὡς,ADV
1.2,,σεαυτόν,·,σαυτοῦ,PRON
1.2,,πάντα,,πᾶς,ADJ
1.2,,δὲ,,δέ,ADV
1.2,,ὅσα,,ὅσος,ADJ
1.2,,ἐὰν,,ἐάν,ADV
1.2,,θελήσῃς,,ἐθέλω,VERB
1.2,,μὴ,,μή,ADV
1.2,,γίνεσθαί,,γίγνομαι,VERB
1.2,,σοι,",",σύ,PRON
1.2,,καὶ,,καί,ADV
1.2,,σὺ,,σύ,PRON
1.2,,ἄλλῳ,,ἄλλος,ADJ
1.2,,μὴ,,μή,ADV
1.2,,ποίει,.,ποιέω,VERB
1.3,,Τούτων,,οὗτος,ADJ
1.3,,δὲ,,δέ,ADV
1.3,,τῶν,,ὁ,DET
1.3,,λόγων,,λόγος,NOUN
1.3,,ἡ,,ὁ,DET
1.3,,διδαχή,,διδαχή,NOUN
1.3,,ἐστιν,,εἰμί,AUX
