reference,leader,word,trailer,lemma
0.1,,Διδαχὴ,,διδαχή
0.1,,κυρίου,,κύριος
0.1,,διὰ,,διά
0.1,,τῶν,,ὁ
0.1,,δώδεκα,,δώδεκα
0.1,,ἀποστόλων,,ἀπόστολος
0.1,,τοῖς,,ὁ
0.1,,ἔθνεσιν,.,ἔθνος
1.1,,Ὁδοὶ,,
1.1,,δύο,,δύο
1.1,,εἰσί,",",εἰμί
1.1,,μία,,εἷς
1.1,,τῆς,,ὁ
1.1,,ζωῆς,,
1.1,,καὶ,,καί
1.1,,μία,,εἷς
1.1,,τοῦ,,
1.1,,θανάτου,",",
1.1,,διαφορὰ,,διαφορά
1.1,,δὲ,,δέ
1.1,,πολλὴ,,πολύς
1.1,,μεταξὺ,,μεταξύ
1.1,,τῶν,,ὁ
1.1,,δύο,,δύο
1.1,,ὁδῶν,.,
1.2,,Ἡ,,ὁ
1.2,,μὲν,,μέν
1.2,,οὖν,,οὖν
1.2,,ὁδὸς,,
1.2,,τῆς,,ὁ
1.2,,ζωῆς,,
1.2,,ἐστιν,,εἰμί
1.2,,αὕτη,·,οὗτος
1.2,,πρῶτον,,
1.2,,ἀγαπήσεις,,
1.2,,τὸν,,ὁ
1.2,,θεὸν,,θεός
1.2,,τὸν,,ὁ
1.2,,ποιήσαντά,,ποιέω
1.2,,σε,",",σύ
1.2,,δεύτερον,,δεύτερος
1.2,,τὸν,,ὁ
1.2,,πλησίον,,
1.2,,σου,,σύ
1.2,,ὡς,,ὡς
1.2,,σεαυτόν,·,σαυτοῦ
1.2,,πάντα,,πᾶς
1.2,,δὲ,,δέ
1.2,,ὅσα,,ὅσος
1.2,,ἐὰν,,ἐάν
1.2,,θελήσῃς,,ἐθέλω
1.2,,μὴ,,μή
1.2,,γίνεσθαί,,γίγνομαι
1.2,,σοι,",",σύ
1.2,,καὶ,,καί
1.2,,σὺ,,σύ
1.2,,ἄλλῳ,,ἄλλος
1.2,,μὴ,,μή
1.2,,ποίει,.,ποιέω
